provided_name,provided_upper,class,order,family,subfam,genus,final_aqem,final_name,trait_name,explanation,final_trait_match
Agryotipus,AGRYOTIPUS,INSECTA,HYMENOPTERA,ICHNEUMONIDAE,AGRIOTYPINAE,AGRIOTYPUS,16891,AGRIOTYPUS SP.,AGRIOTYPUS SP.,,1
Agrypnia,AGRYPNIA,INSECTA,TRICHOPTERA,PHRYGANEIDAE,NA,AGRYPNIA,8864,AGRYPNIA SP.,AGRYPNIA SP.,,1
Agrypnia obsoleta,AGRYPNIA OBSOLETA,INSECTA,TRICHOPTERA,PHRYGANEIDAE,NA,AGRYPNIA,4258,AGRYPNIA OBSOLETA,AGRYPNIA OBSOLETA,,1
Agrypnia obsoleta-Gr.,AGRYPNIA OBSOLETA-GR.,INSECTA,TRICHOPTERA,PHRYGANEIDAE,NA,AGRYPNIA,19464,AGRYPNIA OBSOLETA/VARIA,AGRYPNIA OBSOLETA/VARIA,,1
Agrypnia pagetana,AGRYPNIA PAGETANA,INSECTA,TRICHOPTERA,PHRYGANEIDAE,NA,AGRYPNIA,4259,AGRYPNIA PAGETANA,AGRYPNIA PAGETANA,,1
Agrypnia sp.,AGRYPNIA SP.,INSECTA,TRICHOPTERA,PHRYGANEIDAE,NA,AGRYPNIA,8864,AGRYPNIA SP.,AGRYPNIA SP.,,1
Agrypnia varia,AGRYPNIA VARIA,INSECTA,TRICHOPTERA,PHRYGANEIDAE,NA,AGRYPNIA,4260,AGRYPNIA VARIA,AGRYPNIA VARIA,,1
Alainites,ALAINITES,INSECTA,EPHEMEROPTERA,BAETIDAE,NA,NA,4380,BAETIDAE GEN. SP.,BAETIDAE GEN. SP.,,1
Alainites muticus,ALAINITES MUTICUS,INSECTA,EPHEMEROPTERA,BAETIDAE,BAETINAE,BAETIS,4409,BAETIS MUTICUS,BAETIS MUTICUS,,1
Alboglossiphonia,ALBOGLOSSIPHONIA,CLITELLATA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,HAEMENTERIINAE,ALBOGLOSSIPHONIA,8865,ALBOGLOSSIPHONIA SP.,ALBOGLOSSIPHONIA SP.,,1
Alboglossiphonia heteroclita,ALBOGLOSSIPHONIA HETEROCLITA,CLITELLATA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,HAEMENTERIINAE,ALBOGLOSSIPHONIA,4261,ALBOGLOSSIPHONIA HETEROCLITA,ALBOGLOSSIPHONIA HETEROCLITA,,1
Alboglossiphonia hyalina,ALBOGLOSSIPHONIA HYALINA,CLITELLATA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,HAEMENTERIINAE,ALBOGLOSSIPHONIA,7856,ALBOGLOSSIPHONIA HYALINA,ALBOGLOSSIPHONIA HYALINA,,1
Alboglossiphonia sp.,ALBOGLOSSIPHONIA SP.,CLITELLATA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,HAEMENTERIINAE,ALBOGLOSSIPHONIA,8865,ALBOGLOSSIPHONIA SP.,ALBOGLOSSIPHONIA SP.,,1
Alboglossiphonia striata,ALBOGLOSSIPHONIA STRIATA,CLITELLATA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,HAEMENTERIINAE,ALBOGLOSSIPHONIA,20517,ALBOGLOSSIPHONIA STRIATA,ALBOGLOSSIPHONIA STRIATA,,1
Alcedo atthis,ALCEDO ATTHIS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,bird,1
Allocladius arenarius,ALLOCLADIUS ARENARIUS,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,PSEUDOSMITTIA,7931,PSEUDOSMITTIA ARENARIA,PSEUDOSMITTIA ARENARIA,,1
Allogamus,ALLOGAMUS,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ALLOGAMUS,4266,ALLOGAMUS SP.,ALLOGAMUS SP.,,1
Allogamus auricollis,ALLOGAMUS AURICOLLIS,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ALLOGAMUS,4264,ALLOGAMUS AURICOLLIS,ALLOGAMUS AURICOLLIS,,1
Allogamus laureatus,ALLOGAMUS LAUREATUS,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ALLOGAMUS,20747,ALLOGAMUS LAUREATUS,ALLOGAMUS LAUREATUS,,1
Allogamus ligonifer,ALLOGAMUS LIGONIFER,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ALLOGAMUS,13114,ALLOGAMUS LIGONIFER,ALLOGAMUS LIGONIFER,,1
Allogamus sp.,ALLOGAMUS SP.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ALLOGAMUS,4266,ALLOGAMUS SP.,ALLOGAMUS SP.,,1
Allogamus uncatus,ALLOGAMUS UNCATUS,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ALLOGAMUS,4267,ALLOGAMUS UNCATUS,ALLOGAMUS UNCATUS,,1
Allolobophora sp.,ALLOLOBOPHORA SP.,CLITELLATA,CRASSICLITELLATA,LUMBRICIDAE,NA,ALLOLOBOPHORA,7203,ALLOLOBOPHORA SP.,ALLOLOBOPHORA SP.,,1
Allotrichia,ALLOTRICHIA,INSECTA,TRICHOPTERA,HYDROPTILIDAE,NA,ALLOTRICHIA,8866,ALLOTRICHIA SP.,ALLOTRICHIA SP.,,1
Allotrichia pallicornis,ALLOTRICHIA PALLICORNIS,INSECTA,TRICHOPTERA,HYDROPTILIDAE,NA,ALLOTRICHIA,4274,ALLOTRICHIA PALLICORNIS,ALLOTRICHIA PALLICORNIS,,1
Allotrichia sp.,ALLOTRICHIA SP.,INSECTA,TRICHOPTERA,HYDROPTILIDAE,NA,ALLOTRICHIA,8866,ALLOTRICHIA SP.,ALLOTRICHIA SP.,,1
Alluaudomyia sp.,ALLUAUDOMYIA SP.,INSECTA,DIPTERA,CERATOPOGONIDAE,CERATOPOGONINAE,ALLUAUDOMYIA,10720,ALLUAUDOMYIA SP.,ALLUAUDOMYIA SP.,,1
Alonella excisa,ALONELLA EXCISA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Amalorrhynchus melanarius,AMALORRHYNCHUS MELANARIUS,INSECTA,COLEOPTERA,CURCULIONIDAE,CEUTORHYNCHINAE,AMALORRHYNCHUS,17500,AMALORRHYNCHUS MELANARIUS,AMALORRHYNCHUS MELANARIUS AD.,Coleopteran,No Match
Ameletidae,AMELETIDAE,INSECTA,EPHEMEROPTERA,AMELETIDAE,NA,NA,14627,AMELETIDAE GEN. SP.,AMELETIDAE GEN. SP.,,1
Ameletidae Gen. sp.,AMELETIDAE GEN. SP.,INSECTA,EPHEMEROPTERA,AMELETIDAE,NA,NA,14627,AMELETIDAE GEN. SP.,AMELETIDAE GEN. SP.,,1
Ameletus,AMELETUS,INSECTA,EPHEMEROPTERA,AMELETIDAE,NA,AMELETUS,8868,AMELETUS SP.,AMELETUS SP.,,1
Ameletus alpinus,AMELETUS ALPINUS,INSECTA,EPHEMEROPTERA,AMELETIDAE,NA,AMELETUS,4288,AMELETUS INOPINATUS,AMELETUS INOPINATUS,,1
Ameletus inopinatus,AMELETUS INOPINATUS,INSECTA,EPHEMEROPTERA,AMELETIDAE,NA,AMELETUS,4288,AMELETUS INOPINATUS,AMELETUS INOPINATUS,,1
Ameletus inopinatus lv.,AMELETUS INOPINATUS LV.,INSECTA,EPHEMEROPTERA,AMELETIDAE,NA,AMELETUS,4288,AMELETUS INOPINATUS,AMELETUS INOPINATUS,,1
Ameletus sp.,AMELETUS SP.,INSECTA,EPHEMEROPTERA,AMELETIDAE,NA,AMELETUS,8868,AMELETUS SP.,AMELETUS SP.,,1
Ametropodidae Gen. sp.,AMETROPODIDAE GEN. SP.,INSECTA,EPHEMEROPTERA,AMETROPODIDAE,NA,NA,10655,AMETROPODIDAE GEN. SP.,AMETROPODIDAE GEN. SP.,,1
Ametropus,AMETROPUS,INSECTA,EPHEMEROPTERA,AMETROPODIDAE,NA,AMETROPUS,14415,AMETROPUS SP.,AMETROPUS SP.,,1
Ametropus fragilis,AMETROPUS FRAGILIS,INSECTA,EPHEMEROPTERA,AMETROPODIDAE,NA,AMETROPUS,4289,AMETROPUS FRAGILIS,AMETROPUS FRAGILIS,,1
Ametropus sp.,AMETROPUS SP.,INSECTA,EPHEMEROPTERA,AMETROPODIDAE,NA,AMETROPUS,14415,AMETROPUS SP.,AMETROPUS SP.,,1
Amnicolidae Gen. sp.,AMNICOLIDAE GEN. SP.,GASTROPODA,LITTORINIMORPHA,AMNICOLIDAE,NA,NA,NA,AMNICOLIDAE GEN. SP.,AMNICOLIDAE GEN. SP.,,1
Ampharetidae,AMPHARETIDAE,POLYCHAETA,NA,AMPHARETIDAE,NA,NA,9238,AMPHARETIDAE GEN. SP.,AMPHARETIDAE GEN. SP.,,1
Ampharetidae Gen. sp.,AMPHARETIDAE GEN. SP.,POLYCHAETA,NA,AMPHARETIDAE,NA,NA,9238,AMPHARETIDAE GEN. SP.,AMPHARETIDAE GEN. SP.,,1
Amphibia,AMPHIBIA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,amphibian,1
Amphichaeta leydigii,AMPHICHAETA LEYDIGII,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,AMPHICHAETA,4291,AMPHICHAETA LEYDIGII,AMPHICHAETA LEYDIGII,,1
Amphichaeta sp.,AMPHICHAETA SP.,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,AMPHICHAETA,8869,AMPHICHAETA SP.,AMPHICHAETA SP.,,1
Amphimelania sp.,AMPHIMELANIA SP.,GASTROPODA,NA,MELANOPSIDAE,NA,HOLANDRIANA,9018,HOLANDRIANA SP.,GASTROPODA GEN. SP.,Use higher level for traits,No Match
Amphinema,AMPHINEMA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,not in FWE,1
Amphinemura,AMPHINEMURA,INSECTA,PLECOPTERA,NEMOURIDAE,NA,AMPHINEMURA,4293,AMPHINEMURA SP.,AMPHINEMURA SP.,,1
Amphinemoura,AMPHINEMOURA,INSECTA,PLECOPTERA,NEMOURIDAE,NA,AMPHINEMURA,4293,AMPHINEMURA SP.,AMPHINEMURA SP.,,1
Amphinemura borealis,AMPHINEMURA BOREALIS,INSECTA,PLECOPTERA,NEMOURIDAE,NA,AMPHINEMURA,4292,AMPHINEMURA BOREALIS,AMPHINEMURA BOREALIS,,1
Amphinemura sp.,AMPHINEMURA SP.,INSECTA,PLECOPTERA,NEMOURIDAE,NA,AMPHINEMURA,4293,AMPHINEMURA SP.,AMPHINEMURA SP.,,1
Amphinemura sp. lv.,AMPHINEMURA SP. LV.,INSECTA,PLECOPTERA,NEMOURIDAE,NA,AMPHINEMURA,4293,AMPHINEMURA SP.,AMPHINEMURA SP.,,1
Amphinemura standfussi,AMPHINEMURA STANDFUSSI,INSECTA,PLECOPTERA,NEMOURIDAE,NA,AMPHINEMURA,4294,AMPHINEMURA STANDFUSSI,AMPHINEMURA STANDFUSSI,,1
Amphinemura sulcicollis,AMPHINEMURA SULCICOLLIS,INSECTA,PLECOPTERA,NEMOURIDAE,NA,AMPHINEMURA,4295,AMPHINEMURA SULCICOLLIS,AMPHINEMURA SULCICOLLIS,,1
Amphinemura triangularis,AMPHINEMURA TRIANGULARIS,INSECTA,PLECOPTERA,NEMOURIDAE,NA,AMPHINEMURA,4296,AMPHINEMURA TRIANGULARIS,AMPHINEMURA TRIANGULARIS,,1
Amphipoda,AMPHIPODA,MALACOSTRACA,AMPHIPODA,NA,NA,NA,9346,AMPHIPODA GEN. SP.,AMPHIPODA GEN. SP.,,1
Amphipoda Gen. sp.,AMPHIPODA GEN. SP.,MALACOSTRACA,AMPHIPODA,NA,NA,NA,9346,AMPHIPODA GEN. SP.,AMPHIPODA GEN. SP.,,1
Ampullaceana,AMPULLACEANA,GASTROPODA,NA,LYMNAEIDAE,NA,AMPULLACEANA,NA,AMPULLACEANA SP.,RADIX SP.,Use old name for trait data,No Match
Ampullaceana ampla,AMPULLACEANA AMPLA,GASTROPODA,NA,LYMNAEIDAE,NA,AMPULLACEANA,NA,AMPULLACEANA AMPLA,RADIX AMPLA,Use old name for trait data,No Match
Ampullaceana balthica,AMPULLACEANA BALTHICA,GASTROPODA,NA,LYMNAEIDAE,NA,AMPULLACEANA,NA,AMPULLACEANA BALTHICA,RADIX BALTHICA,Use old name for trait data,No Match
Ampullaceana lagotis,AMPULLACEANA LAGOTIS,GASTROPODA,NA,LYMNAEIDAE,NA,AMPULLACEANA,NA,AMPULLACEANA LAGOTIS,RADIX LAGOTIS,Use old name for trait data,No Match
Ampullaceana sp.,AMPULLACEANA SP.,GASTROPODA,NA,LYMNAEIDAE,NA,AMPULLACEANA,NA,AMPULLACEANA SP.,RADIX SP.,Use old name for trait data,No Match
Anabolia,ANABOLIA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANABOLIA,4301,ANABOLIA SP.,ANABOLIA SP.,,1
Anabolia brevipennis,ANABOLIA BREVIPENNIS,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANABOLIA,4297,ANABOLIA BREVIPENNIS,ANABOLIA BREVIPENNIS,,1
Anabolia furcata,ANABOLIA FURCATA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANABOLIA,4298,ANABOLIA FURCATA,ANABOLIA FURCATA,,1
Anabolia furcata Brauer 1857,ANABOLIA FURCATA BRAUER 1857,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANABOLIA,4298,ANABOLIA FURCATA,ANABOLIA FURCATA,,1
Anabolia laevis,ANABOLIA LAEVIS,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANABOLIA,4299,ANABOLIA LAEVIS,ANABOLIA LAEVIS,,1
Anabolia nervosa,ANABOLIA NERVOSA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANABOLIA,4300,ANABOLIA NERVOSA,ANABOLIA NERVOSA,,1
Anabolia sp.,ANABOLIA SP.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANABOLIA,4301,ANABOLIA SP.,ANABOLIA SP.,,1
Anacaena,ANACAENA,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9595,ANACAENA SP.,ANACAENA SP. AD.,Coleopteran,No Match
Anacaena bipustulata,ANACAENA BIPUSTULATA,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,12960,ANACAENA BIPUSTULATA,ANACAENA BIPUSTULATA AD.,Coleopteran,No Match
Anacaena bipustulata ad,ANACAENA BIPUSTULATA AD,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,12960,ANACAENA BIPUSTULATA,ANACAENA BIPUSTULATA AD.,Coleopteran,No Match
Anacaena bipustulata Ad.,ANACAENA BIPUSTULATA AD.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,12960,ANACAENA BIPUSTULATA,ANACAENA BIPUSTULATA AD.,Coleopteran,No Match
Anacaena globulus,ANACAENA GLOBULUS,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9544,ANACAENA GLOBULUS,ANACAENA GLOBULUS AD.,Coleopteran,No Match
Anacaena globulus Ad.,ANACAENA GLOBULUS AD.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9544,ANACAENA GLOBULUS,ANACAENA GLOBULUS AD.,Coleopteran,No Match
Anacaena globulus ad,ANACAENA GLOBULUS AD,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9544,ANACAENA GLOBULUS,ANACAENA GLOBULUS AD.,Coleopteran,No Match
Anacaena globulus Lv.,ANACAENA GLOBULUS LV.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,4303,ANACAENA GLOBULUS,ANACAENA GLOBULUS LV.,Coleopteran,No Match
Anacaena limbata,ANACAENA LIMBATA,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9545,ANACAENA LIMBATA,ANACAENA LIMBATA AD.,Coleopteran,No Match
Anacaena limbata ad,ANACAENA LIMBATA AD,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9545,ANACAENA LIMBATA,ANACAENA LIMBATA AD.,Coleopteran,No Match
Anacaena limbata Ad.,ANACAENA LIMBATA AD.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9545,ANACAENA LIMBATA,ANACAENA LIMBATA AD.,Coleopteran,No Match
Anacaena lutescens,ANACAENA LUTESCENS,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9546,ANACAENA LUTESCENS,ANACAENA LUTESCENS AD.,Coleopteran,No Match
Anacaena lutescens Ad.,ANACAENA LUTESCENS AD.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9546,ANACAENA LUTESCENS,ANACAENA LUTESCENS AD.,Coleopteran,No Match
Anacaena lutescens ad,ANACAENA LUTESCENS AD,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9546,ANACAENA LUTESCENS,ANACAENA LUTESCENS AD.,Coleopteran,No Match
Anacaena sp.,ANACAENA SP.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9595,ANACAENA SP.,ANACAENA SP. AD.,Coleopteran,No Match
Anacaena sp. Ad.,ANACAENA SP. AD.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9595,ANACAENA SP.,ANACAENA SP. AD.,Coleopteran,No Match
Anacaena sp. Lv.,ANACAENA SP. LV.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,4306,ANACAENA SP.,ANACAENA SP. LV.,Coleopteran,No Match
Anacaena ad,ANACAENA AD,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,ANACAENA,9595,ANACAENA SP.,ANACAENA SP. AD.,Coleopteran,No Match
Anatopynia plumipes,ANATOPYNIA PLUMIPES,INSECTA,DIPTERA,CHIRONOMIDAE,TANYPODINAE-TRIBUS ANATOPYNIINI,ANATOPYNIA,4307,ANATOPYNIA PLUMIPES,ANATOPYNIA PLUMIPES,,1
Anax,ANAX,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,ANAX,8871,ANAX SP.,ANAX SP.,,1
Anax imperator,ANAX IMPERATOR,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,ANAX,4308,ANAX IMPERATOR,ANAX IMPERATOR,,1
Anax parthenope,ANAX PARTHENOPE,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,ANAX,7430,ANAX PARTHENOPE,ANAX PARTHENOPE,,1
Anax sp.,ANAX SP.,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,ANAX,8871,ANAX SP.,ANAX SP.,,1
Anax/Hemianax sp.,ANAX/HEMIANAX SP.,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,ANAX/HEMIANAX,14654,ANAX/HEMIANAX SP.,ANAX/HEMIANAX SP.,,1
Ancylidae,ANCYLIDAE,GASTROPODA,NA,PLANORBIDAE,NA,NA,8748,PLANORBIDAE GEN. SP.,PLANORBIDAE GEN. SP.,,1
ANCYLIDAE Gen. sp.,ANCYLIDAE GEN. SP.,GASTROPODA,NA,PLANORBIDAE,NA,NA,8748,PLANORBIDAE GEN. SP.,PLANORBIDAE GEN. SP.,,1
Ancylidae Gen. Sp.,ANCYLIDAE GEN. SP.,GASTROPODA,NA,PLANORBIDAE,NA,NA,8748,PLANORBIDAE GEN. SP.,PLANORBIDAE GEN. SP.,,1
Ancylus,ANCYLUS,GASTROPODA,NA,PLANORBIDAE,NA,ANCYLUS,8872,ANCYLUS SP.,ANCYLUS SP.,,1
Ancylus fluviatilis,ANCYLUS FLUVIATILIS,GASTROPODA,NA,PLANORBIDAE,NA,ANCYLUS,4310,ANCYLUS FLUVIATILIS,ANCYLUS FLUVIATILIS,,1
Ancylus fluviatilis O.F.Muller,ANCYLUS FLUVIATILIS O.F.MULLER,GASTROPODA,NA,PLANORBIDAE,NA,ANCYLUS,4310,ANCYLUS FLUVIATILIS,ANCYLUS FLUVIATILIS,,1
Ancylus fluvitilis,ANCYLUS FLUVITILIS,GASTROPODA,NA,PLANORBIDAE,NA,ANCYLUS,4310,ANCYLUS FLUVIATILIS,ANCYLUS FLUVIATILIS,,1
Ancylus group,ANCYLUS GROUP,GASTROPODA,NA,PLANORBIDAE,NA,ANCYLUS,8872,ANCYLUS SP.,ANCYLUS SP.,,1
Ancylus group (including Acroloxidae),ANCYLUS GROUP (INCLUDING ACROLOXIDAE),GASTROPODA,NA,NA,NA,NA,NA,ANCYLUS-GR. (INCLUDING ACROLOXIDAE),ANCYLUS-GR. (INCLUDING ACROLOXIDAE),,1
Ancylus sp.,ANCYLUS SP.,GASTROPODA,NA,PLANORBIDAE,NA,ANCYLUS,8872,ANCYLUS SP.,ANCYLUS SP.,,1
Ancylus-Gr. (including Acroloxidae),ANCYLUS-GR. (INCLUDING ACROLOXIDAE),GASTROPODA,NA,NA,NA,NA,NA,ANCYLUS-GR. (INCLUDING ACROLOXIDAE),ANCYLUS-GR. (INCLUDING ACROLOXIDAE),,1
Anguilla anguilla,ANGUILLA ANGUILLA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,eel,1
Anisopinae,ANISOPINAE,INSECTA,HEMIPTERA,NOTONECTIDAE,ANISOPINAE,NA,19834,ANISOPINAE GEN. SP.,ANISOPINAE GEN. SP.,,1
Anisops sardeus sardeus,ANISOPS SARDEUS SARDEUS,INSECTA,HEMIPTERA,NOTONECTIDAE,ANISOPINAE,ANISOPS,14934,ANISOPS SARDEUS SARDEUS,ANISOPS SARDEUS SARDEUS,,1
Anisoptera,ANISOPTERA,INSECTA,ODONATA,NA,NA,NA,9342,ANISOPTERA GEN. SP.,ANISOPTERA GEN. SP.,,1
Anisoptera Gen. sp.,ANISOPTERA GEN. SP.,INSECTA,ODONATA,NA,NA,NA,9342,ANISOPTERA GEN. SP.,ANISOPTERA GEN. SP.,,1
Anisus,ANISUS,GASTROPODA,NA,PLANORBIDAE,NA,ANISUS,8874,ANISUS SP.,ANISUS SP.,,1
Anisus leucostoma,ANISUS LEUCOSTOMA,GASTROPODA,NA,PLANORBIDAE,NA,ANISUS,NA,ANISUS LEUCOSTOMA,ANISUS SP.,use genus level for traits,No Match
Anisus leucostoma/spirorbis,ANISUS LEUCOSTOMA/SPIRORBIS,GASTROPODA,NA,PLANORBIDAE,NA,ANISUS,NA,ANISUS LEUCOSTOMA/SPIRORBIS,ANISUS SP.,use genus level for traits,No Match
Anisus leucostoma spirorbis,ANISUS LEUCOSTOMA SPIRORBIS,GASTROPODA,NA,PLANORBIDAE,NA,ANISUS,NA,ANISUS LEUCOSTOMA/SPIRORBIS,ANISUS SP.,use genus level for traits,No Match
Anisus septemgyratus,ANISUS SEPTEMGYRATUS,GASTROPODA,NA,PLANORBIDAE,NA,ANISUS,4315,ANISUS SEPTEMGYRATUS,ANISUS SEPTEMGYRATUS,,1
Anisus sp.,ANISUS SP.,GASTROPODA,NA,PLANORBIDAE,NA,ANISUS,8874,ANISUS SP.,ANISUS SP.,,1
Anisus spirorbis,ANISUS SPIRORBIS,GASTROPODA,NA,PLANORBIDAE,NA,ANISUS,4317,ANISUS SPIRORBIS,ANISUS SPIRORBIS,,1
Anisus vortex,ANISUS VORTEX,GASTROPODA,NA,PLANORBIDAE,NA,ANISUS,4318,ANISUS VORTEX,ANISUS VORTEX,,1
Anisus vorticulus,ANISUS VORTICULUS,GASTROPODA,NA,PLANORBIDAE,NA,ANISUS,4320,ANISUS VORTICULUS,ANISUS VORTICULUS,,1
Annitella,ANNITELLA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANNITELLA,8875,ANNITELLA SP.,ANNITELLA SP.,,1
Annitella obscurata,ANNITELLA OBSCURATA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANNITELLA,4321,ANNITELLA OBSCURATA,ANNITELLA OBSCURATA,,1
Annitella sp.,ANNITELLA SP.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANNITELLA,8875,ANNITELLA SP.,ANNITELLA SP.,,1
Annitella thuringica,ANNITELLA THURINGICA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANNITELLA,4322,ANNITELLA THURINGICA,ANNITELLA THURINGICA,,1
Annitella/Chaetopteryx sp.,ANNITELLA/CHAETOPTERYX SP.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANNITELLA/CHAETOPTERYX,13123,ANNITELLA/CHAETOPTERYX SP.,ANNITELLA/CHAETOPTERYX SP.,,1
Anodonta,ANODONTA,BIVALVIA,UNIONIDA,UNIONIDAE,NA,ANODONTA,4326,ANODONTA SP.,ANODONTA SP.,,1
Anodonta anatina,ANODONTA ANATINA,BIVALVIA,UNIONIDA,UNIONIDAE,NA,ANODONTA,7381,ANODONTA ANATINA,ANODONTA ANATINA,,1
Anodonta cygnea,ANODONTA CYGNEA,BIVALVIA,UNIONIDA,UNIONIDAE,NA,ANODONTA,22413,ANODONTA CYGNEA SSP.,ANODONTA CYGNEA SSP.,,1
Anodonta cygnea cygnea,ANODONTA CYGNEA CYGNEA,INSECTA,LEPIDOPTERA,CRAMBIDAE,ACENTROPINAE,ELOPHILA,22412,ANODONTA CYGNEA CYGNEA,ANODONTA CYGNEA CYGNEA,,1
Anodonta cygnea ssp.,ANODONTA CYGNEA SSP.,BIVALVIA,UNIONIDA,UNIONIDAE,NA,ANODONTA,22413,ANODONTA CYGNEA SSP.,ANODONTA CYGNEA SSP.,,1
Anodonta sp.,ANODONTA SP.,BIVALVIA,UNIONIDA,UNIONIDAE,NA,ANODONTA,4326,ANODONTA SP.,ANODONTA SP.,,1
Anomalopterygella,ANOMALOPTERYGELLA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANOMALOPTERYGELLA,8876,ANOMALOPTERYGELLA SP.,ANOMALOPTERYGELLA SP.,,1
Anomalopterygella chauviniana,ANOMALOPTERYGELLA CHAUVINIANA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANOMALOPTERYGELLA,4327,ANOMALOPTERYGELLA CHAUVINIANA,ANOMALOPTERYGELLA CHAUVINIANA,,1
Anomopoda,ANOMOPODA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Anomopoda Gen. sp.,ANOMOPODA GEN. SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Orden Anomopoda,ORDEN ANOMOPODA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Anopheles,ANOPHELES,INSECTA,DIPTERA,CULICIDAE,ANOPHELINAE,ANOPHELES,4328,ANOPHELES SP.,ANOPHELES SP.,,1
Anopheles atroparvus,ANOPHELES ATROPARVUS,INSECTA,DIPTERA,CULICIDAE,ANOPHELINAE,ANOPHELES,7762,ANOPHELES ATROPARVUS,ANOPHELES ATROPARVUS,,1
Anopheles claviger,ANOPHELES CLAVIGER,INSECTA,DIPTERA,CULICIDAE,ANOPHELINAE,ANOPHELES,7615,ANOPHELES CLAVIGER,ANOPHELES CLAVIGER,,1
Anopheles maculipennis,ANOPHELES MACULIPENNIS,INSECTA,DIPTERA,CULICIDAE,ANOPHELINAE,ANOPHELES,7616,ANOPHELES MACULIPENNIS,ANOPHELES MACULIPENNIS,,1
