"Unique.ID","Samp.ID","Sampling.date","year","month","day","ABLABESMYIA MONILIS","ACENTRIA EPHEMERELLA","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA OBSOLETA","AGRYPNIA PAGETANA","ALBOGLOSSIPHONIA HETEROCLITA","AMETROPUS SP.","AMPULLACEANA AMPLA","AMPULLACEANA BALTHICA","AMPULLACEANA LAGOTIS","ANAX IMPERATOR","ANAX PARTHENOPE","ANODONTA SP.","ANOPHELES SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA LEACHII SSP.","BITHYNIA TENTACULATA","BITHYNIA TRANSSILVANICA","BORYSTHENIA NATICINA","BRACHYCENTRUS SP.","BRACHYTRON PRATENSE","CAENIDAE GEN. SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CATACLYSTA LEMNATA","CERATOPOGONIDAE GEN. SP.","CHAOBORUS CRYSTALLINUS","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRUNOECIA SP.","DENDROCOELUM LACTEUM","DICRANOTA BIMACULATA","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECHINOGAMMARUS WARPACHOWSKYI","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","EPITHECA BIMACULATA","ERPOBDELLA OCTOCULATA","GALBA TRUNCATULA","GAMMARUS SP.","GLOSSIPHONIA COMPLANATA","GLOSSIPHONIA CONCOLOR","GLOSSOSOMA BOLTONI","GOERIDAE GEN. SP.","GOMPHUS SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HYDRAENIDAE GEN. SP.","HYDROCHUS SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS CIMICOIDES SSP.","ISOGENUS NUBECULA","ISOPERLA SP.","ISOPTENA SERRICORNIS","KAGERONIA FUSCOGRISEA","LEPIDOSTOMA BASALE","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRA SP.","LIBELLULA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS NATICOIDES","LYMNAEA SP.","LYPE REDUCTA","MICRASEMA SP.","MOLANNA SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTIDOBIA CILIARIS","NOTONECTA SP.","OBESOGAMMARUS CRASSUS","ODONTOMYIA SP.","OLIGOCHAETA GEN. SP.","OMPHISCOLA GLABRA","ONYCHOGOMPHUS FORCIPATUS","OPHIOGOMPHUS CECILIA","OPLODONTHA VIRIDULA","ORCONECTES LIMOSUS","ORTHETRUM CANCELLATUM","OXYCERA SP.","PARAPOYNX STRATIOTATA","PEDICIA SP.","PEREGRIANA PEREGRA","PERLODES SP.","PHRYGANEA BIPUNCTATA","PHRYGANEA GRANDIS SSP.","PHYSA SP.","PHYSELLA ACUTA","PISCICOLA GEOMETRA","PLACOBDELLA COSTATA","PLANARIA SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA MINUTISSIMA SSP.","POLYCENTROPODIDAE GEN. SP.","PONTOGAMMARUS SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSEUDANODONTA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTYCHOPTERA SP.","RADIX SP.","RANATRA LINEARIS","RHYACOPHILA SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STAGNICOLA CORVUS","STAGNICOLA PALUSTRIS","STRATIOMYS SP.","SYNURELLA AMBULANS","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","THEROMYZON TESSULATUM","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","UNIO SP.","VALVATA SP.","VIVIPARUS CONTECTUS","VIVIPARUS VIVIPARUS"
"LTU_053_MZB_LO_43","LTU_053_MZB_LO_43-04.10.2012","04.10.2012",2012,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,25,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,56,0,0,0,0,0,0,32,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,13,0,0,0,0,0,57,0,0,0,74,0,0,0,0,0,0,24,0,84,64,0,0,0,24,0,0,96,0,0,0,0,0,0,0,13,57,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,21,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,41,0,32,0,0,0,160,0,0,0,0,0,33,0,0,0,0,21,0,0,0,0
"LTU_053_MZB_LO_43","LTU_053_MZB_LO_43-08.10.2013","08.10.2013",2013,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,108,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,34,0,0,0,3,0,53,0,0,0,18,0,10,0,0,0,0,0,300,0,8,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,151,0,0,0,70,0,0,86,0,0,0,0,0,0,0,4,135,0,0,0,247,0,0,2,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,57,0,0,0,0,0,0,0,0,0,6,6,0,0,90,0,43,41,0,0,356,0,0,0,0,0,15,0,0,0,0,24,0,0,0,0
"LTU_053_MZB_LO_43","LTU_053_MZB_LO_43-13.10.2014","13.10.2014",2014,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,31,0,18,38,0,0,49,49,0,0,24,0,0,42,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,55,3,0,13,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,0,15,0,0,0,85,65,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,50,0,0,0,0,0,0,0,0,41,2,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,15,0,0,0,38,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
"LTU_053_MZB_LO_43","LTU_053_MZB_LO_43-01.10.2015","01.10.2015",2015,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,9,73,0,0,0,0,0,28,180,0,29,5,5,0,0,0,0,0,176,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,17,78,0,0,0,5,0,0,8,36,92,24,0,0,0,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,171,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
"LTU_053_MZB_LO_43","LTU_053_MZB_LO_43-18.10.2016","18.10.2016",2016,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,108,0,0,0,35,0,0,0,0,0,40,40,0,0,0,0,0,22,0,0,0,0,0,13,0,0,0,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,0,22,0,0,0,0,0,0,0,0,147,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,217,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0
"LTU_053_MZB_LO_43","LTU_053_MZB_LO_43-06.10.2017","06.10.2017",2017,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,11,0,54,15,0,27,21,21,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,68,0,0,6,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,29,0,0,0,26,29,0,0,24,0,0,8,19,89,41,0,0,0,150,0,0,43,0,0,0,0,0,0,0,0,43,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,21,0,0,0,16,0,0,0,0
"LTU_053_MZB_LO_43","LTU_053_MZB_LO_43-15.10.2020","15.10.2020",2020,10,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,0,0,0,0,3,0,0,0,0,0,30,30,0,0,0,0,0,50,0,0,14,2,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0,78,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,51,0,5,0,0,0,62,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"LTU_053_MZB_LO_46","LTU_053_MZB_LO_46-07.10.2010","07.10.2010",2010,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,2,0,1,0,2,0,4,0,0,0,0,0,0,0,50,0,0,32,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,30,0,0,0,15,0,0,0,8,0,0,58,0,0,15,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"LTU_053_MZB_LO_46","LTU_053_MZB_LO_46-03.10.2012","03.10.2012",2012,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,80,0,0,20,48,0,0,101,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,68,0,0,0,0,0,41,0,96,0,0,101,0,0,0,0,0,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,82,244,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,57,0,0,0,208,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"LTU_053_MZB_LO_46","LTU_053_MZB_LO_46-10.10.2013","10.10.2013",2013,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,134,0,133,0,0,0,0,0,0,0,13,13,0,0,0,0,0,102,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,108,0,0,31,0,0,0,24,0,0,0,0,0,0,18,19,0,0,0,0,0,0,0,0,244,103,0,0,67,0,0,1,276,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,66,0,0,186,0,0,0,0,0,0,30,0,0,0,0,0,6,48,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_46","LTU_053_MZB_LO_46-13.10.2014","13.10.2014",2014,10,13,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,215,0,0,0,0,0,0,96,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,0,0,1,0,0,0,0,0,5,0,5,0,0,0,0,17,76,0,0,49,14,0,0,3,0,0,100,102,4,0,0,17,0,0,0,0,12,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_46","LTU_053_MZB_LO_46-01.10.2015","01.10.2015",2015,10,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,0,0,0,0,0,0,1,0,0,2,2,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,6,3,0,0,0,0,0,0,120,0,0,5,0,0,0,5,0,0,0,0,0,8,0,5,0,0,0,0,12,1,2,6,26,35,0,0,2,0,0,29,0,7,0,0,21,0,0,6,0,0,1,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_46","LTU_053_MZB_LO_46-12.10.2016","12.10.2016",2016,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,23,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,80,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,24,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,25,0,0,0,0,0,0,0,0,128,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0
"LTU_053_MZB_LO_46","LTU_053_MZB_LO_46-03.10.2017","03.10.2017",2017,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,19,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,8,0,0,68,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_46","LTU_053_MZB_LO_46-07.10.2020","07.10.2020",2020,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,1,0,0,1,1,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,15,6,0,0,0,0,0,0,0,0,0,13,0,0,0,9,0,14,0,0,0,29,0,0,0,0,0,0,0,0,0,0,59,24,0,0,42,0,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,32,0,0,0,9,0,0,0,0,0,0,9,0,0,18,0,0,0,13,0,0,0,0
"LTU_053_MZB_LO_47","LTU_053_MZB_LO_47-05.10.2010","05.10.2010",2010,10,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,51,0,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,52,0,0,11,0,0,0,0,0,0,1,0,0,8,3,27,0,0,0,0,79,0,0,0,145,0,0,0,13,0,0,0,1,0,39,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"LTU_053_MZB_LO_47","LTU_053_MZB_LO_47-08.10.2012","08.10.2012",2012,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,112,0,112,0,112,0,72,0,0,0,48,48,0,0,0,0,0,112,64,0,0,0,0,0,0,72,0,88,0,0,0,0,0,0,0,332,0,0,152,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,377,0,0,0,196,0,0,0,0,0,0,0,0,140,232,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,24,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,48,0,0,0,0,32,0,0,0,0
"LTU_053_MZB_LO_47","LTU_053_MZB_LO_47-14.10.2013","14.10.2013",2013,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,48,0,37,343,0,0,0,64,0,0,0,0,0,60,60,0,0,0,0,0,132,0,0,0,0,0,86,0,0,0,84,0,0,0,0,0,4,0,260,0,0,60,0,64,0,0,0,0,0,0,0,68,44,0,0,0,0,0,0,0,0,0,193,349,0,0,69,0,0,0,0,0,152,0,117,0,145,45,0,212,0,0,0,0,0,0,0,0,124,4,0,0,68,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,148,0,0,108,0,0,252,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
"LTU_053_MZB_LO_47","LTU_053_MZB_LO_47-01.10.2014","01.10.2014",2014,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,177,0,0,0,0,0,0,1,0,0,17,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,46,0,0,4,0,0,0,0,0,0,0,0,0,21,0,9,0,0,0,0,0,5,0,0,188,1,6,0,10,0,51,0,414,1,31,0,4,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"LTU_053_MZB_LO_47","LTU_053_MZB_LO_47-07.10.2015","07.10.2015",2015,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,92,0,0,0,3,0,0,6,0,0,3,3,0,1,0,3,0,12,0,0,0,0,0,3,0,0,0,7,1,0,0,0,0,8,0,20,0,0,7,0,0,0,0,0,0,1,0,0,5,2,1,0,2,0,0,3,0,3,0,16,0,0,0,1,0,0,0,36,3,16,0,0,0,2,5,0,30,0,4,0,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,9,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0
"LTU_053_MZB_LO_47","LTU_053_MZB_LO_47-10.10.2016","10.10.2016",2016,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,47,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,52,6,0,0,0,0,21,0,0,0,29,0,0,0,0,0,10,0,51,0,4,38,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,27,0,0,0,25,0,0,0,0,0,97,0,10,0,13,0,0,38,0,0,0,0,0,0,0,0,18,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,33,0,0,0,0,1,0,0,3,0,5,0,0,15,0,0,0,103,0,0,0,0,0,7,0,0,0,0,23,0,0,0,0
"LTU_053_MZB_LO_47","LTU_053_MZB_LO_47-04.10.2017","04.10.2017",2017,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,14,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,18,0,0,0,4,0,6,0,0,4,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,63,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0
"LTU_053_MZB_LO_47","LTU_053_MZB_LO_47-01.10.2020","01.10.2020",2020,10,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,38,0,0,0,0,0,0,0,7,0,12,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,16,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0
"LTU_053_MZB_LO_48","LTU_053_MZB_LO_48-06.10.2010","06.10.2010",2010,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_48","LTU_053_MZB_LO_48-03.10.2012","03.10.2012",2012,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,25,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"LTU_053_MZB_LO_48","LTU_053_MZB_LO_48-09.10.2013","09.10.2013",2013,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,27,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,71,0,0,0,0,0,0,0,0,0,19,0,0,0,29,0,18,0,23,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_48","LTU_053_MZB_LO_48-09.10.2014","09.10.2014",2014,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,8,0,0,6,0,0,0,24,7,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,10,0,0,0,71,0,0,0,0,0,0,0,36,0,0,66,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,12,46,0,14,0,11,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"LTU_053_MZB_LO_48","LTU_053_MZB_LO_48-07.10.2015","07.10.2015",2015,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,73,0,0,0,0,3,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_48","LTU_053_MZB_LO_48-05.10.2016","05.10.2016",2016,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,17,39,0,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,55,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,26,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_48","LTU_053_MZB_LO_48-04.10.2017","04.10.2017",2017,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,31,0,0,11,19,0,37,0,0,16,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
