"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA GRANDIS","AFGHANURUS JOERNENSIS","AGRAYLEA SP.","ALLOTRICHIA SP.","AMELETUS SP.","AMPHINEMURA SP.","ANCYLUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARCYNOPTERYX COMPACTA","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEODES MINUTUS","BITHYNIIDAE GEN. SP.","BRACHYCENTRUS SUBNUBILUS","BRYCHIUS SP.","CAENIS SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS FLAVICANS","CHAOBORUS OBSCURIPES","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIURA SP.","DIXIDAE GEN. SP.","DONACIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERA PILOSA","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIUS SP.","HYDROCHUS SP.","HYDROPHILUS SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","ISOGENUS NUBECULA","ISOPERLA SP.","ITHYTRICHIA SP.","KAGERONIA FUSCOGRISEA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MEGALOPTERA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","METRETOPUS BOREALIS","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNA ANGUSTATA","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTONECTA GLAUCA SSP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OXYETHIRA SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHABDIOPTERYX ACUMINATA","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO PALLIPES","SIMULIIDAE GEN. SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA SP.","ZYGOPTERA GEN. SP."
"FIN_004_MZB_LO_57","FIN_004_MZB_LO_57-03.10.2010","03.10.2010",2010,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,3,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,187,0,0,0,0,2,0,0,102,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,1,0,0,0,4,0,1,0,0,0,8,0,15,0,0,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_57","FIN_004_MZB_LO_57-03.10.2012","03.10.2012",2012,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,1,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,81,0,0,0,0,1,0,0,50,3,0,0,1,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,61,0,0,0,0,45,0,1,0,0,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_57","FIN_004_MZB_LO_57-02.11.2014","02.11.2014",2014,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,6,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,294,0,0,0,0,96,0,0,153,6,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,6,0,0,0,9,3,0,0,0,0,45,0,189,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_57","FIN_004_MZB_LO_57-27.09.2015","27.09.2015",2015,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,374,0,3,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,177,0,0,0,0,101,1,0,129,8,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,12,0,0,15,0,0,0,0,0,134,0,29,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_57","FIN_004_MZB_LO_57-11.10.2016","11.10.2016",2016,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,97,0,0,0,0,5,0,0,28,1,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,19,0,0,0,0,0,0,9,0,0,0,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_57","FIN_004_MZB_LO_57-15.10.2018","15.10.2018",2018,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,56,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,70,0,0,12,0,0,1,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,34,0,1,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,35,0,0,0,0,0,0,3,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_57","FIN_004_MZB_LO_57-28.09.2020","28.09.2020",2020,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,389,0,1,0,0,0,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,27,6,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,1,0,0,0,0,102,0,20,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_59","FIN_004_MZB_LO_59-29.10.2000","29.10.2000",2000,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,47,0,0,0,0,161,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,27,0,3,0,0,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_59","FIN_004_MZB_LO_59-01.10.2003","01.10.2003",2003,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_59","FIN_004_MZB_LO_59-01.10.2006","01.10.2006",2006,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_59","FIN_004_MZB_LO_59-06.10.2009","06.10.2009",2009,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_59","FIN_004_MZB_LO_59-07.10.2012","07.10.2012",2012,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,307,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,12,0,0,0,0,6,0,16,0,0,0,4,0,0,0,0,0,0
"FIN_004_MZB_LO_59","FIN_004_MZB_LO_59-05.10.2016","05.10.2016",2016,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_59","FIN_004_MZB_LO_59-27.09.2020","27.09.2020",2020,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,219,0,0,0,0,0,0,0,0,163,0,0,0,46,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,59,0,0,0,22,0,0,0,0,0,0
"FIN_004_MZB_LO_6","FIN_004_MZB_LO_6-05.09.2007","05.09.2007",2007,9,5,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,4,7,0,0,0,0,0,10,0,0,11,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,2,36,0,3,0,0,0,1,0,2,2,0,0,0,0,0,62,0,0,2,0,0,0,0,63,0,0,0,0,7,18,0,53,48,37,2,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,156,0,0,0,13,0,0,5,0,0,0,0,0,13,0,97,4,0,0,6,0,0,0,0,0,0
"FIN_004_MZB_LO_6","FIN_004_MZB_LO_6-03.11.2011","03.11.2011",2011,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,14,84,0,0,0,0,0,0,0,3,55,2,0,0,291,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,1,0,0,2,30,0,2,0,0,0,1,0,0,0,0,0,4,0,0,34,0,0,2,0,0,0,0,26,2,0,0,6,49,9,0,49,28,20,6,13,5,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,27,1,0,0,0,0,0,0,132,0,0,0,0,0,3,7,0,0,0,0,0,19,0,16,1,1,0,13,0,0,1,0,0,0
"FIN_004_MZB_LO_6","FIN_004_MZB_LO_6-27.09.2012","27.09.2012",2012,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,12,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,91,0,0,0,2,0,20,0,2,0,32,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,18,0,0,0,7,0,1,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_6","FIN_004_MZB_LO_6-17.09.2013","17.09.2013",2013,9,17,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,102,109,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,221,0,1,0,0,0,4,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,220,0,0,0,13,26,2,0,23,7,8,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,57,0,1,0,34,0,0,11,0,0,0,0,0,10,0,5,0,4,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_6","FIN_004_MZB_LO_6-18.09.2014","18.09.2014",2014,9,18,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,27,71,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,71,0,2,0,0,0,0,0,2,0,0,0,0,0,0,225,0,0,0,0,0,0,0,344,0,0,0,3,0,0,0,23,0,3,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,148,0,0,0,2,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_6","FIN_004_MZB_LO_6-07.10.2015","07.10.2015",2015,10,7,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,51,124,0,0,0,0,0,0,0,0,1,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,286,0,5,0,0,0,3,0,0,0,0,0,0,0,0,164,0,0,1,0,0,0,0,132,0,0,0,6,21,0,0,28,7,2,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,326,0,0,0,16,0,0,13,0,0,1,0,0,93,0,59,0,7,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_6","FIN_004_MZB_LO_6-20.10.2016","20.10.2016",2016,10,20,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,63,52,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,157,0,8,0,0,0,7,0,0,0,0,0,0,0,0,282,0,0,1,1,0,0,0,114,0,0,0,7,0,1,0,18,9,2,144,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,3,0,7,17,0,0,0,0,0,40,0,12,0,3,0,2,0,0,1,0,0,0
"FIN_004_MZB_LO_6","FIN_004_MZB_LO_6-26.09.2017","26.09.2017",2017,9,26,0,0,0,0,0,0,0,0,0,0,1,0,0,70,0,39,203,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,13,0,0,0,86,0,9,0,0,0,13,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,216,0,0,0,4,0,184,0,66,67,5,179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,281,0,0,0,0,0,0,0,58,0,0,0,7,0,3,40,0,0,0,0,0,3,0,21,0,0,0,0,0,0,2,1,0,0
"FIN_004_MZB_LO_6","FIN_004_MZB_LO_6-26.09.2018","26.09.2018",2018,9,26,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,68,103,0,0,0,0,0,0,0,0,0,1,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,163,0,5,0,0,0,15,0,0,0,0,0,0,0,0,180,0,0,4,0,0,0,0,355,0,0,0,24,1,3,0,48,11,3,60,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,38,0,0,0,31,0,0,24,0,0,0,0,0,1,0,28,0,0,0,0,0,0,2,0,0,0
"FIN_004_MZB_LO_6","FIN_004_MZB_LO_6-30.10.2019","30.10.2019",2019,10,30,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,53,102,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,87,0,0,0,0,0,14,1,1,0,0,0,0,0,0,50,0,0,3,1,0,0,0,150,0,0,0,11,1,0,0,5,3,0,46,0,7,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,5,0,3,13,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_60","FIN_004_MZB_LO_60-29.10.2000","29.10.2000",2000,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,30,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,0,0,0,0,0,3,0,0,0,0,0,0
"FIN_004_MZB_LO_60","FIN_004_MZB_LO_60-30.09.2006","30.09.2006",2006,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,27,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,12,0,1,6,0,0,0,0,0,0,1,0,0
"FIN_004_MZB_LO_60","FIN_004_MZB_LO_60-06.10.2009","06.10.2009",2009,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,1,0,89,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,2,1,0,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_60","FIN_004_MZB_LO_60-17.10.2012","17.10.2012",2012,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,45,0,0,0,62,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_60","FIN_004_MZB_LO_60-06.10.2016","06.10.2016",2016,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_60","FIN_004_MZB_LO_60-18.10.2018","18.10.2018",2018,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,30,0,10,0,0,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_60","FIN_004_MZB_LO_60-27.09.2020","27.09.2020",2020,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,41,0,0,0,0,0,2,915,0,5,0,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,90,0,0,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-12.09.2006","12.09.2006",2006,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,7,66,0,0,0,0,0,43,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,67,0,0,0,0,974,0,0,0,37,0,2,0,4,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,160,0,0,0,0,0,0,92,0,0,0,0,0,11,0,261,0,437,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-17.09.2007","17.09.2007",2007,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,27,0,0,0,2,0,0,0,0,2,0,0,0,56,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,15,0,0,0,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,57,0,0,0,7,0,1,0,3,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,0,0,286,0,0,0,0,0,0,25,0,0,2,0,0,5,0,57,0,67,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-02.09.2008","02.09.2008",2008,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,62,0,3,0,220,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-05.10.2009","05.10.2009",2009,10,5,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,463,0,0,0,20,0,0,0,16,0,0,0,0,221,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,16,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,0,71,0,0,0,9,0,0,0,77,5,0,0,0,0,0,0,0,0,0,26,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,2,0,0,23,0,0,0,0,0,78,0,17,0,162,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_63","FIN_004_MZB_LO_63-13.10.2010","13.10.2010",2010,10,13,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,13,0,0,0,3,0,0,0,3,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,11,0,0,0,0,1,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,19,1,0,0,2,0,4,0,34,1,9,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,14,0,52,0,14,0,1,0,0,0,0,0,0
