"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AMELETIDAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARANEAE GEN. SP.","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYBAEIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUPHAEIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PALAEMONIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORTUNIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","POTAMIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPHAEROMATIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
"GRC_048_MZB_LO_61","GRC_048_MZB_LO_61-08.07.2015","08.07.2015",2015,7,8,0,0,0,0,0,3,6,0,7,4,0,0,0,0,1,0,0,0,0,440,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,17,30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_61","GRC_048_MZB_LO_61-03.07.2018","03.07.2018",2018,7,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,17,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"GRC_048_MZB_LO_61","GRC_048_MZB_LO_61-21.06.2019","21.06.2019",2019,6,21,0,0,0,0,0,0,20,0,0,9,0,9,0,0,445,0,0,0,1,495,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,56,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_61","GRC_048_MZB_LO_61-20.07.2020","20.07.2020",2020,7,20,2,0,0,0,0,4,0,0,28,291,0,1,0,0,3,0,3,0,0,198,0,0,7,0,0,0,1,0,4,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,587,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0
"GRC_048_MZB_LO_61","GRC_048_MZB_LO_61-07.06.2021","07.06.2021",2021,6,7,0,0,0,0,0,0,12,0,0,27,0,2,0,0,30,0,0,0,0,162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"GRC_048_MZB_LO_61","GRC_048_MZB_LO_61-23.06.2022","23.06.2022",2022,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_61","GRC_048_MZB_LO_61-15.06.2023","15.06.2023",2023,6,15,0,0,0,0,0,1,1,0,0,60,0,0,0,0,7,0,0,0,0,73,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_63","GRC_048_MZB_LO_63-07.07.2012","07.07.2012",2012,7,7,0,0,0,1,0,3,0,0,0,2,0,0,0,0,69,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,10,0,0,0,0,0,5,3,0,0,1,2,1,100,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0
"GRC_048_MZB_LO_63","GRC_048_MZB_LO_63-29.07.2013","29.07.2013",2013,7,29,0,2,0,2,0,0,0,2,0,14,0,0,0,0,30,0,0,0,25,227,0,0,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,0,7,22,0,0,6,0,0,0,6,0,0,0,5,0,0,57,0,0,0,0,0,76,5,0,0,0,25,11,105,0,0,0,0,0,4,0,0,8,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_63","GRC_048_MZB_LO_63-15.07.2014","15.07.2014",2014,7,15,0,0,0,2,0,12,0,0,0,0,0,2,0,0,397,0,0,0,7,573,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,7,0,30,11,0,0,0,0,0,0,10,0,0,0,3,0,0,5,0,0,0,0,0,243,22,0,9,0,3,14,27,0,0,0,0,0,9,0,0,159,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,6,0
"GRC_048_MZB_LO_63","GRC_048_MZB_LO_63-09.07.2015","09.07.2015",2015,7,9,0,0,0,0,0,1,0,1,0,15,0,0,0,0,522,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,3,1,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,8,3,0,0,0,0,57,19,0,0,0,0,0,1,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"GRC_048_MZB_LO_63","GRC_048_MZB_LO_63-26.08.2018","26.08.2018",2018,8,26,0,0,0,1,0,2,0,0,0,48,0,0,0,0,1124,0,10,0,3,429,0,0,16,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,2,69,72,0,0,0,0,0,51,0,0,77,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_63","GRC_048_MZB_LO_63-20.07.2019","20.07.2019",2019,7,20,0,0,0,0,0,0,0,1,0,6,0,0,0,0,7,0,0,0,1,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_63","GRC_048_MZB_LO_63-04.07.2020","04.07.2020",2020,7,4,0,0,0,1,0,0,0,0,0,39,0,0,0,0,2,0,0,0,1,599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0
"GRC_048_MZB_LO_63","GRC_048_MZB_LO_63-05.07.2021","05.07.2021",2021,7,5,0,0,0,8,0,1,0,0,0,180,0,0,0,0,44,0,0,0,1,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,13,58,0,0,0,0,0,0,0,0,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_63","GRC_048_MZB_LO_63-03.07.2022","03.07.2022",2022,7,3,0,6,0,0,0,2,0,0,0,44,0,0,0,0,66,0,0,0,24,843,0,0,12,0,0,15,2,0,1,0,0,0,0,0,0,0,0,80,0,1,8,0,0,0,0,0,0,7,0,0,0,1,0,2,17,0,0,0,0,0,31,1,0,0,0,17,0,27,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_63","GRC_048_MZB_LO_63-16.07.2023","16.07.2023",2023,7,16,0,0,0,1,0,0,0,0,0,13,0,0,0,0,101,0,0,0,0,260,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,28,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,3,4,55,0,0,0,0,0,50,0,1,122,2,0,4,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_64","GRC_048_MZB_LO_64-26.07.2013","26.07.2013",2013,7,26,0,0,0,0,0,0,0,0,0,9,0,0,0,0,35,0,9,0,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_64","GRC_048_MZB_LO_64-18.07.2014","18.07.2014",2014,7,18,0,0,0,0,0,6,0,3,0,6,0,0,0,2,137,0,5,0,0,191,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,34,0,0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_64","GRC_048_MZB_LO_64-05.07.2015","05.07.2015",2015,7,5,0,0,0,0,0,0,0,1,0,8,0,0,0,0,17,0,1,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_64","GRC_048_MZB_LO_64-26.08.2018","26.08.2018",2018,8,26,0,0,0,0,0,1,0,0,0,60,0,0,0,0,133,0,26,0,5,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,4,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,92,21,0,0,0,0,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,70,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_64","GRC_048_MZB_LO_64-20.07.2019","20.07.2019",2019,7,20,0,2,0,0,0,0,0,5,0,10,0,0,0,0,835,0,3,0,1,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,25,0,6,5,0,0,1,0,44,54,0,0,0,0,0,2,5,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GRC_048_MZB_LO_64","GRC_048_MZB_LO_64-03.07.2020","03.07.2020",2020,7,3,0,0,0,5,0,2,0,2,0,53,0,0,0,0,185,0,7,0,4,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,2,8,0,0,0,0,57,91,0,0,0,0,0,3,21,0,45,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,3,0,1,0,0,0,0
"GRC_048_MZB_LO_64","GRC_048_MZB_LO_64-03.07.2022","03.07.2022",2022,7,3,0,0,0,0,0,1,0,31,0,66,0,0,0,0,143,0,48,0,13,146,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,171,0,0,0,0,0,0,0,4,0,0,0,10,0,1,0,0,0,0,0,0,37,1,0,0,2,1,52,51,0,0,0,0,2,16,13,0,40,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_64","GRC_048_MZB_LO_64-03.07.2023","03.07.2023",2023,7,3,0,0,0,0,0,9,0,0,0,40,0,0,0,0,166,0,35,0,2,120,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,62,0,0,1,0,0,0,6,1,0,0,0,4,0,0,0,0,0,0,0,0,28,1,0,0,0,0,2,24,0,0,0,0,0,1,1,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"GRC_048_MZB_LO_65","GRC_048_MZB_LO_65-24.07.2013","24.07.2013",2013,7,24,0,0,0,4,0,3,0,0,0,177,0,1,0,0,134,0,1,0,0,192,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,101,0,0,0,0,5,0,0,13,14,0,0,0,0,0,0,31,0,0,0,0,0,1,1,66,25,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,29,0,0,0,5,0,3,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"GRC_048_MZB_LO_65","GRC_048_MZB_LO_65-08.07.2018","08.07.2018",2018,7,8,0,0,0,0,0,0,0,0,58,157,0,0,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_65","GRC_048_MZB_LO_65-27.08.2019","27.08.2019",2019,8,27,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,20,72,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_65","GRC_048_MZB_LO_65-16.07.2020","16.07.2020",2020,7,16,0,0,0,0,0,0,0,0,44,5,0,0,0,0,1,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_65","GRC_048_MZB_LO_65-26.08.2021","26.08.2021",2021,8,26,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_65","GRC_048_MZB_LO_65-28.06.2022","28.06.2022",2022,6,28,0,0,0,0,0,1,0,0,5,73,0,0,0,0,1,0,1,0,3,131,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"GRC_048_MZB_LO_65","GRC_048_MZB_LO_65-01.08.2023","01.08.2023",2023,8,1,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_66","GRC_048_MZB_LO_66-06.07.2012","06.07.2012",2012,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"GRC_048_MZB_LO_66","GRC_048_MZB_LO_66-24.07.2013","24.07.2013",2013,7,24,0,0,0,0,0,0,1,0,1,74,0,1,0,0,0,0,0,0,1,20,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_66","GRC_048_MZB_LO_66-02.08.2014","02.08.2014",2014,8,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_66","GRC_048_MZB_LO_66-26.08.2015","26.08.2015",2015,8,26,0,3,0,0,0,0,1,0,0,0,0,0,0,0,176,0,0,0,0,229,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
