sample_id,taxon_id,taxon,abundance,unit,listed in freshwaterecology.com
105000019_11.10.2016,12333,Gammarus fossarum/pulex,121,unknown,#N/A
105000019_11.10.2016,4642,Chironomidae Gen. sp.,536,unknown,#N/A
105000019_11.10.2016,5097,Empididae Gen. sp.,1,unknown,#N/A
105000019_11.10.2016,8483,Limoniidae Gen. sp.,31,unknown,#N/A
105000019_11.10.2016,6842,Simuliidae Gen. sp.,240,unknown,#N/A
105000019_11.10.2016,8487,Tipulidae Gen. sp.,11,unknown,#N/A
105000019_11.10.2016,4380,Baetidae Gen. sp.,24,unknown,#N/A
105000019_11.10.2016,4419,Baetis sp.,119,unknown,#N/A
105000019_11.10.2016,5137,Ephemerella sp.,1,unknown,#N/A
105000019_11.10.2016,7083,Torleya major,73,unknown,7083
105000019_11.10.2016,5124,Ephemera danica,2,unknown,5124
105000019_11.10.2016,7201,Leptophlebiidae Gen. sp.,1,unknown,#N/A
105000019_11.10.2016,6308,Paraleptophlebia sp.,8,unknown,#N/A
105000019_11.10.2016,8251,Potamopyrgus antipodarum,4,unknown,8251
105000019_11.10.2016,6673,Radix sp.,1,unknown,#N/A
105000019_11.10.2016,4310,Ancylus fluviatilis,25,unknown,4310
105000019_11.10.2016,6002,Micronecta sp.,1,unknown,#N/A
105000019_11.10.2016,5160,Erpobdella sp.,6,unknown,#N/A
105000019_11.10.2016,5310,Glossiphonia sp.,1,unknown,#N/A
105000019_11.10.2016,9009,Helobdella sp.,2,unknown,#N/A
105000019_11.10.2016,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000019_11.10.2016,8736,Oligochaeta Gen. sp.,371,unknown,#N/A
105000019_11.10.2016,6835,Silo piceus,58,unknown,6835
105000019_11.10.2016,6836,Silo sp.,3,unknown,#N/A
105000019_11.10.2016,4639,Cheumatopsyche lepida,179,unknown,4639
105000019_11.10.2016,8142,Hydropsyche incognita,8,unknown,8142
105000019_11.10.2016,5601,Hydropsyche pellucidula,1,unknown,5601
105000019_11.10.2016,5604,Hydropsyche siltalai,145,unknown,5604
105000019_11.10.2016,5605,Hydropsyche sp.,23,unknown,#N/A
105000019_11.10.2016,5616,Hydroptila sp.,51,unknown,#N/A
105000019_11.10.2016,5619,Hydroptila vectis,1,unknown,5619
105000019_11.10.2016,5723,Lepidostoma hirtum,2,unknown,5723
105000019_11.10.2016,21232,Athripsodes bilineatus,3,unknown,#N/A
105000019_11.10.2016,4369,Athripsodes cinereus,1,unknown,4369
105000019_11.10.2016,21659,Polycentropus flavomaculatus,4,unknown,#N/A
105000019_11.10.2016,6661,Psychomyia pusilla,7,unknown,6661
105000019_11.10.2016,21233,Rhyacophila fasciata,2,unknown,#N/A
105000019_11.10.2016,6780,Rhyacophila sp.,22,unknown,#N/A
105000019_11.10.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,10,unknown,#N/A
105000019_11.10.2016,5021,Dugesia sp.,9,unknown,#N/A
105000005_16.10.2016,11722,Colymbetinae Gen. sp. Ad.,4,unknown,#N/A
105000005_16.10.2016,11723,Colymbetinae Gen. sp. Lv.,5,unknown,#N/A
105000005_16.10.2016,11985,Nebrioporus depressus Ad.,4,unknown,11985
105000005_16.10.2016,5095,Elmis sp. Lv.,25,unknown,#N/A
105000005_16.10.2016,12072,Elmis sp. Ad.,30,unknown,#N/A
105000005_16.10.2016,5169,Esolus sp. Lv.,1,unknown,#N/A
105000005_16.10.2016,12084,Esolus sp. Ad.,1,unknown,#N/A
105000005_16.10.2016,5853,Limnius sp. Lv.,1,unknown,#N/A
105000005_16.10.2016,12093,Limnius sp. Ad.,1,unknown,#N/A
105000005_16.10.2016,6260,Oulimnius sp. Lv.,8,unknown,#N/A
105000005_16.10.2016,12104,Oulimnius sp. Ad.,4,unknown,#N/A
105000005_16.10.2016,6200,Orectochilus villosus Lv.,7,unknown,6200
105000005_16.10.2016,5531,Hydraena sp. Ad.,1,unknown,#N/A
105000005_16.10.2016,12333,Gammarus fossarum/pulex,16,unknown,#N/A
105000005_16.10.2016,14823,Nematocera Gen. sp.,4,unknown,#N/A
105000005_16.10.2016,4365,Atherix sp.,3,unknown,#N/A
105000005_16.10.2016,4642,Chironomidae Gen. sp.,319,unknown,#N/A
105000005_16.10.2016,8483,Limoniidae Gen. sp.,3,unknown,#N/A
105000005_16.10.2016,6842,Simuliidae Gen. sp.,13,unknown,#N/A
105000005_16.10.2016,8485,Tabanidae Gen. sp.,5,unknown,#N/A
105000005_16.10.2016,8487,Tipulidae Gen. sp.,1,unknown,#N/A
105000005_16.10.2016,4380,Baetidae Gen. sp.,10,unknown,#N/A
105000005_16.10.2016,4419,Baetis sp.,46,unknown,#N/A
105000005_16.10.2016,8850,Centroptilum luteolum,1,unknown,8850
105000005_16.10.2016,5137,Ephemerella sp.,1,unknown,#N/A
105000005_16.10.2016,7083,Torleya major,31,unknown,7083
105000005_16.10.2016,5124,Ephemera danica,41,unknown,5124
105000005_16.10.2016,5053,Ecdyonurus sp.,137,unknown,#N/A
105000005_16.10.2016,5119,Epeorus sp.,14,unknown,#N/A
105000005_16.10.2016,6745,Rhithrogena semicolorata-Gr.,25,unknown,#N/A
105000005_16.10.2016,5367,Habroleptoides confusa,80,unknown,5367
105000005_16.10.2016,7201,Leptophlebiidae Gen. sp.,1,unknown,#N/A
105000005_16.10.2016,6308,Paraleptophlebia sp.,21,unknown,#N/A
105000005_16.10.2016,8251,Potamopyrgus antipodarum,1,unknown,8251
105000005_16.10.2016,6673,Radix sp.,29,unknown,#N/A
105000005_16.10.2016,4310,Ancylus fluviatilis,27,unknown,4310
105000005_16.10.2016,6002,Micronecta sp.,1,unknown,#N/A
105000005_16.10.2016,6136,Notonecta glauca glauca,1,unknown,6136
105000005_16.10.2016,5160,Erpobdella sp.,25,unknown,#N/A
105000005_16.10.2016,4530,Calopteryx splendens,1,unknown,4530
105000005_16.10.2016,4531,Calopteryx sp.,22,unknown,#N/A
105000005_16.10.2016,4532,Calopteryx virgo,2,unknown,4532
105000005_16.10.2016,4740,Cordulegaster boltonii,1,unknown,4740
105000005_16.10.2016,8736,Oligochaeta Gen. sp.,46,unknown,#N/A
105000005_16.10.2016,5790,Leuctra sp.,12,unknown,#N/A
105000005_16.10.2016,4293,Amphinemura sp.,7,unknown,#N/A
105000005_16.10.2016,6616,Protonemura sp.,10,unknown,#N/A
105000005_16.10.2016,6370,Perla marginata,4,unknown,6370
105000005_16.10.2016,6184,Brachycentrus maculatus,819,unknown,6184
105000005_16.10.2016,4254,Agapetus sp.,1,unknown,#N/A
105000005_16.10.2016,5329,Goera pilosa,2,unknown,5329
105000005_16.10.2016,6835,Silo piceus,5,unknown,6835
105000005_16.10.2016,4639,Cheumatopsyche lepida,2,unknown,4639
105000005_16.10.2016,5604,Hydropsyche siltalai,283,unknown,5604
105000005_16.10.2016,5605,Hydropsyche sp.,49,unknown,#N/A
105000005_16.10.2016,8142,Hydropsyche incognita,56,unknown,8142
105000005_16.10.2016,5713,Lepidostoma basale,48,unknown,5713
105000005_16.10.2016,5723,Lepidostoma hirtum,20,unknown,5723
105000005_16.10.2016,5724,Lepidostoma sp.,7,unknown,#N/A
105000005_16.10.2016,4366,Athripsodes albifrons,2,unknown,4366
105000005_16.10.2016,21232,Athripsodes bilineatus,2,unknown,#N/A
105000005_16.10.2016,6062,Mystacides azurea,1,unknown,6062
105000005_16.10.2016,6175,Oecetis testacea,4,unknown,6175
105000005_16.10.2016,21248,Chaetopteryx villosa,2,unknown,#N/A
105000005_16.10.2016,6168,Odontocerum albicorne,1,unknown,6168
105000005_16.10.2016,21659,Polycentropus flavomaculatus,59,unknown,#N/A
105000005_16.10.2016,6472,Polycentropus sp.,4,unknown,#N/A
105000005_16.10.2016,6780,Rhyacophila sp.,17,unknown,#N/A
105000005_16.10.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,11,unknown,#N/A
105000005_16.10.2016,6818,Sericostoma sp.,5,unknown,#N/A
105000005_16.10.2016,#N/A,Sericostoma schneideri/personatum,19,unknown,#N/A
105000005_16.10.2016,5021,Dugesia sp.,1,unknown,#N/A
105000009_11.10.2016,#N/A,Argyronetidae Gen. sp.,1,unknown,#N/A
105000009_11.10.2016,6425,Pisidium sp.,5,unknown,#N/A
105000009_11.10.2016,12072,Elmis sp. Ad.,8,unknown,#N/A
105000009_11.10.2016,5853,Limnius sp. Lv.,6,unknown,#N/A
105000009_11.10.2016,12093,Limnius sp. Ad.,9,unknown,#N/A
105000009_11.10.2016,6797,Riolus sp. Lv.,1,unknown,#N/A
105000009_11.10.2016,12333,Gammarus fossarum/pulex,795,unknown,#N/A
105000009_11.10.2016,4642,Chironomidae Gen. sp.,1,unknown,#N/A
105000009_11.10.2016,8483,Limoniidae Gen. sp.,2,unknown,#N/A
105000009_11.10.2016,8753,Psychodidae Gen. sp.,3,unknown,#N/A
105000009_11.10.2016,9319,Ptychopteridae Gen. sp.,22,unknown,#N/A
105000009_11.10.2016,6842,Simuliidae Gen. sp.,48,unknown,#N/A
105000009_11.10.2016,4380,Baetidae Gen. sp.,105,unknown,#N/A
105000009_11.10.2016,4419,Baetis sp.,78,unknown,#N/A
105000009_11.10.2016,5084,Electrogena ujhelyii,8,unknown,5084
105000009_11.10.2016,5456,Heptagenia sp.,12,unknown,#N/A
105000009_11.10.2016,5458,Heptageniidae Gen. sp.,8,unknown,#N/A
105000009_11.10.2016,6745,Rhithrogena semicolorata-Gr.,55,unknown,#N/A
105000009_11.10.2016,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000009_11.10.2016,8736,Oligochaeta Gen. sp.,5,unknown,#N/A
105000009_11.10.2016,5790,Leuctra sp.,96,unknown,#N/A
105000009_11.10.2016,6108,Nemoura sp.,2,unknown,#N/A
105000009_11.10.2016,8422,Nemouridae Gen. sp.,1,unknown,#N/A
105000009_11.10.2016,6616,Protonemura sp.,6,unknown,#N/A
105000009_11.10.2016,5673,Isoperla sp.,2,unknown,#N/A
105000009_11.10.2016,8432,Perlodidae Gen. sp.,1,unknown,#N/A
105000009_11.10.2016,7166,Wormaldia occipitalis occipitalis,1,unknown,7166
105000009_11.10.2016,21218,Plectrocnemia conspersa,1,unknown,#N/A
105000009_11.10.2016,21233,Rhyacophila fasciata,2,unknown,#N/A
105000009_11.10.2016,6780,Rhyacophila sp.,1,unknown,#N/A
105000009_11.10.2016,6784,Rhyacophila tristis,4,unknown,6784
105000009_11.10.2016,#N/A,Sericostoma schneideri/personatum,10,unknown,#N/A
105000009_11.10.2016,5021,Dugesia sp.,2,unknown,#N/A
105000017_06.10.2016,#N/A,Argyronetidae Gen. sp.,2,unknown,#N/A
105000017_06.10.2016,6425,Pisidium sp.,2,unknown,#N/A
105000017_06.10.2016,5095,Elmis sp. Lv.,33,unknown,#N/A
105000017_06.10.2016,12072,Elmis sp. Ad.,30,unknown,#N/A
105000017_06.10.2016,12084,Esolus sp. Ad.,1,unknown,#N/A
105000017_06.10.2016,5853,Limnius sp. Lv.,1,unknown,#N/A
105000017_06.10.2016,6260,Oulimnius sp. Lv.,5,unknown,#N/A
105000017_06.10.2016,6200,Orectochilus villosus Lv.,12,unknown,6200
105000017_06.10.2016,5531,Hydraena sp. Ad.,3,unknown,#N/A
105000017_06.10.2016,7185,Hydrocyphon sp. Lv.,1,unknown,#N/A
105000017_06.10.2016,9270,Pacifastacus sp.,1,unknown,#N/A
105000017_06.10.2016,12333,Gammarus fossarum/pulex,9,unknown,#N/A
105000017_06.10.2016,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000017_06.10.2016,7750,Athericidae Gen. sp.,3,unknown,#N/A
105000017_06.10.2016,4642,Chironomidae Gen. sp.,104,unknown,#N/A
105000017_06.10.2016,8483,Limoniidae Gen. sp.,45,unknown,#N/A
105000017_06.10.2016,6842,Simuliidae Gen. sp.,174,unknown,#N/A
105000017_06.10.2016,8487,Tipulidae Gen. sp.,2,unknown,#N/A
105000017_06.10.2016,4380,Baetidae Gen. sp.,2,unknown,#N/A
105000017_06.10.2016,4419,Baetis sp.,53,unknown,#N/A
105000017_06.10.2016,5137,Ephemerella sp.,2,unknown,#N/A
105000017_06.10.2016,7083,Torleya major,7,unknown,7083
105000017_06.10.2016,5124,Ephemera danica,27,unknown,5124
105000017_06.10.2016,5053,Ecdyonurus sp.,6,unknown,#N/A
105000017_06.10.2016,5119,Epeorus sp.,1,unknown,#N/A
105000017_06.10.2016,5456,Heptagenia sp.,18,unknown,#N/A
105000017_06.10.2016,5458,Heptageniidae Gen. sp.,4,unknown,#N/A
105000017_06.10.2016,6745,Rhithrogena semicolorata-Gr.,31,unknown,#N/A
105000017_06.10.2016,5367,Habroleptoides confusa,14,unknown,5367
105000017_06.10.2016,7201,Leptophlebiidae Gen. sp.,6,unknown,#N/A
105000017_06.10.2016,6308,Paraleptophlebia sp.,54,unknown,#N/A
105000017_06.10.2016,8251,Potamopyrgus antipodarum,3,unknown,8251
105000017_06.10.2016,4310,Ancylus fluviatilis,6,unknown,4310
105000017_06.10.2016,4335,Aphelocheirus aestivalis,3,unknown,4335
105000017_06.10.2016,6002,Micronecta sp.,1,unknown,#N/A
105000017_06.10.2016,5160,Erpobdella sp.,10,unknown,#N/A
105000017_06.10.2016,6823,Sialis sp.,1,unknown,#N/A
105000017_06.10.2016,4531,Calopteryx sp.,2,unknown,#N/A
105000017_06.10.2016,4532,Calopteryx virgo,5,unknown,4532
105000017_06.10.2016,8736,Oligochaeta Gen. sp.,92,unknown,#N/A
105000017_06.10.2016,5790,Leuctra sp.,10,unknown,#N/A
105000017_06.10.2016,6108,Nemoura sp.,10,unknown,#N/A
105000017_06.10.2016,6370,Perla marginata,1,unknown,6370
105000017_06.10.2016,4481,Brachycentrus subnubilus,3,unknown,4481
105000017_06.10.2016,6835,Silo piceus,1,unknown,6835
105000017_06.10.2016,4639,Cheumatopsyche lepida,3,unknown,4639
105000017_06.10.2016,5601,Hydropsyche pellucidula,29,unknown,5601
105000017_06.10.2016,5604,Hydropsyche siltalai,217,unknown,5604
105000017_06.10.2016,5605,Hydropsyche sp.,32,unknown,#N/A
105000017_06.10.2016,8142,Hydropsyche incognita,69,unknown,8142
105000017_06.10.2016,5723,Lepidostoma hirtum,11,unknown,5723
105000017_06.10.2016,4579,Ceraclea annulicornis,1,unknown,4579
105000017_06.10.2016,21659,Polycentropus flavomaculatus,22,unknown,#N/A
105000017_06.10.2016,6661,Psychomyia pusilla,12,unknown,6661
105000017_06.10.2016,6780,Rhyacophila sp.,15,unknown,#N/A
105000017_06.10.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,12,unknown,#N/A
105000017_06.10.2016,6788,Rhyacophilidae Gen. sp.,2,unknown,#N/A
105000017_06.10.2016,#N/A,Sericostoma schneideri/personatum,1,unknown,#N/A
105000008_12.10.2016,6425,Pisidium sp.,7,unknown,#N/A
105000008_12.10.2016,5095,Elmis sp. Lv.,2,unknown,#N/A
105000008_12.10.2016,12072,Elmis sp. Ad.,5,unknown,#N/A
105000008_12.10.2016,5853,Limnius sp. Lv.,1,unknown,#N/A
105000008_12.10.2016,12333,Gammarus fossarum/pulex,1230,unknown,#N/A
105000008_12.10.2016,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000008_12.10.2016,4585,Ceratopogonidae Gen. sp.,1,unknown,#N/A
105000008_12.10.2016,4642,Chironomidae Gen. sp.,14,unknown,#N/A
105000008_12.10.2016,6842,Simuliidae Gen. sp.,20,unknown,#N/A
105000008_12.10.2016,4380,Baetidae Gen. sp.,14,unknown,#N/A
105000008_12.10.2016,4419,Baetis sp.,149,unknown,#N/A
105000008_12.10.2016,5367,Habroleptoides confusa,1,unknown,5367
105000008_12.10.2016,4310,Ancylus fluviatilis,1,unknown,4310
105000008_12.10.2016,5160,Erpobdella sp.,32,unknown,#N/A
105000008_12.10.2016,5310,Glossiphonia sp.,1,unknown,#N/A
105000008_12.10.2016,9457,Crambidae Gen. sp.,1,unknown,#N/A
105000008_12.10.2016,8736,Oligochaeta Gen. sp.,15,unknown,#N/A
105000008_12.10.2016,5790,Leuctra sp.,4,unknown,#N/A
105000008_12.10.2016,5602,Hydropsyche saxonica,1,unknown,5602
105000008_12.10.2016,5604,Hydropsyche siltalai,10,unknown,5604
105000008_12.10.2016,5605,Hydropsyche sp.,54,unknown,#N/A
105000008_12.10.2016,5616,Hydroptila sp.,2,unknown,#N/A
105000008_12.10.2016,5809,Limnephilidae Gen. sp.,4,unknown,#N/A
105000008_12.10.2016,7066,Tinodes rostocki,1,unknown,7066
105000008_12.10.2016,6762,Rhyacophila dorsalis dorsalis,1,unknown,6762
105000008_12.10.2016,6780,Rhyacophila sp.,3,unknown,#N/A
105000008_12.10.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,3,unknown,#N/A
105000008_12.10.2016,#N/A,Sericostoma schneideri/personatum,2,unknown,#N/A
105000008_12.10.2016,9311,Sericostomatidae Gen. sp.,1,unknown,#N/A
105000013_14.10.2016,6425,Pisidium sp.,2,unknown,#N/A
105000013_14.10.2016,12072,Elmis sp. Ad.,3,unknown,#N/A
105000013_14.10.2016,12333,Gammarus fossarum/pulex,982,unknown,#N/A
105000013_14.10.2016,6127,Niphargus sp.,1,unknown,#N/A
105000013_14.10.2016,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000013_14.10.2016,4642,Chironomidae Gen. sp.,11,unknown,#N/A
105000013_14.10.2016,9319,Ptychopteridae Gen. sp.,1,unknown,#N/A
105000013_14.10.2016,6842,Simuliidae Gen. sp.,203,unknown,#N/A
105000013_14.10.2016,4380,Baetidae Gen. sp.,17,unknown,#N/A
105000013_14.10.2016,4419,Baetis sp.,87,unknown,#N/A
105000013_14.10.2016,5124,Ephemera danica,1,unknown,5124
105000013_14.10.2016,5053,Ecdyonurus sp.,8,unknown,#N/A
105000013_14.10.2016,5084,Electrogena ujhelyii,62,unknown,5084
105000013_14.10.2016,5458,Heptageniidae Gen. sp.,7,unknown,#N/A
105000013_14.10.2016,6745,Rhithrogena semicolorata-Gr.,3,unknown,#N/A
105000013_14.10.2016,5367,Habroleptoides confusa,9,unknown,5367
105000013_14.10.2016,7201,Leptophlebiidae Gen. sp.,1,unknown,#N/A
105000013_14.10.2016,6308,Paraleptophlebia sp.,1,unknown,#N/A
105000013_14.10.2016,8251,Potamopyrgus antipodarum,23,unknown,8251
105000013_14.10.2016,6139,Notonecta sp.,1,unknown,#N/A
105000013_14.10.2016,8736,Oligochaeta Gen. sp.,59,unknown,#N/A
105000013_14.10.2016,5602,Hydropsyche saxonica,5,unknown,5602
105000013_14.10.2016,5605,Hydropsyche sp.,7,unknown,#N/A
105000013_14.10.2016,6780,Rhyacophila sp.,2,unknown,#N/A
105000014_12.10.2016,6425,Pisidium sp.,5,unknown,#N/A
105000014_12.10.2016,11255,Curculionidae Gen. sp. Ad.,1,unknown,#N/A
105000014_12.10.2016,5095,Elmis sp. Lv.,2,unknown,#N/A
105000014_12.10.2016,12072,Elmis sp. Ad.,3,unknown,#N/A
105000014_12.10.2016,12412,Gyrinus sp. Ad.,1,unknown,#N/A
105000014_12.10.2016,12333,Gammarus fossarum/pulex,1473,unknown,#N/A
105000014_12.10.2016,14823,Nematocera Gen. sp.,4,unknown,#N/A
105000014_12.10.2016,4585,Ceratopogonidae Gen. sp.,1,unknown,#N/A
105000014_12.10.2016,4642,Chironomidae Gen. sp.,9,unknown,#N/A
105000014_12.10.2016,8483,Limoniidae Gen. sp.,2,unknown,#N/A
105000014_12.10.2016,6842,Simuliidae Gen. sp.,4,unknown,#N/A
105000014_12.10.2016,8487,Tipulidae Gen. sp.,2,unknown,#N/A
105000014_12.10.2016,4380,Baetidae Gen. sp.,23,unknown,#N/A
105000014_12.10.2016,4419,Baetis sp.,130,unknown,#N/A
105000014_12.10.2016,5084,Electrogena ujhelyii,5,unknown,5084
105000014_12.10.2016,6745,Rhithrogena semicolorata-Gr.,350,unknown,#N/A
105000014_12.10.2016,5367,Habroleptoides confusa,17,unknown,5367
105000014_12.10.2016,9338,Gastropoda Gen. sp.,1,unknown,#N/A
105000014_12.10.2016,8251,Potamopyrgus antipodarum,22,unknown,8251
105000014_12.10.2016,9146,Physa sp.,1,unknown,#N/A
105000014_12.10.2016,4310,Ancylus fluviatilis,2,unknown,4310
105000014_12.10.2016,5160,Erpobdella sp.,3,unknown,#N/A
105000014_12.10.2016,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000014_12.10.2016,10630,Lepidoptera Gen. sp.,1,unknown,#N/A
105000014_12.10.2016,9457,Crambidae Gen. sp.,4,unknown,#N/A
105000014_12.10.2016,8736,Oligochaeta Gen. sp.,25,unknown,#N/A
105000014_12.10.2016,5790,Leuctra sp.,5,unknown,#N/A
105000014_12.10.2016,6108,Nemoura sp.,8,unknown,#N/A
105000014_12.10.2016,6834,Silo pallipes,1,unknown,6834
105000014_12.10.2016,6836,Silo sp.,1,unknown,#N/A
105000014_12.10.2016,8656,Drusinae Gen. sp.,1,unknown,#N/A
105000014_12.10.2016,21218,Plectrocnemia conspersa,12,unknown,#N/A
105000014_12.10.2016,6447,Plectrocnemia sp.,1,unknown,#N/A
105000014_12.10.2016,7068,Tinodes unicolor,7,unknown,7068
105000014_12.10.2016,6780,Rhyacophila sp.,2,unknown,#N/A
105000014_12.10.2016,#N/A,Sericostoma schneideri/personatum,1,unknown,#N/A
105000020_11.10.2016,5095,Elmis sp. Lv.,68,unknown,#N/A
105000020_11.10.2016,12072,Elmis sp. Ad.,5,unknown,#N/A
105000020_11.10.2016,5169,Esolus sp. Lv.,1,unknown,#N/A
105000020_11.10.2016,6260,Oulimnius sp. Lv.,23,unknown,#N/A
105000020_11.10.2016,12104,Oulimnius sp. Ad.,3,unknown,#N/A
105000020_11.10.2016,6272,Pacifastacus leniusculus,1,unknown,6272
105000020_11.10.2016,12333,Gammarus fossarum/pulex,952,unknown,#N/A
105000020_11.10.2016,14823,Nematocera Gen. sp.,4,unknown,#N/A
105000020_11.10.2016,4642,Chironomidae Gen. sp.,74,unknown,#N/A
105000020_11.10.2016,5097,Empididae Gen. sp.,10,unknown,#N/A
105000020_11.10.2016,8483,Limoniidae Gen. sp.,61,unknown,#N/A
105000020_11.10.2016,6842,Simuliidae Gen. sp.,17,unknown,#N/A
105000020_11.10.2016,8487,Tipulidae Gen. sp.,1,unknown,#N/A
105000020_11.10.2016,4380,Baetidae Gen. sp.,60,unknown,#N/A
105000020_11.10.2016,4419,Baetis sp.,74,unknown,#N/A
105000020_11.10.2016,4528,Caenis sp.,2,unknown,#N/A
105000020_11.10.2016,7083,Torleya major,77,unknown,7083
105000020_11.10.2016,5124,Ephemera danica,11,unknown,5124
105000020_11.10.2016,6308,Paraleptophlebia sp.,15,unknown,#N/A
105000020_11.10.2016,8251,Potamopyrgus antipodarum,2,unknown,8251
105000020_11.10.2016,4310,Ancylus fluviatilis,1,unknown,4310
105000020_11.10.2016,5160,Erpobdella sp.,1,unknown,#N/A
105000020_11.10.2016,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000020_11.10.2016,8736,Oligochaeta Gen. sp.,142,unknown,#N/A
105000020_11.10.2016,4293,Amphinemura sp.,5,unknown,#N/A
105000020_11.10.2016,5329,Goera pilosa,1,unknown,5329
105000020_11.10.2016,5602,Hydropsyche saxonica,55,unknown,5602
105000020_11.10.2016,5604,Hydropsyche siltalai,59,unknown,5604
105000020_11.10.2016,5605,Hydropsyche sp.,24,unknown,#N/A
105000020_11.10.2016,8142,Hydropsyche incognita,49,unknown,8142
105000020_11.10.2016,5616,Hydroptila sp.,8,unknown,#N/A
105000020_11.10.2016,5921,Lype reducta,1,unknown,5921
105000020_11.10.2016,21233,Rhyacophila fasciata,1,unknown,#N/A
105000020_11.10.2016,6780,Rhyacophila sp.,24,unknown,#N/A
105000020_11.10.2016,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,25,unknown,#N/A
105000020_11.10.2016,5021,Dugesia sp.,3,unknown,#N/A
105000012_14.10.2016,11723,Colymbetinae Gen. sp. Lv.,3,unknown,#N/A
105000012_14.10.2016,12012,Oreodytes sp. Ad.,3,unknown,#N/A
105000012_14.10.2016,5095,Elmis sp. Lv.,17,unknown,#N/A
105000012_14.10.2016,12072,Elmis sp. Ad.,6,unknown,#N/A
105000012_14.10.2016,5853,Limnius sp. Lv.,1,unknown,#N/A
105000012_14.10.2016,12093,Limnius sp. Ad.,3,unknown,#N/A
105000012_14.10.2016,6260,Oulimnius sp. Lv.,2,unknown,#N/A
105000012_14.10.2016,12104,Oulimnius sp. Ad.,2,unknown,#N/A
105000012_14.10.2016,6797,Riolus sp. Lv.,2,unknown,#N/A
105000012_14.10.2016,5531,Hydraena sp. Ad.,3,unknown,#N/A
105000012_14.10.2016,5418,Elodes sp. Lv.,2,unknown,#N/A
105000012_14.10.2016,12333,Gammarus fossarum/pulex,682,unknown,#N/A
105000012_14.10.2016,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000012_14.10.2016,4642,Chironomidae Gen. sp.,18,unknown,#N/A
105000012_14.10.2016,4989,Dixa sp.,2,unknown,#N/A
105000012_14.10.2016,6842,Simuliidae Gen. sp.,5,unknown,#N/A
105000012_14.10.2016,8761,Stratiomyiidae Gen. sp.,1,unknown,#N/A
105000012_14.10.2016,4380,Baetidae Gen. sp.,15,unknown,#N/A
105000012_14.10.2016,4419,Baetis sp.,157,unknown,#N/A
105000012_14.10.2016,8850,Centroptilum luteolum,2,unknown,8850
105000012_14.10.2016,7083,Torleya major,26,unknown,7083
105000012_14.10.2016,5124,Ephemera danica,10,unknown,5124
105000012_14.10.2016,5053,Ecdyonurus sp.,1,unknown,#N/A
105000012_14.10.2016,5083,Electrogena sp.,1,unknown,#N/A
105000012_14.10.2016,5367,Habroleptoides confusa,89,unknown,5367
105000012_14.10.2016,7201,Leptophlebiidae Gen. sp.,4,unknown,#N/A
105000012_14.10.2016,6308,Paraleptophlebia sp.,19,unknown,#N/A
105000012_14.10.2016,8251,Potamopyrgus antipodarum,100,unknown,8251
105000012_14.10.2016,4310,Ancylus fluviatilis,1,unknown,4310
105000012_14.10.2016,5359,Gyraulus sp.,1,unknown,#N/A
105000012_14.10.2016,5310,Glossiphonia sp.,2,unknown,#N/A
105000012_14.10.2016,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000012_14.10.2016,8736,Oligochaeta Gen. sp.,21,unknown,#N/A
105000012_14.10.2016,6108,Nemoura sp.,1,unknown,#N/A
105000012_14.10.2016,4251,Agapetus fuscipes,20,unknown,4251
105000012_14.10.2016,6834,Silo pallipes,1,unknown,6834
105000012_14.10.2016,5605,Hydropsyche sp.,3,unknown,#N/A
105000012_14.10.2016,5713,Lepidostoma basale,3,unknown,5713
105000012_14.10.2016,21232,Athripsodes bilineatus,1,unknown,#N/A
105000012_14.10.2016,21248,Chaetopteryx villosa,2,unknown,#N/A
105000012_14.10.2016,8656,Drusinae Gen. sp.,28,unknown,#N/A
105000012_14.10.2016,5812,Limnephilinae Gen. sp.,14,unknown,#N/A
105000012_14.10.2016,21218,Plectrocnemia conspersa,2,unknown,#N/A
105000012_14.10.2016,8478,Polycentropodidae Gen. sp.,1,unknown,#N/A
105000012_14.10.2016,21659,Polycentropus flavomaculatus,2,unknown,#N/A
105000012_14.10.2016,5921,Lype reducta,1,unknown,5921
105000012_14.10.2016,7068,Tinodes unicolor,2,unknown,7068
105000012_14.10.2016,6784,Rhyacophila tristis,6,unknown,6784
105000012_14.10.2016,#N/A,Sericostoma schneideri/personatum,1,unknown,#N/A
105000012_14.10.2016,9311,Sericostomatidae Gen. sp.,2,unknown,#N/A
