Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen,sampling.method,year,month,day
BEVL_VMM_258500,21094945,28.08.2002,Ilyocoris,NA,1,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21094945,28.08.2002,Ischnura,NA,2,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21094945,28.08.2002,Leptoceridae,NA,2,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21094945,28.08.2002,Naididae,NA,2,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21094945,28.08.2002,Physa,NA,1,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21094945,28.08.2002,Piscicola,NA,2,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21094945,28.08.2002,Polycentropodidae,NA,11,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21094945,28.08.2002,Sigara,NA,11,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21094945,28.08.2002,Simuliidae,NA,11,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21094945,28.08.2002,Sphaerium,NA,1,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21094945,28.08.2002,Tubificidae,NA,2,NA,NA,121000215,Handnet,2002,8,28
BEVL_VMM_258500,21288361,27.09.2006,Aphelocheirus,NA,6,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Asellidae,NA,2,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Bithynia,NA,2,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Calopteryx,NA,33,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Chironomidae non thummi-plumosus,NA,1,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Daphnia,NA,11,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Drie doornige stekelbaars,NA,1,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Dytiscidae,NA,2,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Elminthidae,NA,1,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Erpobdella,NA,19,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Gammaridae,NA,10,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Glossiphonia,NA,1,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Gyraulus,NA,5,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Haliplidae,NA,5,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Helobdella,NA,1,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Hemiclepsis,NA,1,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Hydropsychidae,NA,23,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Hydroptilidae,NA,3,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Ischnura,NA,8,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Leptoceridae,NA,3,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Lymnaea,NA,2,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Naididae,NA,505,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Notonecta,NA,1,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Physella,NA,2,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Pisidium,NA,1,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Polycentropodidae,NA,2,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Riviergrondel,NA,1,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Sigara,NA,2,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Tubificidae,NA,310,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21288361,27.09.2006,Valvata,NA,2,NA,NA,121000215,Handnet,2006,9,27
BEVL_VMM_258500,21737774,13.09.2016,Asellidae,NA,39,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Athericidae,NA,1,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Baetis,NA,22,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Caenis,NA,4,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Calopteryx,NA,53,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Chironomidae non thummi-plumosus,NA,35,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Copepoda,NA,4,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Crangonyctidae,NA,34,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Daphnia,NA,1,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Dendrocoelum,NA,2,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Elminthidae,NA,22,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Ephemera,NA,1,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Ferrissia,NA,3,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Gammaridae,NA,27,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Gerris,NA,50,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Gyrinidae,NA,18,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Hydra,NA,1,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Hydracarina,NA,52,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Hydraenidae,NA,1,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Hydropsychidae,NA,2,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Hydroptilidae,NA,3,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Ischnura,NA,1,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Leptoceridae,NA,29,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Nemoura,NA,1,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Ostracoda,NA,2,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Pisidium,NA,56,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Platycnemis,NA,7,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Polycentropodidae,NA,15,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Simuliidae,NA,25,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Sphaerium,NA,12,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Tubificidae,NA,11,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_258500,21737774,13.09.2016,Varunidae,NA,2,NA,NA,121000215,Handnet,2016,9,13
BEVL_VMM_260000,324910,20.09.1996,Asellidae,NA,11,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Baetis,NA,11,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Calopteryx,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Cloeon,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Dugesia,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Dytiscidae,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Erpobdella,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Gerris,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Goeridae,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Gyraulus,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Helobdella,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Hemiclepsis,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Hydropsychidae,NA,1,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Hydroptilidae,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Leptoceridae,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Limnephilidae,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Lymnaea,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Naididae,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Nematoda,NA,1,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Ostracoda,NA,1,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Pisidium,NA,11,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Platycnemis,NA,2,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Polycentropodidae,NA,11,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Sigara,NA,11,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Simuliidae,NA,11,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Sphaerium,NA,11,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,324910,20.09.1996,Tubificidae,NA,11,NA,NA,121000216,Handnet,1996,9,20
BEVL_VMM_260000,982313,26.08.1997,Anisus,NA,11,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Asellidae,NA,11,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Baetis,NA,11,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Calopteryx,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Chironomidae thummi-plumosus,NA,1,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Cloeon,NA,11,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Culicidae,NA,1,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Daphnia,NA,11,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Dytiscidae,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Erpobdella,NA,1,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Gerris,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Gyraulus,NA,11,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Helobdella,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Hydracarina,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Hydropsychidae,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Hydroptilidae,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Ischnura,NA,1,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Leptoceridae,NA,1,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Lymnaea,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Naididae,NA,11,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Notonecta,NA,1,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Physa,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Pisidium,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Polycentropodidae,NA,1,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Sigara,NA,11,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Sphaerium,NA,2,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,982313,26.08.1997,Tubificidae,NA,11,NA,NA,121000216,Handnet,1997,8,26
BEVL_VMM_260000,996149,19.08.1998,Anisus,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Asellidae,NA,11,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Baetis,NA,11,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Calopteryx,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Chironomidae thummi-plumosus,NA,11,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Cloeon,NA,11,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Copepoda,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Daphnia,NA,11,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Dugesia,NA,1,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Dytiscidae,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Erpobdella,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Gammaridae,NA,11,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Gerris,NA,11,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Gyraulus,NA,51,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Helobdella,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Hydracarina,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Hydroptilidae,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Lege kokers,NA,1,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Leptoceridae,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Limnephilidae,NA,1,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Lumbriculidae,NA,1,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Lymnaea,NA,11,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Naididae,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Physa,NA,51,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Pisidium,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Platycnemis,NA,2,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Sphaerium,NA,1,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Tipulidae,NA,1,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,996149,19.08.1998,Tubificidae,NA,11,NA,NA,121000216,Handnet,1998,8,19
BEVL_VMM_260000,21029434,25.08.2000,Asellidae,NA,6,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Athericidae,NA,1,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Atyidae,NA,1,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Baetis,NA,11,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Chironomidae non thummi-plumosus,NA,4,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Chironomidae thummi-plumosus,NA,11,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Corixa,NA,1,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Dytiscidae,NA,2,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Erpobdella,NA,2,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Gammaridae,NA,11,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Gyraulus,NA,4,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Hesperocorixa,NA,2,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Hydroptilidae,NA,4,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Ischnura,NA,2,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Leptoceridae,NA,3,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Lymnaea,NA,2,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Naididae,NA,11,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Physa,NA,11,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Pisidium,NA,11,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Platycnemis,NA,3,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Sigara,NA,11,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Simuliidae,NA,11,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Sphaerium,NA,2,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21029434,25.08.2000,Tubificidae,NA,11,NA,NA,121000216,Handnet,2000,8,25
BEVL_VMM_260000,21063030,29.08.2001,Armiger,NA,1,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Asellidae,NA,8,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Athericidae,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Baetis,NA,11,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Calopteryx,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Cloeon,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Corixa,NA,1,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Culicidae,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Daphnia,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Dytiscidae,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Erpobdella,NA,5,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Gerris,NA,11,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Gyraulus,NA,4,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Hydropsychidae,NA,3,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Hydroptilidae,NA,5,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Ilyocoris,NA,1,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Ischnura,NA,3,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Lege kokers,NA,10,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Lymnaea,NA,4,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Micronecta,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Naididae,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Neuroptera,NA,1,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Ostracoda,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Physa,NA,11,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Pisidium,NA,4,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Psychomyiidae,NA,3,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Sialis,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Sigara,NA,11,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Sphaerium,NA,2,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21063030,29.08.2001,Tubificidae,NA,6,NA,NA,121000216,Handnet,2001,8,29
BEVL_VMM_260000,21094960,23.08.2002,Aphelocheirus,NA,1,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Asellidae,NA,11,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Baetis,NA,51,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Bithynia,NA,1,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Calopteryx,NA,5,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Cloeon,NA,5,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Daphnia,NA,11,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Dytiscidae,NA,3,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Erpobdella,NA,2,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Gammaridae,NA,11,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Gerris,NA,11,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Gyraulus,NA,5,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Haliplidae,NA,2,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Helobdella,NA,2,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Hesperocorixa,NA,3,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Hydracarina,NA,1,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Hydroptilidae,NA,2,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Leptoceridae,NA,2,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Naididae,NA,2,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Nematoda,NA,2,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Ostracoda,NA,2,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Physa,NA,7,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Pisidium,NA,11,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Platycnemis,NA,3,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Polycentropodidae,NA,7,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Sialis,NA,7,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Sigara,NA,11,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Simuliidae,NA,3,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Sphaerium,NA,3,NA,NA,121000216,Handnet,2002,8,23
BEVL_VMM_260000,21094960,23.08.2002,Tubificidae,NA,11,NA,NA,121000216,Handnet,2002,8,23
