Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sample method
BEVL_VMM_728000;BEVL_VMM_728000_14.05.1998;14.05.1998;Hydrophilidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_14.05.1998;14.05.1998;Ischnura;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_14.05.1998;14.05.1998;Naididae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_14.05.1998;14.05.1998;Physa;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_14.05.1998;14.05.1998;Tipulidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_14.05.1998;14.05.1998;Tubificidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Asellidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Caenis;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Cambaridae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Chironomidae non thummi-plumosus;;51;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Cloeon;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Coenagrion;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Culicidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Dugesia;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Dytiscidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Erpobdella;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Ferrissia;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Gerris;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Glossiphonia;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Hydracarina;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Hydrophilidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Ischnura;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Leptoceridae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Micronecta;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Physa;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Piscicola;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Pisidium;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Planorbarius;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Polycentropodidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Ranatra;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Sigara;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Stratiomyidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Tipulidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_13.08.1999;13.08.1999;Tubificidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_16.08.1999;16.08.1999;Caenis;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_16.08.1999;16.08.1999;Chironomidae non thummi-plumosus;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_16.08.1999;16.08.1999;Cloeon;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_16.08.1999;16.08.1999;Dugesia;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_16.08.1999;16.08.1999;Erpobdella;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_16.08.1999;16.08.1999;Haliplidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_16.08.1999;16.08.1999;Ischnura;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_16.08.1999;16.08.1999;Micronecta;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_16.08.1999;16.08.1999;Tubificidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Argulidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Armiger;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Asellidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Astacidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Caenis;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Ceratopogonidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Chironomidae non thummi-plumosus;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Cloeon;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Coenagrion;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Culicidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Dugesia;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Dytiscidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Ecnomidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Ferrissia;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Gerris;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Glossiphonia;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Helobdella;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Hydracarina;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Hydrophilidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Ischnura;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Lymnaea;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Micronecta;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Piscicola;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Ranatra;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Segmentina;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Sigara;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Stratiomyidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_09.05.2000;09.05.2000;Tubificidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Argulidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Asellidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Astacidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Caenis;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Ceratopogonidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Chironomidae non thummi-plumosus;;51;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Cloeon;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Coenagrion;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Culicidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Dytiscidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Erythromma;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Ferrissia;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Gerris;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Glossiphonia;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Haliplidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Helobdella;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Hydracarina;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Hydrophilidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Ilyocoris;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Ischnura;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Leptoceridae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Lumbricidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Micronecta;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Naididae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Physa;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Piscicola;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Polycentropodidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Potamopyrgus;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Ranatra;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Sigara;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Stratiomyidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2001;06.07.2001;Tubificidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Argulidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Armiger;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Asellidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Caenis;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Cambaridae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Chironomidae non thummi-plumosus;;101;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Chironomidae thummi-plumosus;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Cloeon;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Dugesia;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Dytiscidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Ferrissia;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Gerris;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Glossiphonia;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Helobdella;;51;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Hippeutis;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Hydracarina;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Hydrophilidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Hydroptilidae;;101;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Ilyocoris;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Ischnura;;51;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Limoniidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Lumbricidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Lymnaea;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Micronecta;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Naididae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Noteridae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Physa;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Piscicola;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Potamopyrgus;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Ranatra;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Sigara;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Stratiomyidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_22.07.2002;22.07.2002;Tubificidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Asellidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Caenis;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Ceratopogonidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Chironomidae non thummi-plumosus;;101;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Cloeon;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Dugesia;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Haliplidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Helobdella;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Hydracarina;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Hydrophilidae;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Hydroptilidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Ischnura;;51;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Micronecta;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Naididae;;51;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Physa;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Piscicola;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Pisidium;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Polycentropodidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Potamopyrgus;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Sigara;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Stratiomyidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Tabanidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Tubificidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_07.04.2003;07.04.2003;Valvata;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Argulidae;;9;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Armiger;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Asellidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Caenis;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Cambaridae;;6;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Ceratopogonidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Chironomidae non thummi-plumosus;;51;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Chironomidae thummi-plumosus;;4;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Cloeon;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Culicidae;;6;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Dugesia;;51;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Dytiscidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Ferrissia;;51;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Gerris;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Helobdella;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Hydracarina;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Hydrophilidae;;9;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Hydroptilidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Ischnura;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Limoniidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Micronecta;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Naididae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Naucoris;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Noteridae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Orthetrum;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Physa;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Piscicola;;6;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Potamopyrgus;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Segmentina;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Sialis;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Sigara;;5;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Stratiomyidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Tipulidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_06.07.2004;06.07.2004;Tubificidae;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Asellidae;;100;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Caenis;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Cambaridae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Chironomidae non thummi-plumosus;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Coenagrion;;6;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Cymatia;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Dugesia;;250;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Dytiscidae;;3;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Erythromma;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Gerris;;11;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Haliplidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Helobdella;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Hydracarina;;2;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Hydrophilidae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Hydroptilidae;;10;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Ilyocoris;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Ischnura;;10;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Micronecta;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Naididae;;35;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Noteridae;;1;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Physella;;50;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Potamopyrgus;;3;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Sigara;;7;;;121000129;Handnet
BEVL_VMM_728000;BEVL_VMM_728000_12.10.2005;12.10.2005;Tubificidae;;4;;;121000129;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Argulidae;;2;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Asellidae;;11;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Baetis;;11;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Bithynia;;11;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Caenis;;2;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Chironomidae non thummi-plumosus;;101;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Corixa;;1;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Dugesia;;11;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Ecnomidae;;2;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Erpobdella;;2;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Gerris;;2;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Glossiphonia;;1;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Haliplidae;;2;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Helobdella;;2;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Hydracarina;;11;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Ischnura;;11;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Leptoceridae;;1;;;121000176;Handnet
BEVL_VMM_809300;BEVL_VMM_809300_21.09.1992;21.09.1992;Lumbriculidae;;2;;;121000176;Handnet
