"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","ALLOTRICHIA SP.","AMPHINEMURA SULCICOLLIS","ANISOPTERA GEN. SP.","ASELLUS AQUATICUS","ATHERICIDAE GEN. SP.","BAETIS SP.","BERAEIDAE GEN. SP.","BRACHYPTERA RISI","CAENIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CENTROPTILUM LUTEOLUM","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COLEOPTERA GEN. SP. AD.","CORIXIDAE GEN. SP.","CULICIDAE GEN. SP.","DIPTERA GEN. SP.","DRYOPIDAE GEN. SP. AD.","DYTISCIDAE GEN. SP. AD.","ECNOMUS SP.","ELMIDAE GEN. SP. AD.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHYDRIDAE GEN. SP.","GAMMARUS SP.","GASTROPODA GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GYRINIDAE GEN. SP. AD.","HALIPLIDAE GEN. SP. AD.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP. AD.","HYDROBIIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYGROBIA SP. LV.","LACCOPHILUS SP. LV.","LEBERTIA SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIA SP.","LEUCTRA FUSCA SSP.","LEUCTRA GENICULATA","LEUCTRA HIPPOPUS","LEUCTRA INERMIS","LIMNEPHILIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","NEMOURA CINEREA SSP.","NOTERIDAE GEN. SP. AD.","ODONTOCERUM ALBICORNE","OLIGOCHAETA GEN. SP.","ORTHOTRICHIA SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PISIDIUM SP.","PLANORBIDAE GEN. SP.","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMOPYRGUS ANTIPODARUM","PROTONEMURA MEYERI","PROTONEMURA PRAECOX SSP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX SP.","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP. LV.","SERICOSTOMATIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","TABANIDAE GEN. SP.","TRICHOPTERA GEN. SP.","VELIIDAE GEN. SP."
110000011,"IRL_023_MZB_LO_11","110000011_30.05.2007",2007,"5",30,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,3,0,0,0,0,0,0,0,18,0,3,0,0,3,0,0,0,0,0,10,0,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,27,0,17,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_28.05.2008",2008,"5",28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,21,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_28.05.2009",2009,"5",28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,5,0,0,15,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_27.05.2010",2010,"5",27,0,0,0,0,0,0,31,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,21,0,0,0,0,20,0,0,4,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_02.06.2011",2011,"6",2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,38,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_03.05.2012",2012,"5",3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,25,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_30.05.2013",2013,"5",30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,0,1,0,0,4,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_29.05.2014",2014,"5",29,0,0,0,0,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,0,0,3,0,0,0,0,1,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,4,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_09.06.2015",2015,"6",9,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,27,0,3,0,0,0,0,0,3,0,0,9,0,1,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,23,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_18.05.2016",2016,"5",18,0,0,0,0,0,0,16,0,0,0,0,0,0,0,14,2,0,0,0,2,1,0,0,12,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_30.05.2017",2017,"5",30,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,22,0,3,0,0,7,0,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_29.05.2018",2018,"5",29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_17.06.2003",2003,"6",17,0,0,0,0,0,0,26,0,0,1,0,0,0,0,24,1,0,0,0,0,0,0,0,46,0,13,0,0,4,0,0,0,0,0,6,0,0,0,1,3,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_26.05.2004",2004,"5",26,0,0,2,0,0,0,62,0,0,5,0,7,0,0,20,4,0,0,2,0,0,9,0,28,0,2,0,0,7,0,1,1,0,0,63,0,3,0,0,6,0,0,0,0,0,0,0,2,0,9,0,0,0,0,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_24.05.2005",2005,"5",24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,31,0,2,0,3,0,0,0,0,8,0,4,1,0,15,0,0,0,0,0,4,0,1,0,0,10,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,1,21,0,0,0,0,6,0
110000012,"IRL_023_MZB_LO_12","110000012_01.06.2006",2006,"6",1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,24,1,0,0,1,0,0,0,0,11,0,2,0,0,1,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,2,16,0,0,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_30.05.2007",2007,"5",30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_28.05.2008",2008,"5",28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_28.05.2009",2009,"5",28,0,0,0,0,0,0,19,0,0,0,0,0,0,0,41,1,0,0,0,2,0,0,0,14,0,6,0,0,25,0,0,0,0,0,11,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,6,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_27.05.2010",2010,"5",27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_02.06.2011",2011,"6",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,11,0,10,1,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0
110000012,"IRL_023_MZB_LO_12","110000012_03.05.2012",2012,"5",3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,9,0,0,0,0,0,2,0,11,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_30.05.2013",2013,"5",30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,4,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_29.05.2014",2014,"5",29,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,8,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_09.06.2015",2015,"6",9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,12,0,12,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_18.05.2016",2016,"5",18,0,0,0,0,0,0,22,0,0,0,0,4,0,0,13,4,0,0,0,2,0,1,0,7,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,11,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_30.05.2017",2017,"5",30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000012,"IRL_023_MZB_LO_12","110000012_29.05.2018",2018,"5",29,0,0,0,1,0,0,5,0,0,1,0,0,0,0,4,7,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_04.06.2003",2003,"6",4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_25.05.2004",2004,"5",25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,4,0,24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,0,0,1,0
110000013,"IRL_023_MZB_LO_13","110000013_30.05.2005",2005,"5",30,0,0,7,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110000013,"IRL_023_MZB_LO_13","110000013_31.05.2006",2006,"5",31,0,0,2,0,0,0,4,0,0,0,0,0,0,0,7,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110000013,"IRL_023_MZB_LO_13","110000013_30.05.2007",2007,"5",30,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_28.05.2008",2008,"5",28,0,0,0,0,0,0,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_29.05.2009",2009,"5",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_27.05.2010",2010,"5",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_02.06.2011",2011,"6",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
110000013,"IRL_023_MZB_LO_13","110000013_03.05.2012",2012,"5",3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_04.06.2013",2013,"6",4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,2,2,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,2,0
110000013,"IRL_023_MZB_LO_13","110000013_27.05.2014",2014,"5",27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_08.06.2015",2015,"6",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_17.05.2016",2016,"5",17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,1,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_29.05.2017",2017,"5",29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_04.06.2018",2018,"6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110000013,"IRL_023_MZB_LO_13","110000013_04.06.2019",2019,"6",4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_04.06.2003",2003,"6",4,0,0,9,0,0,0,15,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_25.05.2004",2004,"5",25,0,0,6,0,0,0,9,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1
110000014,"IRL_023_MZB_LO_14","110000014_30.05.2005",2005,"5",30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_31.05.2006",2006,"5",31,0,0,8,0,0,0,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_30.05.2007",2007,"5",30,0,0,7,0,0,0,16,0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,4,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_28.05.2008",2008,"5",28,0,0,0,0,0,0,55,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,2,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_29.05.2009",2009,"5",29,0,0,25,0,0,0,18,0,0,0,0,0,0,0,14,0,1,0,0,1,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,9,0,2,0,2,0,0,3,0,0,6,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_27.05.2010",2010,"5",27,0,0,9,0,0,0,48,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_02.06.2011",2011,"6",2,0,0,1,0,0,0,12,0,0,0,0,0,0,0,16,2,0,0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_04.05.2012",2012,"5",4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,12,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_31.05.2013",2013,"5",31,0,0,6,0,0,1,23,0,0,0,0,0,0,0,7,1,0,0,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0
110000014,"IRL_023_MZB_LO_14","110000014_29.05.2014",2014,"5",29,0,0,0,0,0,0,70,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_08.06.2015",2015,"6",8,0,0,12,0,0,0,58,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_17.05.2016",2016,"5",17,0,0,28,0,0,0,16,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,3,0,0,0,0
110000014,"IRL_023_MZB_LO_14","110000014_01.06.2017",2017,"6",1,0,0,10,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,0
