"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","AESHNA CYANEA","AESHNA GRANDIS","AESHNA JUNCEA","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANCYLUS FLUVIATILIS","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEA PULLATA","BERAEODES MINUTUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP. LV.","DENDROCOELUM LACTEUM","DINOCRAS CEPHALOTES","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP. AD.","ECNOMUS TENELLUS","ELMIS AENEA AD.","ELODES SP. LV.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA OCTOCULATA","ERPOBDELLA TESTACEA","GALBA TRUNCATULA","GAMMARUS PULEX","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GYRAULUS SP.","GYRINUS SP. AD.","HAEMOPIS SANGUISUGA","HALIPLUS SP. AD.","HELOPHORUS SP. AD.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP. AD.","HYDRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","IBISIA MARGINATA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS SP. AD.","LIMNEPHILIDAE GEN. SP.","LIMNIUS VOLCKMARI AD.","LIMONIIDAE GEN. SP.","LYMNAEA STAGNALIS","LYPE SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTIDOBIA CILIARIS","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS FORCIPATUS","ORECTOCHILUS VILLOSUS AD.","ORTHETRUM COERULESCENS","OULIMNIUS SP. AD.","PEDICIIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIS SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX BALTHICA","RADIX SP.","RHYACOPHILA SP.","SCIOMYZIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STAGNICOLA SP.","STENELMIS SP. AD.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","UNIONIDAE GEN. SP.","VELIA SP.","VIVIPARUS VIVIPARUS","WORMALDIA SUBNIGRA","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
104000145,"SWE_039_MZB_LO_59","104000145_15.09.2005",2005,"9",15,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,4,0,0,11,0,0,132,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,183,0,0,0,0,0,0,44,51,0,0,17,3,230,14,0,31,15,0,0,1,0,0,0,1,0,1,0,1,0,134,0,0,0,0,10,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1,0,8,0,4,0,3,4,0,1,0,0,256,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_15.09.2006",2006,"9",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,17,0,0,141,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,3,0,13,0,1,0,0,0,0,1,0,0,21,0,0,0,0,40,0,0,0,2,0,0,84,60,0,0,63,4,170,9,0,26,13,0,0,1,0,0,0,8,0,2,4,0,0,61,0,0,0,0,33,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,54,0,0,0,0,7,0,3,0,7,0,2,3,0,0,0,0,197,0,0,0,0,21,0,1,0,1,0,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_26.09.2007",2007,"9",26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,3,0,0,12,0,0,103,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,44,1,4,0,9,0,0,0,0,0,0,3,0,0,6,0,0,0,0,12,0,0,0,1,0,0,29,30,0,0,19,7,147,6,1,79,2,5,0,0,0,0,2,0,0,0,0,1,0,124,0,0,0,0,24,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,7,0,3,0,17,0,1,12,0,0,0,0,141,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_15.09.2008",2008,"9",15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,2,0,0,30,0,0,259,0,1,3,0,1,0,0,0,0,0,0,7,0,0,0,0,71,0,1,0,7,0,0,0,0,0,1,1,0,0,15,0,0,0,0,42,0,0,0,3,0,0,78,109,0,0,23,12,222,5,0,33,25,1,0,1,0,0,0,12,0,0,0,0,0,74,0,0,0,0,24,0,0,0,0,3,10,10,0,0,0,0,0,0,0,0,0,69,0,0,0,0,11,0,2,0,16,0,0,5,0,2,0,0,72,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_17.09.2009",2009,"9",17,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,3,0,0,17,0,0,102,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,1,0,0,24,0,0,0,0,48,0,1,0,1,0,0,23,46,0,0,15,6,70,3,0,65,19,5,0,1,0,0,0,4,0,0,0,0,0,66,0,0,0,0,33,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,7,0,5,0,26,0,1,13,0,1,0,0,85,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_03.09.2010",2010,"9",3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,0,0,10,0,0,95,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,74,0,2,0,1,0,0,28,72,0,0,30,1,143,7,0,3,22,1,0,0,0,0,0,58,0,10,0,1,0,42,0,0,0,0,20,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1,0,5,0,19,0,1,4,0,0,0,1,151,0,0,0,0,34,0,2,0,0,1,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_05.10.2011",2011,"10",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,4,0,0,10,0,0,285,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,3,0,0,0,3,0,0,5,0,0,4,0,0,0,0,42,0,1,0,0,0,0,4,49,0,0,28,5,138,5,0,225,10,0,0,0,0,0,12,0,0,2,0,0,0,173,0,0,0,0,46,0,0,0,0,1,8,11,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,8,0,29,0,0,202,0,2,0,0,251,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_12.09.2012",2012,"9",12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,1,0,0,49,0,0,227,0,0,1,0,6,0,0,0,0,0,0,2,0,0,0,0,27,1,1,1,1,0,4,0,1,0,2,6,0,0,14,0,0,0,0,58,0,0,0,0,0,0,10,25,0,0,18,5,142,6,0,195,6,2,0,0,0,0,11,0,0,10,0,1,0,94,0,0,0,0,30,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,69,0,0,1,0,1,0,0,0,13,0,1,21,0,0,0,0,236,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_14.09.2013",2013,"9",14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,10,0,0,17,0,0,232,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,46,0,19,0,15,0,0,0,0,0,0,6,0,0,5,0,0,0,0,40,0,2,0,0,0,0,147,155,0,0,36,10,205,15,0,47,25,0,0,0,0,0,10,0,0,0,0,0,0,152,0,0,0,0,28,0,0,0,2,2,22,2,0,0,0,0,0,0,1,0,0,82,0,0,0,0,0,0,4,0,16,0,0,16,0,1,0,0,151,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_14.09.2014",2014,"9",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3,0,0,25,0,0,169,0,0,8,0,0,0,0,0,0,0,0,2,0,0,1,0,52,1,19,0,9,0,0,0,0,0,1,2,0,0,28,0,0,0,0,75,0,0,0,1,0,0,81,144,0,0,23,24,175,25,0,4,24,0,0,0,0,0,43,0,0,10,1,1,0,76,0,0,0,0,13,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,89,0,0,1,0,2,0,7,0,18,0,0,15,0,0,0,2,139,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_08.09.2016",2016,"9",8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,4,0,0,25,0,0,177,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,36,0,8,2,6,0,0,0,0,0,0,8,0,0,7,0,0,0,0,87,0,1,0,0,0,0,142,19,0,0,14,13,116,8,0,8,19,1,0,0,0,0,3,0,0,10,0,1,0,36,0,0,0,0,24,0,0,0,3,1,11,4,0,0,0,0,0,0,0,0,0,75,0,0,0,0,2,0,14,0,9,0,1,14,0,4,0,0,139,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_18.09.2017",2017,"9",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,4,0,0,12,0,0,68,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,5,0,0,0,0,0,0,3,0,0,16,0,0,0,0,37,0,1,0,0,0,0,9,13,0,0,8,4,111,3,0,111,5,2,0,0,0,0,4,0,0,0,0,1,0,53,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,3,0,1,0,20,0,1,1,0,0,0,0,42,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_10.09.2018",2018,"9",10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,18,0,0,211,0,0,23,0,0,0,0,0,0,0,0,4,0,0,1,0,75,0,48,0,6,0,0,0,0,0,0,7,0,0,6,0,0,0,0,89,0,2,0,1,0,0,139,143,0,0,37,15,222,21,0,11,23,3,0,0,0,0,16,0,0,2,2,0,0,56,0,0,0,0,7,0,0,0,8,3,14,3,0,0,0,0,0,0,0,0,0,121,0,0,1,0,1,0,9,0,17,0,4,1,0,2,0,0,96,0,0,0,0,18,0,4,0,0,1,0,0,0,0,0
104000145,"SWE_039_MZB_LO_59","104000145_19.09.2019",2019,"9",19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,9,0,0,81,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,7,0,0,0,0,0,3,0,0,0,8,0,0,0,0,107,0,0,0,0,0,0,25,52,0,0,18,12,133,8,0,22,24,1,0,0,0,0,9,0,2,1,0,0,0,56,0,0,0,0,8,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,5,0,0,0,4,0,0,1,0,1,0,0,32,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_22.10.2004",2004,"10",22,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,121,0,0,0,0,0,0,0,9,29,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,8,0,1,0,0,9,59,0,0,20,1,19,31,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,12,0,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,388,0,18,0,22,0,1,35,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_10.09.2005",2005,"9",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,22,0,0,149,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19,1,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,2,0,0,3,169,0,0,20,7,5,17,1,26,4,4,0,0,0,0,0,3,0,1,0,0,0,62,0,0,0,0,18,0,0,0,4,1,12,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,63,0,10,0,6,0,1,3,0,0,0,1,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_21.09.2006",2006,"9",21,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,33,0,0,197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,1,10,1,36,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30,0,7,0,0,0,0,7,172,0,0,19,27,28,26,2,109,3,4,0,0,0,0,0,6,0,2,0,2,0,68,0,0,0,0,12,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,34,0,0,10,0,189,0,11,0,20,0,3,24,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_29.09.2007",2007,"9",29,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,2,31,0,0,356,0,0,0,0,12,0,0,0,0,0,0,4,0,0,2,0,11,0,5,1,26,0,0,0,0,0,0,1,0,0,2,0,0,0,0,15,0,6,0,0,0,0,7,127,0,0,9,5,15,48,0,64,4,1,0,0,0,0,3,0,0,0,0,0,0,80,0,0,0,0,8,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,24,0,13,0,22,0,0,16,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_23.09.2008",2008,"9",23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,4,62,0,0,296,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,17,1,5,2,28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,2,0,0,0,0,10,129,0,0,11,7,18,43,0,35,1,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,23,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,58,0,0,8,0,87,0,14,0,19,0,1,7,0,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_26.09.2009",2009,"9",26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,4,36,0,0,560,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,25,0,4,1,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,5,0,2,0,0,7,161,0,0,16,6,6,58,0,35,3,1,0,0,0,0,0,1,0,0,0,2,0,49,0,0,0,0,41,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,54,0,0,4,0,69,0,11,0,25,0,0,17,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_16.09.2010",2010,"9",16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0,5,32,0,0,133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,8,4,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,12,0,2,0,0,7,381,0,0,22,8,9,36,1,58,2,1,0,0,0,0,0,1,1,3,0,0,0,74,0,0,0,0,27,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,179,0,8,0,16,0,0,8,0,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_30.09.2011",2011,"9",30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,31,0,0,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,3,6,1,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,0,0,5,203,0,0,9,4,0,56,0,46,2,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,50,0,0,0,8,3,6,1,0,0,0,0,0,0,0,0,0,16,0,0,1,0,40,0,6,0,21,0,0,24,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_22.09.2012",2012,"9",22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,22,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,31,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,4,0,1,0,0,3,216,0,0,7,1,5,55,0,72,4,2,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,17,0,0,0,10,2,10,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,54,0,6,0,15,0,2,13,0,0,0,0,2,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_22.09.2013",2013,"9",22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,4,36,0,0,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,4,1,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,4,0,5,0,0,17,174,0,0,27,2,5,67,0,9,2,2,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,60,0,0,0,12,1,17,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,96,0,6,0,12,0,1,5,0,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
104000146,"SWE_039_MZB_LO_60","104000146_20.09.2014",2014,"9",20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,25,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,44,0,0,0,0,0,0,1,0,0,8,0,0,0,0,9,0,5,0,2,0,0,6,199,0,0,11,4,33,31,0,23,6,2,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0,30,0,0,0,5,3,19,0,0,0,0,0,0,0,0,0,0,52,0,0,1,0,125,0,12,0,13,1,0,2,0,1,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
104000147,"SWE_039_MZB_LO_61","104000147_16.09.2005",2005,"9",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,2,6,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,1,0,0,0,0,26,47,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,0,0,0,0,120,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
104000147,"SWE_039_MZB_LO_61","104000147_15.09.2006",2006,"9",15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,35,16,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
104000147,"SWE_039_MZB_LO_61","104000147_20.09.2007",2007,"9",20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,6,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
104000147,"SWE_039_MZB_LO_61","104000147_14.09.2008",2008,"9",14,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,14,0,0,0,3,0,0,0,1,8,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,1,0,0,0,0,16,9,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,24,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,12,0,0,0,1,42,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0
104000147,"SWE_039_MZB_LO_61","104000147_17.09.2009",2009,"9",17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,21,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
104000147,"SWE_039_MZB_LO_61","104000147_03.09.2010",2010,"9",3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,4,14,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,12,24,0,28,0,4,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,30,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,4,0,1,0,2,6,0,0,0,0,2,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0
104000147,"SWE_039_MZB_LO_61","104000147_06.10.2011",2011,"10",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,1,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,2,4,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,14,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,4,0,0,0,0,31,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
104000147,"SWE_039_MZB_LO_61","104000147_12.09.2012",2012,"9",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,0,0,0,0,17,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
104000147,"SWE_039_MZB_LO_61","104000147_14.09.2013",2013,"9",14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,37,0,0,0,2,0,0,0,1,5,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,31,5,0,68,0,2,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,5,0,0,0,1,11,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
