"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
"ESP_033_MZB_LO_26","ESP_033_MZB_LO_26-05.07.2010","05.07.2010",2010,7,5,0,0,0,0,326,0,0,0,762,0,0,0,0,0,0,11,0,0,0,11070,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,381,3,0,0,2247,0,0,0,0,0,0,3,2,0,0,1,0,1843,0,0,0,82,0,0,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,4010,0,0,0,1,0,0,0,0,724,0,0,1,0,0,0,11,0,0,0,0
"ESP_033_MZB_LO_26","ESP_033_MZB_LO_26-10.08.2011","10.08.2011",2011,8,10,0,0,6,0,0,0,0,0,12954,0,0,0,0,0,0,0,0,0,1,3461,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,68,1,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,7205,0,1,12,28,0,0,0,1,0,0,0,0,13,2,161,0,0,0,0,4,0,87,0,0,0,0,0,0,1,0,0,0,0,0,521,0,0,0,0,0,0,0,0,3581,0,0,0,0,0,6,0,0,0,0,0
"ESP_033_MZB_LO_26","ESP_033_MZB_LO_26-13.08.2012","13.08.2012",2012,8,13,0,0,21,0,725,0,0,0,4160,0,0,0,0,0,0,0,0,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3698,2,0,0,52,0,0,0,0,0,0,167,0,0,0,160,0,3447,0,0,574,617,0,0,0,0,0,0,0,0,346,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,5,0,0,0,0,0,5687,0,0,0,0,20,0,0,0,4096,0,0,21,0,0,1,0,0,0,0,1
"ESP_033_MZB_LO_26","ESP_033_MZB_LO_26-04.07.2013","04.07.2013",2013,7,4,0,0,1,0,521,0,0,0,13442,0,0,0,0,0,0,20,0,0,0,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85,0,0,0,0,982,21,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,5284,0,0,0,43,0,0,0,0,0,1,0,0,649,0,1,0,0,0,0,0,0,81,0,0,0,0,7,0,17,0,0,0,0,0,3122,0,0,0,0,0,0,0,0,1522,0,0,10,0,0,4,0,0,6,0,2
"ESP_033_MZB_LO_26","ESP_033_MZB_LO_26-28.07.2014","28.07.2014",2014,7,28,0,0,40,0,15,0,0,0,5124,0,0,0,0,0,0,1,0,0,0,9125,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1004,6,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,10561,0,0,0,242,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,171,1,0,0,0,12,0,13,0,0,0,0,0,961,0,0,0,0,0,0,0,0,10408,0,0,161,0,0,0,0,0,0,0,1
"ESP_033_MZB_LO_26","ESP_033_MZB_LO_26-15.07.2015","15.07.2015",2015,7,15,0,0,0,0,482,0,0,0,15214,0,0,0,0,0,0,1,0,0,1,3044,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,10,0,0,0,321,483,0,0,6,0,0,0,0,0,0,1,0,0,0,320,0,41631,0,0,801,763,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,5,0,0,0,0,21,0,325,0,0,0,0,0,320,0,0,0,12,0,0,0,0,2565,0,0,1,0,0,0,0,0,1,0,5
"ESP_033_MZB_LO_26","ESP_033_MZB_LO_26-06.07.2017","06.07.2017",2017,7,6,0,0,5,0,138,0,0,0,58,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,55,85,16,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,36,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1,0,0
"ESP_033_MZB_LO_27","ESP_033_MZB_LO_27-18.06.2006","18.06.2006",2006,6,18,1,0,0,0,0,1,1,0,204,0,0,0,0,0,0,2,0,1,10,78,0,1,0,0,0,1,0,1,1,0,0,0,2,1,0,12,1,18,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,2,40,0,0,44,2,159,0,0,4,0,1,0,0,0,0,0,1,0,6,0,0,0,2,0,0,21,0,11,0,0,0,0,1,0,0,1,0,21,0,0,68,0,0,0,0,0,0,0,2,3,0,1
"ESP_033_MZB_LO_27","ESP_033_MZB_LO_27-13.07.2008","13.07.2008",2008,7,13,7,0,0,0,0,1,10,0,115,0,0,0,0,0,0,1,0,0,0,86,0,0,0,0,0,2,0,0,1,0,0,0,2,2,0,13,0,2,0,0,0,0,0,7,0,0,0,15,0,1,0,0,0,0,0,2,2,0,1,1,15,23,0,3,11,1,99,0,0,2,0,0,0,0,5,0,0,2,0,5,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,2,0,14,0,0,6,0,0,0,0,7,0,0,0,14,0,3
"ESP_033_MZB_LO_27","ESP_033_MZB_LO_27-04.08.2009","04.08.2009",2009,8,4,31,0,0,0,0,0,5,0,16,0,0,0,0,0,0,2,0,1,54,500,0,0,0,0,0,1,0,0,2,0,0,3,44,1,0,304,0,0,0,0,0,74,0,2,0,1,0,113,0,0,0,0,0,15,0,2,0,15,1,5,16,0,0,15,9,1,429,1,1,60,76,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,2,3,15,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,2,9,0,0
"ESP_033_MZB_LO_27","ESP_033_MZB_LO_27-01.07.2010","01.07.2010",2010,7,1,65,0,0,0,0,0,42,0,120,0,0,0,0,0,0,10,4,0,80,1226,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,1171,11,1,0,0,0,23,0,12,0,0,0,167,0,0,0,0,0,21,0,142,1,100,0,10,10,183,0,167,3,4,1068,1,0,42,168,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,1,13,0,0,0,2,10,0,0,0,0,2,0,0,46,0,1,40,0,42,0,0,2,12,0,0
"ESP_033_MZB_LO_27","ESP_033_MZB_LO_27-28.06.2011","28.06.2011",2011,6,28,68,0,0,0,0,0,60,0,65,0,0,0,0,0,0,6,3,4,63,1007,0,0,0,0,0,0,0,0,3,0,0,0,13,1,0,1011,2,1,0,0,0,124,0,16,0,0,0,129,0,0,0,0,0,0,0,344,1,232,2,41,2,83,0,86,23,6,1348,0,0,80,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,17,0,0,0,221,4,0,0,0,0,11,0,0,0,0,0,5,0,5,0,0,2,0,0,0
"ESP_033_MZB_LO_27","ESP_033_MZB_LO_27-09.07.2013","09.07.2013",2013,7,9,24,0,0,0,0,0,5,0,1781,0,0,0,0,0,0,1,0,1,80,2241,0,0,0,0,1,0,0,0,97,0,0,0,2,0,0,242,1,0,0,0,0,223,0,10,0,1,0,22,0,4,0,0,0,1,0,285,2,21,1,2,65,380,0,280,41,21,1926,0,0,0,5,0,0,0,0,0,0,6,0,1,0,0,0,2,40,0,11,0,23,0,0,0,1,1,0,0,1,0,5,0,0,35,0,0,0,0,5,0,0,0,127,0,0
"ESP_033_MZB_LO_27","ESP_033_MZB_LO_27-02.07.2014","02.07.2014",2014,7,2,20,0,0,0,0,1,40,0,201,0,0,0,0,0,0,40,0,1,80,2122,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,366,0,2,0,0,0,44,0,3,0,0,0,4,0,41,0,0,0,10,0,321,0,43,4,1,163,525,0,161,166,14,443,0,0,80,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,86,0,129,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,20,0,3
"ESP_033_MZB_LO_27","ESP_033_MZB_LO_27-30.06.2015","30.06.2015",2015,6,30,284,0,0,0,0,12,22,0,641,0,0,0,0,0,0,1,0,0,1,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,325,0,0,0,0,0,645,0,7,0,1,0,18,0,0,0,0,0,1,0,200,0,1,1,1,533,82,0,20,7,49,887,0,0,200,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,85,0,0,0,0,0,0,0,6,0,43,0,0,203,0,0,0,0,0,0,0,80,9,0,42
"ESP_033_MZB_LO_27","ESP_033_MZB_LO_27-30.06.2017","30.06.2017",2017,6,30,52,0,0,0,0,0,72,0,897,0,0,0,0,0,0,97,0,0,457,1756,0,0,0,0,0,49,0,0,25,0,0,0,125,0,0,661,120,6,0,0,0,751,24,5,0,120,0,125,0,1,0,0,0,0,0,1108,1,0,1,0,28,1543,0,147,26,2,1022,0,1,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,50,0,29,0,0,0,24,26,0,0,1,0,25,0,0,0,0,0,0,0,170,0,0,1,6,0,1
"ESP_033_MZB_LO_28","ESP_033_MZB_LO_28-10.07.2008","10.07.2008",2008,7,10,0,0,0,0,0,0,0,1,1030,0,0,0,0,0,0,272,0,0,1,272,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,114,3523,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,13502,0,1,1776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,3,0,0,0,0,1,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,326,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_28","ESP_033_MZB_LO_28-30.06.2009","30.06.2009",2009,6,30,0,0,1,0,0,0,0,12,104,0,0,0,0,0,0,662,0,0,1,385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,97,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,410,0,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,10,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_28","ESP_033_MZB_LO_28-28.06.2010","28.06.2010",2010,6,28,0,0,0,0,0,0,0,7,949,0,0,0,0,0,1,1236,0,0,0,2840,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,107,0,0,0,0,4,1307,0,2,0,0,0,1,0,0,0,0,0,0,0,36,0,42,0,0,519,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,40,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
"ESP_033_MZB_LO_28","ESP_033_MZB_LO_28-17.07.2012","17.07.2012",2012,7,17,0,0,0,0,0,0,0,12,120,0,0,0,0,0,1,2274,0,0,0,250,0,0,1,0,0,41,0,0,0,0,0,0,0,0,1,0,60,0,0,2,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,940,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,236,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ESP_033_MZB_LO_28","ESP_033_MZB_LO_28-21.07.2014","21.07.2014",2014,7,21,0,0,0,0,0,0,0,4,5124,0,0,0,0,0,0,7207,0,0,0,2242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,40,5927,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,7210,0,0,804,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,161,0,330,0,3,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_28","ESP_033_MZB_LO_28-01.07.2015","01.07.2015",2015,7,1,0,0,0,0,0,0,0,30,1681,0,0,0,0,0,0,5526,0,0,0,5450,0,0,1,0,0,481,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5126,0,14,0,0,0,0,0,6,0,0,0,0,0,160,0,8569,0,0,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,42,0,11,0,11,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_28","ESP_033_MZB_LO_28-29.06.2017","29.06.2017",2017,6,29,0,0,0,0,0,0,0,137,18,0,0,0,0,0,0,740,0,0,0,188,0,0,1,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_29","ESP_033_MZB_LO_29-08.07.2008","08.07.2008",2008,7,8,1,0,0,0,0,0,0,0,437,0,0,0,0,0,0,57,0,1,1,331,0,0,1,0,3,0,0,0,0,0,0,0,0,5,0,57,0,0,0,0,135,5783,0,1,3,0,0,1,0,0,0,4,0,2,0,1,0,4322,0,0,119,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2816,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,57,0,0,0,0,0,0,0,1
"ESP_033_MZB_LO_29","ESP_033_MZB_LO_29-28.06.2009","28.06.2009",2009,6,28,0,0,42,0,0,0,0,0,319,0,0,0,0,0,0,54,0,3,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,144,0,1,0,0,144,39,0,4,5,0,0,3,0,1,0,88,0,0,0,2,0,14040,1,0,12,39,0,0,0,0,0,1,0,0,14,0,0,0,0,1,0,4,0,111,0,0,0,0,843,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,213,0,0,0,0,1,1,0,1
"ESP_033_MZB_LO_29","ESP_033_MZB_LO_29-18.07.2012","18.07.2012",2012,7,18,0,0,2,0,0,0,0,0,2964,0,0,0,0,0,0,403,0,3,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2248,0,11,0,0,168,19144,0,15,42,0,0,1,0,2,1,0,0,0,0,1,0,25207,0,0,406,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,401,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,24,0,0,280,0,0,6,0,0,1,0,0
"ESP_033_MZB_LO_29","ESP_033_MZB_LO_29-22.07.2014","22.07.2014",2014,7,22,0,0,0,0,0,0,0,0,4487,0,0,0,0,0,0,10,0,0,0,321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,644,0,5,0,0,45,22247,0,4,1,0,0,0,0,2,0,5,0,6,0,0,10,28807,0,0,805,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,510,0,0,640,1,0,3,0,0,0,0,1
"ESP_033_MZB_LO_29","ESP_033_MZB_LO_29-14.07.2015","14.07.2015",2015,7,14,0,0,2,0,0,0,0,0,3845,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1447,0,86,0,0,482,22419,0,3,42,0,0,2,0,5,0,0,0,3,0,0,0,55235,0,0,644,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,161,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1605,0,0,1,1,0,21,0,0,0,0,4
"ESP_033_MZB_LO_29","ESP_033_MZB_LO_29-25.06.2017","25.06.2017",2017,6,25,1,0,1,0,0,0,0,0,1566,0,0,0,0,0,0,151,0,7,24,176,0,0,0,0,3,3,0,1,0,0,0,2,0,6,0,782,0,151,0,0,54,4620,2091,24,5,0,0,1,0,3,0,30,28,0,0,0,0,0,0,0,152,54,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,26,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,199,0,0,0,0,0,0,0,0,0,0,2
"ESP_033_MZB_LO_30","ESP_033_MZB_LO_30-23.06.2008","23.06.2008",2008,6,23,0,0,1,0,0,0,0,0,987,0,0,0,0,0,0,40,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2306,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1081,0,0,269,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,65,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,20,0,0,40,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_30","ESP_033_MZB_LO_30-30.06.2009","30.06.2009",2009,6,30,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,18,0,0,0,108,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,735,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,805,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_30","ESP_033_MZB_LO_30-21.07.2011","21.07.2011",2011,7,21,0,0,0,0,0,0,0,0,4126,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,8364,0,6,0,0,0,0,0,1,0,0,0,3,0,0,0,2122,0,0,1331,61,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,361,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,0,0,0,101,0,0,130,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_30","ESP_033_MZB_LO_30-18.07.2012","18.07.2012",2012,7,18,0,0,10,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,841,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5241,0,0,845,50,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,160,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,81,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_30","ESP_033_MZB_LO_30-22.07.2014","22.07.2014",2014,7,22,0,0,2,0,0,0,0,0,2884,0,0,0,0,0,0,1,0,0,0,800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5612,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,41707,0,0,803,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,960,0,0,0,0,0,0,47,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_30","ESP_033_MZB_LO_30-14.07.2015","14.07.2015",2015,7,14,0,0,0,0,0,0,0,0,5281,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12803,0,1,0,0,0,0,0,0,0,0,0,82,0,0,0,68805,0,0,642,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,1,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_30","ESP_033_MZB_LO_30-24.06.2017","24.06.2017",2017,6,24,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,48,340,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,73,0,0,0,0,1,1929,4190,6,0,0,0,0,0,3,0,0,1,53,0,0,0,0,0,0,296,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_31","ESP_033_MZB_LO_31-25.07.2007","25.07.2007",2007,7,25,0,0,0,0,0,0,22,0,1148,0,0,0,0,0,0,24,0,0,20,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,61,44,0,0,0,585,0,5,6,0,0,4,0,0,0,0,0,6,0,122,0,8736,0,0,267,43,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,24,0,0,1,0,25,0,0,20,0,0,0,0,0,1,0,0
"ESP_033_MZB_LO_31","ESP_033_MZB_LO_31-24.06.2009","24.06.2009",2009,6,24,0,0,0,0,0,0,41,0,1046,0,0,0,0,0,0,1128,0,2,2,1265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6889,21,85,0,0,0,1291,0,6,1,1,0,9,0,41,0,0,0,44,0,1045,0,7628,0,0,150,161,0,2,0,0,285,0,5,80,0,0,1,0,0,0,0,0,0,225,0,0,0,0,0,0,43,1,3,0,0,0,1,43,0,0,25,0,0,0,0,2,0,0,340,0,0,0,0,0,8,0,0
"ESP_033_MZB_LO_31","ESP_033_MZB_LO_31-10.07.2012","10.07.2012",2012,7,10,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,80,0,0,0,2441,0,0,2,0,0,0,0,0,40,0,0,0,0,0,0,2085,1,80,0,0,0,2843,0,7,1,0,0,13,0,3,0,0,1,0,0,440,0,282,4,0,132,21,0,160,0,0,324,0,4,160,138,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,3,9,0,0,0,0,100,0,0,1,0,0,0,0,1,0,0,100,0,0,0,0,0,7,0,2
"ESP_033_MZB_LO_31","ESP_033_MZB_LO_31-15.07.2013","15.07.2013",2013,7,15,0,0,0,0,0,0,1,0,9765,0,0,0,0,0,0,0,0,7,0,1122,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2722,40,1,0,0,0,8649,0,4,1,1,0,5,0,5,0,0,0,3,0,1,0,9285,0,0,85,482,0,0,0,0,323,0,15,1,1,0,0,0,0,0,0,0,0,481,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,85,0,0,0,0,1285,0,0,40,0,0,0,0,0,3,0,1
"ESP_033_MZB_LO_31","ESP_033_MZB_LO_31-23.07.2014","23.07.2014",2014,7,23,0,0,0,0,0,0,80,0,8,0,0,0,0,0,0,82,0,3,40,3360,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5764,10,0,0,0,5,2404,0,3,8,3,0,3,0,2,0,0,0,11,0,480,0,47370,1,0,323,6,0,321,0,0,483,0,9,1441,2,0,0,0,0,1,0,1,0,320,0,0,0,0,0,0,166,0,163,0,0,0,160,320,0,0,12,0,0,0,1,0,0,0,480,0,2,0,0,0,0,0,0
"ESP_033_MZB_LO_31","ESP_033_MZB_LO_31-13.07.2015","13.07.2015",2015,7,13,0,0,0,0,0,0,2,0,480,0,0,0,0,0,0,320,0,1,0,800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,643,160,21,0,0,0,8486,0,22,22,2,0,4,0,2,0,0,0,41,0,1,0,7529,0,0,14,162,0,160,0,0,483,0,6,40,24,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,163,0,0,0,0,0,0,0,2,0,0,0,0,512,0,0,40,0,0,0,0,0,1,0,0
