"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DENDROCOELUM LACTEUM","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIS AENEA","ELODES SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARUS SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS SP.","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHYACOPHILA SP.","RIOLUS CUPREUS","SCIOMYZIDAE GEN. SP.","SCIRTES SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOGMA SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIA SP.","VIVIPARUS VIVIPARUS","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-15.09.2006","15.09.2006",2006,9,15,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,35,16,0,45,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-20.09.2007","20.09.2007",2007,9,20,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,6,0,12,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-14.09.2008","14.09.2008",2008,9,14,0,0,0,0,0,0,2,0,0,0,1,0,0,14,0,0,0,0,3,0,0,0,0,1,8,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,1,0,0,0,16,9,0,22,0,2,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,12,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-17.09.2009","17.09.2009",2009,9,17,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,2,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,21,0,117,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-03.09.2010","03.09.2010",2010,9,3,0,0,1,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,4,14,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,12,24,0,28,0,4,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,0,0,0,1,0,2,6,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-06.10.2011","06.10.2011",2011,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,1,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,1,0,0,0,2,4,0,17,0,2,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,4,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-12.09.2012","12.09.2012",2012,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-14.09.2013","14.09.2013",2013,9,14,0,0,0,0,0,0,0,0,0,0,4,0,0,37,0,0,0,0,2,0,0,0,0,1,5,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,31,5,0,68,0,2,1,0,0,0,0,0,0,0,0,0,45,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,1,11,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-14.09.2014","14.09.2014",2014,9,14,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,3,0,0,0,0,1,4,0,146,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,1,0,0,0,44,14,0,23,0,2,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-12.09.2015","12.09.2015",2015,9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,41,0,0,0,0,6,0,0,0,0,0,3,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,11,21,0,57,0,2,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,0,2,56,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-07.09.2016","07.09.2016",2016,9,7,0,0,0,0,0,0,0,0,0,0,2,0,0,20,0,0,0,0,1,0,0,0,0,5,6,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,17,0,55,0,4,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,0,0,0,0,0,1,22,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-18.09.2017","18.09.2017",2017,9,18,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,2,0,0,0,0,2,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,6,0,96,0,5,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,31,0,26,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,1,12,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-10.09.2018","10.09.2018",2018,9,10,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,1,13,0,527,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,89,7,0,7,0,4,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_61","SWE_039_MZB_LO_61-19.09.2019","19.09.2019",2019,9,19,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,10,0,0,0,0,3,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,10,19,0,89,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,6,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-02.11.2004","02.11.2004",2004,11,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,68,0,0,0,0,0,0,0,32,0,0,0,8,17,41,0,25,9,3,0,0,0,0,0,0,0,1,0,0,78,0,0,0,0,22,20,19,0,9,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,7,0,0,0,0,0,3,26,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-25.09.2005","25.09.2005",2005,9,25,0,0,0,0,0,0,0,0,0,0,22,0,0,83,0,3,0,0,0,0,7,7,0,0,26,0,280,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,8,0,0,0,2,0,0,5,0,0,0,0,3,0,0,0,383,0,0,0,1,0,0,0,77,0,0,0,21,81,170,0,59,27,8,0,0,0,0,0,0,0,0,1,0,93,0,0,0,0,56,101,21,0,6,0,0,0,0,0,11,0,0,0,0,83,0,0,0,4,0,14,0,0,0,1,0,21,128,0,0,0,0,0,662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-24.09.2006","24.09.2006",2006,9,24,0,0,0,0,0,0,0,0,0,0,21,0,0,40,0,6,0,0,0,0,2,2,0,0,18,0,227,0,0,0,0,21,0,0,0,0,0,0,0,11,0,0,0,0,0,2,2,5,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,300,0,2,0,5,0,0,1,557,0,0,0,20,381,152,0,17,16,7,0,0,0,0,0,0,0,0,3,0,284,0,0,0,0,45,79,10,0,3,1,0,0,0,0,11,0,0,0,0,107,0,0,0,28,0,16,0,0,0,0,0,18,14,0,0,0,0,0,342,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-19.09.2007","19.09.2007",2007,9,19,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,1,0,0,0,0,10,10,0,0,60,0,99,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,237,0,1,0,0,0,0,0,215,0,0,0,3,90,110,0,98,39,6,1,0,0,0,0,0,0,0,4,0,201,0,0,0,0,110,56,5,0,3,0,0,0,0,0,22,0,0,0,0,22,0,0,0,12,0,8,0,0,0,9,0,5,154,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-18.09.2008","18.09.2008",2008,9,18,0,0,0,0,0,0,0,0,0,0,102,0,0,34,0,4,0,0,0,0,7,7,0,0,37,0,303,0,0,1,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,6,0,0,3,2,0,0,0,4,0,0,1,324,0,2,0,4,0,0,1,407,0,0,0,5,224,139,0,14,87,18,0,0,0,0,0,0,0,3,6,0,345,0,0,0,0,127,99,31,0,4,0,0,0,0,0,6,0,0,0,0,123,0,0,0,19,0,16,0,0,0,7,0,20,28,0,0,0,0,0,665,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-20.09.2009","20.09.2009",2009,9,20,0,0,0,0,0,0,0,0,0,0,99,0,0,255,0,3,0,0,0,0,4,4,0,0,237,0,2063,0,0,2,0,19,0,1,0,1,20,0,0,0,0,0,0,1,0,0,10,2,0,0,0,0,0,0,3,1,0,1,5,9,0,0,0,424,0,11,0,5,0,0,0,139,0,0,0,10,208,486,0,85,221,10,0,0,0,0,0,0,1,1,26,0,357,0,0,0,0,504,413,18,0,11,0,0,0,0,0,17,0,0,0,0,264,0,0,4,21,0,61,0,0,0,12,0,11,22,0,0,0,0,0,1449,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-17.09.2010","17.09.2010",2010,9,17,0,0,0,0,0,0,0,0,0,0,36,0,0,55,0,0,0,0,0,0,4,4,0,0,23,0,97,0,0,0,0,52,0,0,0,2,6,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,161,0,3,0,4,0,0,1,71,2,0,0,5,169,59,0,76,107,8,0,0,0,0,0,0,0,3,7,0,152,0,0,0,0,146,89,15,0,3,0,0,0,0,0,23,0,0,0,0,66,0,0,0,8,0,14,0,0,0,2,0,7,9,0,0,0,0,0,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-26.09.2011","26.09.2011",2011,9,26,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,0,0,0,0,0,3,3,0,0,24,0,60,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,5,0,0,0,246,0,3,0,0,0,0,0,62,3,0,0,2,32,41,0,29,96,4,0,0,0,0,0,0,0,0,8,0,89,0,0,0,0,188,29,5,0,5,0,0,0,0,0,23,0,0,0,0,86,0,0,0,8,0,15,0,0,0,4,0,3,52,0,0,0,0,1,618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-19.09.2012","19.09.2012",2012,9,19,0,0,0,0,0,0,0,0,0,0,40,0,0,32,0,2,0,0,0,0,3,3,0,0,19,0,405,0,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,0,3,3,0,0,3,17,0,0,0,303,0,2,0,2,0,0,1,113,0,0,0,7,53,102,0,42,186,6,0,0,0,0,0,0,0,1,3,0,124,0,0,0,0,269,119,10,0,4,0,0,0,0,0,20,0,0,0,0,252,0,0,1,17,0,30,0,0,0,11,0,28,32,0,0,0,0,0,468,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-13.09.2013","13.09.2013",2013,9,13,0,0,0,0,0,0,0,0,0,0,15,0,0,11,0,0,0,0,0,0,1,1,0,0,21,0,180,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,3,0,0,1,3,0,0,0,66,0,0,0,2,0,0,1,30,2,0,0,0,47,32,0,19,240,9,0,0,0,0,0,0,0,0,5,0,28,0,0,0,0,251,76,11,0,2,1,0,0,0,0,14,0,0,0,0,80,0,0,0,9,0,4,0,0,0,8,0,10,4,0,0,0,0,0,1286,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-22.09.2014","22.09.2014",2014,9,22,0,0,0,0,0,0,0,0,0,0,130,0,0,17,0,0,0,0,0,0,2,2,0,0,14,0,266,0,0,2,0,12,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,2,0,0,1,5,0,0,0,171,0,3,0,4,0,0,0,104,0,0,0,3,159,107,0,32,283,2,0,0,0,0,0,0,0,0,2,0,37,1,0,0,0,311,60,22,0,1,0,0,0,0,0,13,0,0,0,0,130,0,0,0,11,0,13,0,0,0,6,0,25,16,0,0,0,0,0,1828,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-09.09.2015","09.09.2015",2015,9,9,0,0,0,0,0,0,0,0,0,0,35,0,0,4,0,0,0,0,0,1,2,2,0,0,8,0,208,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,7,0,0,3,8,0,0,0,191,0,2,0,0,0,0,0,73,0,0,0,2,17,63,0,6,274,0,0,0,0,0,0,0,1,0,3,0,46,0,0,0,0,462,50,14,0,1,0,0,0,0,0,2,0,0,0,0,127,0,0,0,10,0,14,0,0,0,4,0,13,50,0,0,0,0,0,348,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-13.09.2016","13.09.2016",2016,9,13,0,0,0,0,0,0,0,0,0,0,103,0,0,15,0,0,0,0,0,0,5,5,0,0,22,0,574,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,4,0,0,0,4,0,0,8,5,0,1,4,15,0,0,0,154,0,4,0,2,0,0,0,57,0,0,0,17,61,143,0,23,493,11,0,0,0,0,0,0,4,13,2,0,83,0,0,0,0,647,143,16,0,3,0,0,0,0,0,30,0,0,0,0,155,0,0,0,18,0,4,0,0,0,14,1,30,32,0,0,0,0,0,1138,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-13.09.2017","13.09.2017",2017,9,13,0,0,0,0,0,0,0,0,0,0,33,0,0,5,0,1,0,0,0,0,0,0,0,0,10,0,165,0,0,0,0,11,0,0,0,0,10,0,0,1,0,0,0,0,0,2,12,0,0,0,0,1,0,0,5,3,0,0,0,6,0,0,0,49,0,1,0,0,0,0,0,159,0,0,1,2,4,13,0,72,192,3,0,0,0,0,0,0,0,1,3,0,16,0,0,0,0,431,19,9,0,1,4,0,0,0,0,13,0,0,0,0,64,0,0,0,4,0,8,0,0,0,25,0,17,10,0,0,0,0,0,158,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-12.09.2018","12.09.2018",2018,9,12,0,0,0,0,0,0,0,0,0,0,121,0,0,29,0,0,0,0,0,0,15,15,0,0,43,0,256,0,0,0,0,89,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,3,0,0,0,7,0,0,4,8,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0,14,27,45,0,35,280,7,0,0,0,0,0,0,0,3,0,0,35,0,0,0,0,156,159,4,0,0,1,0,0,1,0,3,0,0,0,0,203,0,0,0,0,0,3,0,0,0,54,0,83,1,0,0,0,0,0,121,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_62","SWE_039_MZB_LO_62-07.09.2019","07.09.2019",2019,9,7,0,0,0,0,0,0,0,0,0,0,116,0,0,3,0,0,0,0,0,0,7,7,0,0,16,0,196,0,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,0,0,1,1,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,101,0,0,1,20,26,45,0,25,136,10,0,0,0,0,0,0,2,0,1,0,36,0,0,0,0,105,41,9,0,2,2,0,0,0,0,7,0,0,0,0,134,0,0,0,2,0,18,0,0,0,49,0,40,10,0,0,0,0,0,389,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_63","SWE_039_MZB_LO_63-22.09.2005","22.09.2005",2005,9,22,0,0,54,0,0,0,0,1,0,0,9,0,6,57,0,0,0,0,0,1,15,15,0,0,8,0,105,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,28,0,15,83,0,0,4,0,0,6,2,0,0,2,5,0,0,0,42,0,6,0,5,0,0,0,63,37,0,47,43,46,293,0,36,28,14,90,0,0,0,0,0,0,0,1,0,128,0,0,0,0,141,16,23,0,18,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,0,0,0,10,0,9,16,0,0,0,0,0,195,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_63","SWE_039_MZB_LO_63-17.09.2006","17.09.2006",2006,9,17,0,0,57,0,0,0,0,0,0,0,10,0,22,27,0,0,0,0,0,1,19,19,0,1,9,0,157,0,0,0,0,22,0,0,0,0,1,0,0,9,0,0,0,0,0,19,1,5,69,0,0,2,0,0,0,2,0,0,1,4,0,0,0,23,0,7,0,3,0,0,0,27,82,0,59,71,81,140,0,56,123,13,68,0,0,0,0,0,0,0,4,0,70,0,0,0,0,91,19,11,0,8,0,0,0,0,0,0,0,0,0,0,42,0,0,2,3,0,2,0,0,0,10,1,7,43,0,0,0,0,0,200,0,0,2,8,0,6,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_63","SWE_039_MZB_LO_63-09.09.2007","09.09.2007",2007,9,9,0,0,267,0,0,0,0,0,0,0,11,1,10,3,0,0,0,0,0,1,15,15,0,0,21,0,101,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,37,0,0,0,0,0,3,0,0,0,0,3,0,0,0,109,0,2,0,5,0,0,0,121,7,0,6,42,35,108,0,141,126,10,3,0,0,0,1,0,0,0,4,0,82,2,0,0,0,68,13,10,0,12,1,1,0,0,0,0,0,0,0,0,13,0,0,0,2,0,8,0,0,0,7,2,1,100,0,0,0,0,0,115,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0
