"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDA GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","BULINUS SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIONEURA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMMERICIA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELICOPSYCHE SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_1004","FRA_046_MZB_LO_1004-27.07.2020","27.07.2020",2020,7,27,0,2,0,0,0,0,0,0,0,54,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,2,0,572,0,0,0,0,25,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,2,1,0,0,0,0,0,0,31,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1004","FRA_046_MZB_LO_1004-06.07.2021","06.07.2021",2021,7,6,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,127,0,0,0,0,0,0,232,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,0,0,2,0,0,0,0,0,0,61,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,2,0,0,0,46,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1006","FRA_046_MZB_LO_1006-29.06.2009","29.06.2009",2009,6,29,0,0,0,0,0,0,0,82,0,0,0,155,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,47,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,49,2,0,199,0,0,0,36,0,0,0,15,0,3875,0,0,1,8,0,4,0,0,0,13,0,0,1,0,0,2,1,0,9591,0,5,0,2,3,0,2,0,0,0,0,0,0,2,7,1,4,0,0,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,0,140,0,0,0,0,0,0,0,7,0,58,0,613,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,31,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1006","FRA_046_MZB_LO_1006-29.06.2010","29.06.2010",2010,6,29,0,2,0,0,0,2,0,312,0,0,0,289,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,5565,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,11,16,0,3,5,26,0,1097,0,1,0,8,0,0,2,1,0,4,0,0,1,0,0,0,0,2,0,15,0,0,1,0,0,0,2,0,1,0,1,4,6,7,0,0,0,0,0,0,0,0,3,1,17,11,16,0,0,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,105,0,2,0,2253,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,177,0,0,1,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1006","FRA_046_MZB_LO_1006-19.06.2012","19.06.2012",2012,6,19,0,2,0,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,74,0,0,0,22,0,0,2,1,0,961,0,0,0,7,5,0,0,0,0,3,0,0,0,0,0,2,0,0,1877,0,0,0,3,11,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,90,0,2,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_1006","FRA_046_MZB_LO_1006-26.06.2013","26.06.2013",2013,6,26,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,32,0,0,0,18,0,0,0,1,0,3966,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,14,0,0,0,0,1,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1006","FRA_046_MZB_LO_1006-10.06.2015","10.06.2015",2015,6,10,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,0,0,0,0,0,0,0,0,0,2233,0,0,0,1,31,75,5,0,0,0,0,0,0,0,0,0,1,0,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41,0,0,5,0,0,0,0,1,0,1,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1006","FRA_046_MZB_LO_1006-21.06.2016","21.06.2016",2016,6,21,0,1,0,0,0,12,0,30,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,1,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,112,0,0,0,0,17,0,0,0,0,0,0,0,0,1,1,9,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,0,0,0,11,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1006","FRA_046_MZB_LO_1006-28.06.2018","28.06.2018",2018,6,28,0,0,0,0,0,0,0,13,0,0,0,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,4,0,61,0,0,2,88,0,0,0,0,0,4448,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,1,0,3701,0,3,2,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,143,0,0,0,0,0,0,0,27,0,0,0,146,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,21,0,0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_1007","FRA_046_MZB_LO_1007-18.08.2008","18.08.2008",2008,8,18,0,0,0,0,0,0,2,374,0,0,0,797,0,0,0,0,0,0,0,0,0,146,0,11,0,0,0,0,718,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,14,76,1,0,141,0,21,0,1,0,16,9,13,0,785,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,22,0,0,5,350,38,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,23,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,601,0,0,0,0,0,331,0,0,0,0,0,0,0,1,0,58,0,67,0,0,0,34,0,0,0,0,7,41,0,0,0,0,0,0,0,0,0,46,0,4,103,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1007","FRA_046_MZB_LO_1007-07.07.2009","07.07.2009",2009,7,7,0,0,0,0,0,0,0,29,0,1,0,1827,0,2,0,2,0,0,0,0,0,10,0,0,0,0,0,0,815,0,0,3,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,96,0,2,0,2,0,60,0,0,0,504,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,5,0,0,0,269,15,0,1,0,0,0,0,0,0,10,0,0,9,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,25,0,0,0,19,0,0,0,0,0,120,0,0,0,8,0,0,0,0,0,90,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1007","FRA_046_MZB_LO_1007-16.08.2012","16.08.2012",2012,8,16,0,0,0,0,0,0,1,4,0,4,0,68,0,18,0,0,0,0,0,0,0,52,0,19,0,0,1,0,598,0,0,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,90,0,5,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,406,0,0,0,622,55,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,1,0,0,0,1,0,394,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1007","FRA_046_MZB_LO_1007-29.07.2015","29.07.2015",2015,7,29,0,0,0,0,0,0,19,0,0,4,0,109,0,45,0,0,0,0,0,0,0,19,0,3,0,0,0,0,173,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,229,0,0,444,0,7,0,0,0,9,0,7,0,935,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,3,0,0,462,0,0,0,1016,65,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,14,0,0,0,14,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1007","FRA_046_MZB_LO_1007-06.07.2016","06.07.2016",2016,7,6,1,0,0,0,0,0,8,2,0,2,0,285,0,38,0,0,0,0,0,0,0,15,0,3,0,0,1,0,450,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,0,161,0,1,0,8,0,16,0,11,0,1040,0,0,0,20,0,1,3,0,0,0,0,0,7,0,0,3,0,0,653,0,0,0,112,109,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,73,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,92,5,0,0,0,0,0,0,1,8,0,0,50,0,0,0,32,0,0,5,0,3,66,0,0,0,30,0,0,0,0,0,588,0,12,2,1,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1007","FRA_046_MZB_LO_1007-23.08.2021","23.08.2021",2021,8,23,0,0,0,0,0,0,5,3,0,1,0,135,0,17,0,0,0,0,0,0,0,99,0,2,0,0,0,0,1223,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,269,0,0,620,0,0,0,0,0,3,0,1,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,415,0,0,0,454,169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2802,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,1,0,42,0,0,0,28,0,0,0,0,0,155,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1008","FRA_046_MZB_LO_1008-12.07.2011","12.07.2011",2011,7,12,0,10,0,0,4,0,0,0,0,10,0,1046,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,615,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,27,0,11,20,9,0,0,0,0,0,1541,0,0,4,0,41,10,1,0,0,0,0,0,116,0,0,44,3,0,91,0,0,0,69,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,16,0,0,0,0,0,0,0,0,0,9,0,0,11,0,20,0,0,0,0,0,116,0,0,0,16,0,45,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0,0,1,36,0,599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1008","FRA_046_MZB_LO_1008-12.07.2012","12.07.2012",2012,7,12,0,9,0,0,0,0,0,0,0,23,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,11,31,2,0,0,0,0,0,5781,0,0,13,2,1303,94,1,0,0,1,0,0,17,0,0,31,2,1,377,0,0,0,2,3,0,0,0,0,0,0,0,0,7,2,0,105,0,0,8,0,11,0,0,0,0,0,0,0,0,0,3,0,0,1,0,130,2,0,0,0,1,27,0,0,0,1,0,0,0,0,0,8,0,80,0,0,0,4,0,0,0,0,0,2,0,0,2,10,0,0,0,100,0,170,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1008","FRA_046_MZB_LO_1008-24.07.2013","24.07.2013",2013,7,24,0,14,0,0,0,0,0,0,0,2,0,225,0,0,0,17,0,0,0,0,0,0,6,0,0,0,3,0,366,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,90,0,6,29,10,0,0,0,1,0,3122,0,0,7,1,1377,48,3,0,0,0,0,0,105,0,0,15,3,2,50,0,1,0,57,2,0,0,0,0,0,0,0,0,0,4,0,111,0,0,5,0,10,0,0,0,0,0,0,0,0,0,3,0,0,9,0,275,0,0,0,0,0,11,0,0,0,25,0,161,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,11,13,0,0,4,42,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FRA_046_MZB_LO_1008","FRA_046_MZB_LO_1008-26.06.2015","26.06.2015",2015,6,26,0,15,1,0,0,0,0,0,0,0,0,688,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1382,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,358,0,17,0,52,0,0,0,4,0,2272,0,0,28,1,1564,23,0,0,0,0,0,0,38,0,0,161,2,0,170,0,0,0,25,9,0,15,0,0,0,0,0,1,0,3,0,120,0,0,0,0,91,0,0,0,0,0,0,0,0,0,8,0,0,10,0,55,0,0,0,0,0,123,0,0,0,84,0,111,0,0,0,10,0,4,0,0,0,5,0,0,0,0,0,0,0,0,6,10,0,0,2,54,0,32,0,0,1,0,1,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1008","FRA_046_MZB_LO_1008-30.06.2016","30.06.2016",2016,6,30,0,9,1,0,0,0,0,0,0,1,0,265,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,247,0,3,18,72,0,0,0,6,0,3002,0,0,5,0,272,17,14,2,0,0,0,0,45,0,0,23,5,0,313,0,0,0,71,17,0,0,0,0,0,0,0,0,7,2,0,67,0,0,4,1,10,0,0,0,0,0,0,0,0,0,6,0,0,1,0,749,0,0,0,0,0,43,0,0,0,39,0,12,0,0,0,8,0,6,0,0,0,4,0,0,0,0,2,0,0,0,6,3,0,0,19,36,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_1008","FRA_046_MZB_LO_1008-03.07.2018","03.07.2018",2018,7,3,0,3,0,0,0,0,0,0,0,4,0,907,0,0,0,41,0,0,0,0,0,1,0,0,0,0,2,0,753,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,4,3,23,0,0,0,0,0,1857,0,0,2,0,145,10,2,12,0,0,0,0,45,0,0,15,7,0,25,0,0,0,72,0,0,0,0,0,0,0,0,0,0,7,0,232,0,0,2,0,9,0,0,0,0,0,0,0,0,0,4,0,0,7,0,143,0,0,0,0,2,24,0,0,0,71,0,47,0,0,0,6,0,11,0,0,0,5,0,0,0,0,0,0,0,0,13,4,0,0,41,20,0,121,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,0
"FRA_046_MZB_LO_1008","FRA_046_MZB_LO_1008-26.06.2020","26.06.2020",2020,6,26,0,10,0,0,0,0,0,0,0,7,0,549,0,0,0,1,1,0,0,0,0,16,0,0,0,0,0,0,1096,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,28,0,4,0,80,0,0,0,0,0,30,0,0,11,0,73,1,32,4,0,7,0,0,14,0,0,27,1,20,22,0,1,0,5,10,0,0,0,0,0,0,0,1,0,1,0,373,0,0,3,0,36,0,0,0,0,0,0,0,0,0,1,0,0,127,0,54,0,0,0,0,0,48,0,0,0,1,0,0,0,17,0,1,0,435,0,0,0,7,0,0,0,0,1,2,0,0,2,21,0,0,0,0,0,142,0,0,0,0,1,0,0,1,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1009","FRA_046_MZB_LO_1009-11.06.2009","11.06.2009",2009,6,11,0,0,0,0,0,0,0,31,0,0,0,60,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,3664,0,0,9,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,64,0,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,273,0,0,1,0,0,1,127,61,0,124,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,2,4,0,0,9,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,301,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1009","FRA_046_MZB_LO_1009-24.06.2010","24.06.2010",2010,6,24,0,0,0,0,0,0,0,183,0,0,0,2,0,2,0,0,0,0,0,0,0,786,0,6,0,0,2,0,2019,0,0,3,0,43,0,0,0,217,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,102,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,163,31,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,17,2,0,0,16,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,403,0,0,183,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1009","FRA_046_MZB_LO_1009-21.06.2012","21.06.2012",2012,6,21,0,0,0,0,1,0,0,37,0,0,0,108,0,1,0,0,0,0,0,3,0,819,0,0,0,0,1,0,359,0,0,1,0,7,0,1,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,240,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,159,159,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,4,0,0,88,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
"FRA_046_MZB_LO_1009","FRA_046_MZB_LO_1009-19.06.2013","19.06.2013",2013,6,19,0,0,0,0,0,0,0,53,0,0,0,51,0,0,0,0,0,0,0,0,0,118,0,0,0,0,1,0,312,0,0,4,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,57,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,102,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,1,1,0,0,23,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0
