"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACENTRIA SP.","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","AMETROPUS FRAGILIS","ANCYLUS FLUVIATILIS","ANISOPTERA GEN. SP.","ANISUS SPIRORBIS","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARGULUS SP.","ARGYRONETA AQUATICA","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BITHYNIA LEACHII LEACHII","BITHYNIA TENTACULATA","BITHYNIA TRANSSILVANICA","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA RISI","BRANCHIOBDELLA PARASITA","BRANCHIPUS SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CATACLYSTA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA TRIPUNCTATA","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORBICULA SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRUNOECIA IRRORATA IRRORATA","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESPERIANA SP.","EURYLOPHELLA KARELICA","FERRISSIA CLESSINIANA","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS AQUATICUS","GYRAULUS SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HEBRUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIPPEUTIS COMPLANATUS","HIRUDINEA GEN. SP.","HIRUDO MEDICINALIS","HOLANDRIANA SP.","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYPANIA INVALIDA","ISONYCHIA IGNOTA","JAERA ISTRI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA BASALE","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","LYPE REDUCTA","MELANOPSIS SP.","MESOVELIA FURCATA","METRELETUS BALCANICUS","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURA SP.","NEOEPHEMERA MAXIMA","NEPA CINEREA","NOTERUS SP.","NOTONECTIDAE GEN. SP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA CAVIMANA","ORCONECTES LIMOSUS","PALINGENIA LONGICAUDA","PARAPOYNX SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLANORBIS SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA MINUTISSIMA MINUTISSIMA","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS LUTEUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTYCHOPTERA SP.","RANATRA LINEARIS","RHAGIONIDAE GEN. SP.","RHYACOPHILA SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SEGMENTINA NITIDA","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS LACUSTRIS","SIPHONOPERLA SP.","SISYRIDAE GEN. SP.","SPERCHEUS EMARGINATUS","SPHAERIIDAE GEN. SP.","SPONGILLA LACUSTRIS","STRATIOMYIDAE GEN. SP.","SYNURELLA AMBULANS","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX SP.","THEODOXUS SP.","TINODES ASSIMILIS","TINODES ROSTOCKI","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","WORMALDIA SUBNIGRA"
"HUN_022_MZB_LO_69","HUN_022_MZB_LO_69-09.09.2009","09.09.2009",2009,9,9,0,0,0,0,0,0,0,30.4,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,3.2,0,0,0,0,0,0,0,0,241.6,0,0,0,0,3.2,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,195.2,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_69","HUN_022_MZB_LO_69-06.09.2010","06.09.2010",2010,9,6,0,0,0,0,0,0,0,81.6,0,0,0,0,0,0,25.6,0,0,0,0,0,0,0,0,0,1.6,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1.6,0,0,0,0,97.6,0,0,0,0,1.6,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,102.4,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_69","HUN_022_MZB_LO_69-06.09.2011","06.09.2011",2011,9,6,0,0,0,0,0,0,0,75.2,0,0,0,0,0,0,59.2,0,0,0,0,0,0,0,0,0,8,3.2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,108.8,0,0,0,0,3.2,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,363.2,0,0,1.6,6.4,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_69","HUN_022_MZB_LO_69-19.09.2012","19.09.2012",2012,9,19,0,0,0,0,0,0,0,196.8,0,0,0,0,0,4.8,75.2,0,0,0,0,0,0,0,0,0,17.6,0,0,3.2,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,0,0,0,0,4.8,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,603.2,0,0,0,4.8,6.4,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"HUN_022_MZB_LO_69","HUN_022_MZB_LO_69-18.09.2013","18.09.2013",2013,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,4.8,0,0,0,0,0,0,0,0,0,0,4.8,1.6,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,595.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_69","HUN_022_MZB_LO_69-03.09.2014","03.09.2014",2014,9,3,0,0,0,0,0,0,0,17.6,0,0,0,1.6,0,0,4.8,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,11.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0
"HUN_022_MZB_LO_69","HUN_022_MZB_LO_69-02.09.2015","02.09.2015",2015,9,2,0,0,1.6,0,0,0,0,25.6,0,0,0,0,0,1.6,3.2,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,19.2,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6.4,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"HUN_022_MZB_LO_69","HUN_022_MZB_LO_69-07.09.2016","07.09.2016",2016,9,7,0,0,0,0,0,0,0,41.6,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,14.4,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,30.4,0,0,0,0,1.6,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,56,0,0,9.6,12.8,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4,0,0,0,0,1.6,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"HUN_022_MZB_LO_69","HUN_022_MZB_LO_69-06.09.2017","06.09.2017",2017,9,6,0,0,0,0,0,0,0,8,0,0,0,0,0,1.6,4.8,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,27.2,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,3.2,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-25.09.2000","25.09.2000",2000,9,25,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-10.09.2001","10.09.2001",2001,9,10,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,1.6,1.6,3.2,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-16.10.2002","16.10.2002",2002,10,16,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,1.6,3.2,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-21.09.2004","21.09.2004",2004,9,21,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.6,0,0,0,0,0,0,4.8,0,0,1.6,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-21.10.2005","21.10.2005",2005,10,21,0,0,0,0,0,0,0,0,0,0,0,60.8,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,6.4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,6.4,0,0,0,0,0,3.2,4.8,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,54.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-20.09.2006","20.09.2006",2006,9,20,0,0,0,0,0,0,0,0,0,0,0,240,0,0,19.2,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,3.2,0,1.6,200,0,0,0,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,36.8,0,0,0,0,0,3.2,4.8,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,3.2,0,0,0,0,0,0,0,0,0,0,0,8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-20.09.2007","20.09.2007",2007,9,20,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19.2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1.6,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,16,1.6,12.8,0,0,0,0,0,0,0,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-11.09.2008","11.09.2008",2008,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,24,0,0,2.4,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,160,1.6,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-21.09.2009","21.09.2009",2009,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,25.6,0,0,0,170.6666667,0,0,2.133333333,0,0,0,1.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.533333333,0,0,0,0,341.3333333,2.133333334,0,0,0,0,0,0,0,0,0,0,0,1.066666667,0,0,0,0,0,0,0,0,0,0,1.066666667,8.533333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066666667,0,0,0,0,0,0,1.066666667,0,1.066666667,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-23.08.2010","23.08.2010",2010,8,23,0,0,0,0,0,0,0,3.2,0,0,0,6.4,0,0,201.6,0,0,0,0,0,0,0,0,0,1.6,57.6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,3.2,0,0,0,0,0,20.8,0,0,0,0,784,3.2,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-29.08.2011","29.08.2011",2011,8,29,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0.8,62.4,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,13.6,0,0,0,0,70.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.6,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-13.08.2013","13.08.2013",2013,8,13,0,0,0,0,0,0,0,2.4,0,0,0,1.6,0,0,175.2,0,0,0,0,0,0,0,0,0,136.8,17.6,0,0,0,62.4,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,6.4,0,0,0,0,904,2.4,1.6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,264,0,0,0.8,91.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_7","HUN_022_MZB_LO_7-08.09.2014","08.09.2014",2014,9,8,0,0,0,0,0,0,0,14.4,0,0,0,0.8,0,0,43.2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,5.6,0,0,0,0,816,0.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,0,0,0,5.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_70","HUN_022_MZB_LO_70-09.10.2007","09.10.2007",2007,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,1.6,0
"HUN_022_MZB_LO_70","HUN_022_MZB_LO_70-29.10.2008","29.10.2008",2008,10,29,0,4.8,0,0,0,0,3.2,0,0,0,0,8,0,0,24,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,17.6,0,0,11.2,0,0,0,1.6,17.6,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,1.6,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,1.6,32,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,91.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0
"HUN_022_MZB_LO_70","HUN_022_MZB_LO_70-13.09.2010","13.09.2010",2010,9,13,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,3.2,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,8,0,4.8,0
"HUN_022_MZB_LO_70","HUN_022_MZB_LO_70-12.09.2011","12.09.2011",2011,9,12,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,6.4,0,0,0,0,0,0,0,3.2,9.6,0,0,1.6,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,1.6,6.4,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,30.4,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0
