"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNA SP.","AMELETUS INOPINATUS","AMPULLACEANA BALTHICA","APATANIA SP.","BAETIDAE GEN. SP.","BERAEODES MINUTUS","BIVALVIA GEN. SP.","BRACHYPTERA RISI","CAENIS HORARIA","CALOPTERYX VIRGO","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRENOBIA ALPINA","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DOLICHOPODIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLA ARONI","EPHEMEROPTERA GEN. SP.","EPHYDRA RIPARIA","ERPOBDELLA OCTOCULATA","GASTROPODA GEN. SP.","GLOSSIPHONIA SP.","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRA SP.","HYDRACHNIDAE GEN. SP.","HYDRAENA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA/HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMOURIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OTOMESOSTOMA AUDITIVUM","PEDICIA RIVOSA SSP.","PEREGRIANA LABIATA","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEIDAE GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","RHYACOPHILA SP.","SCIRTIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SIPHONOPERLA BURMEISTERI","SPHAERIIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","WORMALDIA SUBNIGRA"
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-01.10.1998","01.10.1998",1998,10,1,0,0,0,0,0,0,0,0,0,0,0,3,263,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-24.09.1999","24.09.1999",1999,9,24,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-24.10.2000","24.10.2000",2000,10,24,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-23.10.2001","23.10.2001",2001,10,23,0,0,0,0,0,0,0,0,0,0,0,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-02.10.2002","02.10.2002",2002,10,2,0,0,0,0,0,0,0,0,0,0,0,1,157,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,16,0,0,0,0,2,0,12,0,0,0,0,0,0,0,2,0,5,0,0,0,7,0,0,0,51,0,17,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-30.10.2003","30.10.2003",2003,10,30,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,28,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-16.09.2004","16.09.2004",2004,9,16,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,8,13,0,0,0,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-28.09.2005","28.09.2005",2005,9,28,0,0,0,0,0,0,0,0,0,0,0,1,144,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,0,2,0,1,1,0,3,0,1,0,0,0,0,0,1,2,4,0,0,0,7,0,0,0,40,0,2,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-16.10.2006","16.10.2006",2006,10,16,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,23,0,2,0,0,9,0,4,0,0,0,0,0,0,0,1,1,11,0,0,0,2,0,0,0,29,0,1,0,0,0,20,0,0,3,0,0,0,0,3,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-30.10.2007","30.10.2007",2007,10,30,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,52,0,0,0,0,1,0,59,0,4,1,0,0,0,0,3,21,10,0,0,0,7,0,0,0,210,0,16,0,0,0,33,0,0,2,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-14.10.2008","14.10.2008",2008,10,14,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,9,0,4,0,1,0,0,0,0,0,0,20,11,0,0,0,5,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-14.10.2009","14.10.2009",2009,10,14,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,43,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,18,6,0,0,0,2,0,0,0,101,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-13.10.2010","13.10.2010",2010,10,13,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,5,2,0,0,0,0,1,25,5,0,0,0,0,0,0,0,3,0,0,0,0,1,48,0,0,3,0,0,0,2,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-05.11.2011","05.11.2011",2011,11,5,0,0,0,0,0,0,0,1,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,2,0,0,0,7,0,0,0,91,0,6,0,0,0,135,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-04.10.2012","04.10.2012",2012,10,4,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,41,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,15,7,0,0,0,4,0,0,0,120,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-07.10.2013","07.10.2013",2013,10,7,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,49,0,3,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-17.09.2014","17.09.2014",2014,9,17,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,11,1,1,0,1,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,31,0,0,0,0,0,44,0,0,1,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-22.09.2015","22.09.2015",2015,9,22,0,0,0,0,0,0,0,0,0,0,0,9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,64,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-27.09.2016","27.09.2016",2016,9,27,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,60,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,8,2,0,0,0,11,0,0,0,157,0,5,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-10.10.2017","10.10.2017",2017,10,10,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,215,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,19,55,0,0,0,57,0,0,0,93,0,18,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-11.09.2018","11.09.2018",2018,9,11,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,3,6,0,0,0,4,0,0,0,15,0,0,0,0,3,54,0,1,6,0,0,0,1,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-31.10.2020","31.10.2020",2020,10,31,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,263,0,1,0,0,4,0,4,0,7,0,0,0,0,0,0,1,12,0,0,0,29,0,0,0,507,0,21,0,0,1,177,0,0,1,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-21.09.2021","21.09.2021",2021,9,21,0,0,0,0,0,0,0,0,0,2,0,0,159,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,31,8,1,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,42,0,3,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-31.10.2022","31.10.2022",2022,10,31,0,0,0,0,0,0,0,0,0,1,0,2,64,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,43,0,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-19.09.2023","19.09.2023",2023,9,19,0,0,0,0,0,0,0,1,0,0,0,2,99,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,27,0,0,0,4,6,1,0,0,1,0,0,0,0,0,1,5,3,0,0,0,5,0,0,0,30,0,2,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_17","NOR_054_MZB_LO_17-05.09.2007","05.09.2007",2007,9,5,0,0,0,0,10,0,0,0,0,0,0,2,76,0,0,0,0,0,0,0,0,6,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,33,0,1,0,0,0,4,26,0,0,0,0,0,0,1,0,70,4,0,0,0,8,0,0,0,19,0,14,0,0,0,9,0,0,7,0,1,2,0,0,0,0,0
"NOR_054_MZB_LO_17","NOR_054_MZB_LO_17-03.09.2008","03.09.2008",2008,9,3,0,0,0,0,10,0,0,0,0,0,0,4,96,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,26,0,0,0,0,3,0,0,6,20,15,0,0,0,0,0,0,0,5,24,6,0,0,0,2,0,0,0,39,0,1,0,0,10,7,0,1,5,0,0,0,1,0,0,0,0
"NOR_054_MZB_LO_17","NOR_054_MZB_LO_17-04.09.2010","04.09.2010",2010,9,4,0,0,0,0,2,1,0,0,0,0,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,9,0,0,10,0,1,0,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,0,44,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_17","NOR_054_MZB_LO_17-01.09.2011","01.09.2011",2011,9,1,0,0,0,0,1,0,0,0,0,0,0,5,120,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,4,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,18,5,0,0,0,2,0,0,0,1,0,3,0,0,1,18,0,0,6,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_17","NOR_054_MZB_LO_17-01.09.2014","01.09.2014",2014,9,1,0,0,0,0,5,0,0,0,0,0,0,7,99,0,0,2,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,8,0,1,3,14,9,0,1,0,0,0,0,0,1,22,12,0,0,0,0,0,0,0,65,0,0,0,0,11,6,0,0,6,0,0,0,2,0,0,0,0
"NOR_054_MZB_LO_17","NOR_054_MZB_LO_17-10.10.2017","10.10.2017",2017,10,10,0,0,0,0,18,0,0,0,0,0,0,4,310,1,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,16,0,0,5,0,22,0,0,0,49,8,0,4,0,0,0,0,0,0,39,85,0,0,0,26,0,2,0,18,0,8,0,0,1,310,0,0,8,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_17","NOR_054_MZB_LO_17-19.09.2018","19.09.2018",2018,9,19,0,0,0,0,0,0,0,0,19,0,0,27,232,1,0,0,0,1,0,0,0,3,0,0,0,173,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,20,0,0,2,0,54,0,0,1,13,6,0,2,0,0,0,0,0,0,39,37,0,0,0,2,0,0,6,24,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_17","NOR_054_MZB_LO_17-18.09.2019","18.09.2019",2019,9,18,0,0,0,0,1,0,0,0,0,1,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,9,0,18,0,0,1,74,43,0,1,0,0,0,0,0,0,273,1,0,0,0,31,0,0,0,49,0,5,0,0,1,42,0,0,1,0,0,10,0,0,0,0,0
"NOR_054_MZB_LO_17","NOR_054_MZB_LO_17-22.09.2020","22.09.2020",2020,9,22,0,0,0,0,114,0,0,0,0,0,0,2,554,0,0,0,0,0,0,0,0,7,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,0,50,0,21,0,0,2,2,74,0,5,0,0,0,0,0,0,485,2,0,0,0,102,0,0,0,10,0,3,0,0,0,91,0,8,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_17","NOR_054_MZB_LO_17-04.09.2023","04.09.2023",2023,9,4,0,0,0,0,0,0,0,0,0,1,0,3,94,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,4,0,0,0,19,8,0,0,0,0,0,0,0,0,18,17,1,0,0,1,0,0,0,34,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_18","NOR_054_MZB_LO_18-23.09.2009","23.09.2009",2009,9,23,0,0,0,0,0,0,0,0,0,0,0,3,140,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,3,7,0,0,1,105,0,3,0,1304,0,1,0,0,0,3,0,0,74,0,0,77,0,0,0,0,0
"NOR_054_MZB_LO_18","NOR_054_MZB_LO_18-17.10.2011","17.10.2011",2011,10,17,0,0,0,0,4,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,96,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,20,4,0,0,0,632,0,0,0,2117,0,0,0,0,0,0,0,0,2376,0,0,17,0,0,0,0,0
"NOR_054_MZB_LO_18","NOR_054_MZB_LO_18-23.10.2013","23.10.2013",2013,10,23,0,0,0,0,0,0,0,0,0,0,0,3,690,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,183,0,4,0,0,0,0,0,0,1600,0,0,18,0,0,0,0,0
"NOR_054_MZB_LO_18","NOR_054_MZB_LO_18-07.10.2015","07.10.2015",2015,10,7,0,0,0,0,70,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,10,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,0,200,0,0,0,160,0,6,0,0,0,0,0,0,1200,0,0,45,0,0,0,0,0
"NOR_054_MZB_LO_18","NOR_054_MZB_LO_18-23.10.2017","23.10.2017",2017,10,23,0,0,10,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,500,0,0,0,1520,0,0,0,0,0,0,0,0,800,0,0,5,0,0,0,0,0
"NOR_054_MZB_LO_18","NOR_054_MZB_LO_18-24.10.2019","24.10.2019",2019,10,24,0,0,5,0,0,0,0,0,10,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2250,0,0,0,0,0,500,200,0,0,0,0,0,0,0,0,0,40,0,0,0,100,0,0,0,2500,0,10,0,0,0,0,0,0,2000,0,0,10,0,20,0,0,0
"NOR_054_MZB_LO_18","NOR_054_MZB_LO_18-18.10.2021","18.10.2021",2021,10,18,0,0,1,0,1,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,896,0,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,3,0,0,0,110,0,0,0,440,0,11,0,0,0,3,0,0,1312,0,0,17,0,1,0,0,0
"NOR_054_MZB_LO_18","NOR_054_MZB_LO_18-06.11.2023","06.11.2023",2023,11,6,0,0,3,0,0,0,0,0,0,0,0,1,448,0,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0,0,0,0,0,1,0,0,7,0,1,0,2,0,0,124,0,4,0,4,2,0,8,0,0,0,0,0,0,1,0,0,4,0,0,0,128,0,0,0,1136,0,1,0,0,0,0,0,0,1664,0,0,34,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-05.09.2007","05.09.2007",2007,9,5,0,0,0,0,0,0,0,0,0,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-09.09.2008","09.09.2008",2008,9,9,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-15.09.2010","15.09.2010",2010,9,15,0,0,0,0,6,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,4,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,23,0,2,0,0,0,1,0,0,16,0,0,5,0,1,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-07.09.2011","07.09.2011",2011,9,7,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-04.09.2012","04.09.2012",2012,9,4,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,16,10,9,0,0,0,2,0,0,0,53,0,0,0,0,0,1,0,0,19,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-02.09.2013","02.09.2013",2013,9,2,0,0,0,0,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,10,2,8,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0,87,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-05.09.2016","05.09.2016",2016,9,5,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,47,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-11.09.2017","11.09.2017",2017,9,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,122,1,0,0,0,0,0,0,0,0,1,6,1,0,0,0,3,0,0,1,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-03.09.2018","03.09.2018",2018,9,3,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,6,4,7,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-04.09.2019","04.09.2019",2019,9,4,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,8,2,13,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-01.09.2020","01.09.2020",2020,9,1,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-06.09.2021","06.09.2021",2021,9,6,0,0,0,0,0,0,0,0,0,0,0,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,13,2,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
