"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","ANISOPTERA GEN. SP.","ANODONTA SP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BARBRONIA WEBERI","BERAEA MAURUS","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SP.","BRACHYCERCUS HARRISELLA","BRACHYPTERA SP.","BRYCHIUS ELEVATUS","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHALCOLESTES VIRIDIS","CHAOBORUS SP.","CHELICOROPHIUM SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRANGONYX PSEUDOGRACILIS","CRANGONYX/NIPHARGUS SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DECAPODA GEN. SP.","DENDROCOELUM LACTEUM","DIKEROGAMMARUS SP.","DIPLECTRONA FELIX","DIXA SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPS SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECHINOGAMMARUS BERILLONI","ECHINOGAMMARUS ISCHNUS","ELMIS SP.","ELODES SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESOLUS SP.","GAMMAROIDEA GEN. SP.","GAMMARUS SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINUS SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HYDRAENA SP.","HYDROBIIDAE GEN. SP.","HYDROCYPHON DEFLEXICOLLIS","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYGROBIA HERMANNI","HYPANIA INVALIDA","ILYOCORIS CIMICOIDES SSP.","JAERA SARSI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTES SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LIPONEURA SP.","LYMNAEIDAE GEN. SP.","LYPE SP.","MICRASEMA SP.","MOLANNA ANGUSTATA","MUSCULIUM LACUSTRE","NEMATOCERA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NIPHARGUS SP.","NOTERUS CLAVICORNIS","NOTERUS CRASSICORNIS","NOTIDOBIA CILIARIS","NOTONECTA SP.","OCHTHEBIUS BICOLON","OCHTHEBIUS EXSCULPTUS","ODELES MARGINATA","ODONTOCERUM ALBICORNE","OECISMUS MONEDULA SSP.","OLIGOCHAETA GEN. SP.","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS","OSMYLUS FULVICEPHALUS","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PELTODYTES CAESUS","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PISIDIUM SP.","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLEA MINUTISSIMA SSP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTILOCOLEPUS GRANULATUS GRANULATUS","PTYCHOPTERA SP.","RHYACOPHILA SP.","RIOLUS SP.","SCIOMYZIDAE GEN. SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIUM SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS FLUVIATILIS SSP.","TINODES SP.","TIPULIDAE GEN. SP.","TORLEYA MAJOR","TURBELLARIA GEN. SP.","UNIO PICTORUM SSP.","VALVATA SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"GER_070_MZB_LO_352","GER_070_MZB_LO_352-27.06.2012","27.06.2012",2012,6,27,0,0,0,0,2.4,0,0,0,160,0,0,0,0,0,5.6,4.8,0,0,0.8,0,0,0,0.8,0,0,0,0,32,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1.6,0,0,0,0,0,0.8,0,0,0,0,0.8,0,401.6,0,1.6,0,0,0,0,0,0,0,0,0,80,0,0,0,0.8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,22.4,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_352","GER_070_MZB_LO_352-06.08.2015","06.08.2015",2015,8,6,0,0,1.6,0,4,0,0,0.8,35.2,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0.8,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.6,0,18.4,0,0,0,0,0,0,0,12,0,0,0,0,2.4,0,0,0,0,0.8,0,0,0,0,160,0,0,0,1.6,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0.8,0,0,1.6,0,0,0.8,0,0,0,0,0,0,7.2,0,0,4.8,0,4.8,0,0,15.2,0,0,0,0,0,223.2,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_352","GER_070_MZB_LO_352-18.06.2018","18.06.2018",2018,6,18,0,0,0,0,4,0.8,0,0.8,8.8,0,0,0,0,144,60,0.8,0,0,1.6,0,0,0,0,0,0,0,0,14.4,0,0,0,12,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,388,0,31.2,0,0,0,0.8,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,1.6,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,118.4,0,0,0,0,0,0,0,0,31.2,0,0,0,0,4,0,0,0,0,0,0,0,50.4,0,0,56,1.6,92,0,0.8,36.8,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_356","GER_070_MZB_LO_356-28.03.2007","28.03.2007",2007,3,28,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,63.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,52,0,0,0,0,8,0,0,0,0,0,1600,0,1.6,0,0,0,0,0,0,84.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,6.4,0,0,32,56,0,7.2,0,0,0,4.8,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,4.8,16.8,0,0.8,1.6,0,0,0,0,4.8,0,1.6,0,0,0,1.6,0,0,0,0,1.6,16,13.6,0,24,0,0,80,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_356","GER_070_MZB_LO_356-24.03.2010","24.03.2010",2010,3,24,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.8,0,0,2.4,0,0,0,0,8,0,0,0,0,0,400,0,0,0.8,0,0,0,0,0,37.6,0,0.8,0,0,0,0,1.6,0.8,0,0,0,0,0,0,0,0,0,1.6,0,0,13.6,11.2,0,4,0,0,0,6.4,0,0,0,2.4,0,0,0,0,0,0,0,0,0,8,0,7.2,0,0,0,0,12,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3.2,0,0,0,0,80,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_356","GER_070_MZB_LO_356-11.03.2014","11.03.2014",2014,3,11,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,9.6,0.8,0,0,56,0,0,1.6,8,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,16,0,0.8,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,0,4.8,0,0,1.6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,8,0,32,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,16,48,0,4.8,0,0.8,2.4,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_356","GER_070_MZB_LO_356-04.05.2016","04.05.2016",2016,5,4,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,19.2,0,0,0,3.2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,35.2,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,0,16,0,3.2,12.8,0,0,0,0,3.2,0,6.4,0,0,0,0,0,0,0,32,0,6.4,0,0,0,0,32,0,0,0,0,0,0,0,9.6,0,0,0,0,0,3.2,0,0,0,0,0,25.6,22.4,0,32,0,12.8,3.2,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_356","GER_070_MZB_LO_356-07.03.2019","07.03.2019",2019,3,7,0,0,0,0,0,0,0,0,57.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,70.4,0,0,0.8,4.8,2.4,0,0,0,3.2,0,1200,0,0,0,0,0,0,0,0,16.8,0,2.4,0,0,0,0,4,0,0,0,0,0,0,4.8,0,0,0,0.8,0,0,17.6,60.8,0,0.8,0,0,0,0,0,0,0,33.6,0,0,0,0,0,0,0,0,6.4,6.4,0,1.6,0,0,0,1.6,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,12,4.8,24.8,0,16.8,0,0,161.6,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_357","GER_070_MZB_LO_357-11.04.2007","11.04.2007",2007,4,11,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,201.6,0,0,0,0,4.8,0,0,0,0,0,200,0,0,48,0,0,0,0,1.6,12.8,0,1.6,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6.4,0,6.4,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,1.6,0,0,0,24,0,0,3.2,0,0,1.6,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0
"GER_070_MZB_LO_357","GER_070_MZB_LO_357-24.03.2010","24.03.2010",2010,3,24,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0,8,0,0,0,0,8,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,48,0,0,0,0,0,0,16,0,0,0,3.2,0,0,4,4,0,6.4,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0
"GER_070_MZB_LO_357","GER_070_MZB_LO_357-06.03.2014","06.03.2014",2014,3,6,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,88,0,0,0.8,0,16,0,0,0,0,0,800,0,0,12,0,0,0,0,0,16,0,0,0,0,0,0,16,0,0,0,0,0,0,80,0,0,0,0,0,0,32.8,16.8,0.8,4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,40,0,10.4,0,0,0,0,0.8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_357","GER_070_MZB_LO_357-10.05.2016","10.05.2016",2016,5,10,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,176.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,16,1.6,0,0,3.2,16,0,0,0,0,0,160,0,1.6,0,0,0,0,0,0,11.2,0,0,0,0,0,0,80,16,0,0,0,0,0,16,0,0,0,0,0,0,177.6,11.2,0,1.6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6.4,0,0,0,0,1.6,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,24,11.2,0,1.6,16,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_357","GER_070_MZB_LO_357-06.03.2019","06.03.2019",2019,3,6,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,4.8,0,0,0,0,48,0,0,0,0,0,884,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.8,0,0,0,0,0,32,0,0,0,0,0,0,18.4,0,0,8,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,16,0,0.8,0,0,0,0,8,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0.8,0,0,0,12,0,0,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_359","GER_070_MZB_LO_359-03.04.2008","03.04.2008",2008,4,3,0,0,0,0,0,0,0,16,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1.6,0,0,0,1.6,320,0,0,0,2.4,0,3.2,0,0,3.2,0,0,0,0,0,416,0,8,0,0,0,0,80,0,0,0,0,0,0,0,0,80.8,0,5.6,0,0,24,6.4,0,0.8,0.8,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,8,0,48.8,0,0.8,0,0,6.4,0,2.4,40,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.8,0,0,32,0,0.8,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_359","GER_070_MZB_LO_359-31.03.2010","31.03.2010",2010,3,31,0,0,0,0,0,0,0,8,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,48,0,0,0,0.8,0,3.2,0,0,32,0,0,0,0,0,68,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,40,0,4,0,0,106.4,4.8,0,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_359","GER_070_MZB_LO_359-05.03.2014","05.03.2014",2014,3,5,0,0,0,0,0,0,0,32,80,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17.6,0,0,22.4,0,0,0,4.8,24,0,0,0,120,0,48,0,0,4.8,0,0,0,0,0,424,0,40,0,0,0,0,12.8,8,0,0,0,0,0,1.6,0,400,0,40,0,0,964.8,17.6,0,1.6,0,0,0,5.6,0,0,0,48.8,0,0,0,0,0,0,0,0,0,40,16,40,0,3.2,0,4.8,1.6,0,41.6,8,1.6,0,0,0,0,0,32,0,0,0,8,0,0,0,0,0,0,0,0,144,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_359","GER_070_MZB_LO_359-25.05.2016","25.05.2016",2016,5,25,0,0,0,0,0,0,0,3.2,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.4,0,0,4.8,0,0,0,1.6,0,0,0,0,136,0,4.8,0,0,4.8,0,0,0,0,0,146.4,0,4.8,0,0,0,0,48,0,0,0,0,0,0,0,0,40,0,160,0,0,15.2,32,0,5.6,24,0,0,8,0,0,0,73.6,0,0,0,0,0,0,0,0,0,4,0,19.2,0,3.2,0,0,0,0,9.6,8,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,20,0,0,16,80,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"GER_070_MZB_LO_359","GER_070_MZB_LO_359-12.03.2019","12.03.2019",2019,3,12,0,0,0,0,0,0,0,8,80,0,0,0,0,0,0,0,8,0,0,0,0,0,1.6,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2.4,0,0,8.8,0,0,0,1.6,8,0,0,0,56,0,16,0,0,6.4,0,0,0,0,0,46.4,0,0.8,0,0,0,0,2.4,6.4,0,0,0,0,0,0,0,40.8,0,16,0,0,16,6.4,0,0,40,0,0,12.8,0,0,0,72.8,0,0,0,0,0,0,0,0,2.4,8,3.2,0.8,0,16,0,0.8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,20.8,0,1.6,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_36","GER_070_MZB_LO_36-30.05.2007","30.05.2007",2007,5,30,0,0,0,0,0,2.4,0,0,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,41.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44.8,0,0,32.8,0,0,0,4.8,0,0,0,0,0,0,160,0,0,0.8,0,0,0,0.8,0,0,0,4.8,0,0,0,0,10.4,0,0,0,0,0,0,0,1.6,9.6,0,65.6,0,0,8.8,32,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,3.2,0,0,0,5.6,0,0,0,0,0,11.2,0,0,5.6,28,0,48,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_36","GER_070_MZB_LO_36-28.05.2008","28.05.2008",2008,5,28,0,0,0,0,0,0,0,0,80.8,0,0,0,0,0,0,0,0,1.6,0.8,0,0,0,1.6,0,0,0,0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,16,0,0,120,0,0,1.6,1.6,0,0,0,0,0.8,0,216,0,0,2.4,0,0,0,0,0,22.4,0,8,0,0,0,0,26.4,0,0,0,0.8,0,0,0,0.8,2.4,0,80,0,0,15.2,52.8,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,11.2,0,0,0,0.8,36,0,0,0,0,0,0,0,0,0,1.6,0,0,0,8.8,0,0,0.8,0,0,56.8,0,0,1.6,15.2,0,92.8,0,0,2.4,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_36","GER_070_MZB_LO_36-05.05.2011","05.05.2011",2011,5,5,0,0,0,0,0,0,0,0,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,173.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,13.6,0,0,75.2,0,0,1.6,2.4,0,0,0,0,0,0,126.4,0,0.8,1.6,0,0,0,0,0,42.4,0,4.8,20.8,0,0,0,8,0,0,0,0,0,0,0,0.8,9.6,0,1.6,0,0,40,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,41.6,0,0.8,0,0,24,0,0,0,0,0,0,0,0,0,0.8,0,0,0,7.2,0,0,0.8,0,0,19.2,0,0,0,15.2,0,607.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_36","GER_070_MZB_LO_36-10.04.2014","10.04.2014",2014,4,10,0,0,0,0,0,0,0,0,173.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,184,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,20.8,0,0,0,1.6,0,0,0,0,0,0,304,0,0,0.8,0,0,0,0,0,12.8,0,3.2,0,0,0,0,3.2,0,0,0,0,0,0,0,0,15.2,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,84.8,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,5.6,0,0,0.8,0,1.6,5.6,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0
"GER_070_MZB_LO_36","GER_070_MZB_LO_36-07.04.2017","07.04.2017",2017,4,7,0,0,0,0,0,0,0,0,181.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,38.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,23.2,0.8,0,1.6,3.2,0,0,0,0,0,0,299.2,0,0,0,0,0,0,0,0,32,0,0,2.4,0,0,0,6.4,0,0,0,0,0,0,0,0,8.8,0,3.2,0,0,20,60,0,0,0,0.8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6.4,0,29.6,0,0.8,0,0,8,0,0,0,0,0,0,0,0,0,1.6,0,0,0,3.2,0,0,0,0,0,0.8,0,0,5.6,0,0,7.2,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0
"GER_070_MZB_LO_37","GER_070_MZB_LO_37-31.05.2007","31.05.2007",2007,5,31,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,9.6,0.8,0,88.8,0,0,11.2,0,0,0,0,0,0,0,8,80,0,0,0,36,0,0,0,0,0,0,1.6,5.6,0,0,13.6,0,0,1.6,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,1.6,4.8,0,0,0,0,0,0,0,0,0,2.4,0,0,0,5.6,0,0,0,0,0,20,0,0,4.8,33.6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_37","GER_070_MZB_LO_37-29.05.2008","29.05.2008",2008,5,29,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,20,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.2,0,0,0,0,0,0,0,5.6,0,0,112,0,4.8,4,0,0,0,0,0,3.2,0,1.6,0,0,0,0,28,0,0,0,0,0,0,4,3.2,1.6,0,40,0,0,8,11.2,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0.8,0,0,18.4,0,0,0,0,0,0,0,0,0,2.4,0,0,0,6.4,0,0,2.4,0,0,48,0,0,0,41.6,0,112.8,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_37","GER_070_MZB_LO_37-06.05.2011","06.05.2011",2011,5,6,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0.8,0,0,0,0,182.4,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,22.4,0,0,0,5.6,0,0,0,1.6,1.6,0,95.2,0,0,0.8,0,0,0,0,0,8.8,0,0,51.2,0,0,0,22.4,0,0,0,0,0,0,57.6,0,4.8,0,4,0,0,20.8,12,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.6,0,3.2,0,3.2,27.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,11.2,0,0,6.4,0,0,20,0,0,2.4,2.4,0,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_37","GER_070_MZB_LO_37-16.04.2014","16.04.2014",2014,4,16,0,0,0,0,0,0,0,0,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1.6,0,0,304.8,0,5.6,0,0,0,0,0,0,5.6,0,0.8,108,0,0,0,8,0,0,0,0,0,0,20,0.8,0.8,0,0,0,0,61.6,12.8,0,5.6,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2.4,0,2.4,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0.8,0,0,0.8,0,0,2.4,0,0,8.8,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
