"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","ANISOPTERA GEN. SP.","ANODONTA SP.","APHELOCHEIRIDAE GEN. SP.","APLEXA HYPNORUM","ARGULUS FOLIACEUS","ASELLUS SP.","ATHERICIDAE GEN. SP.","AUSTROPOTAMOBIUS PALLIPES","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","CAENIS SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORIXIDAE GEN. SP.","COROPHIUM SP.","CRANGONYX SP.","CULICIDAE GEN. SP.","DENDROCOELUM SP.","DINOCRAS CEPHALOTES","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DREISSENA SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA DANICA","EPHEMERELLA NOTATA","EPHEMEROPTERA GEN. SP.","ERISTALIS SP.","ERPOBDELLA SP.","GAMMARUS SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOBDELLA SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROCERIDAE GEN. SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPHILOIDEA GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYGROBIA SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEA SP.","MARGARITIFERA SP.","MICROVELIA SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PEDICIIDAE GEN. SP.","PERLA SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSA SP.","PISCICOLA SP.","PLANARIA SP.","PLANORBIDAE GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMOPYRGUS ANTIPODARUM","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIRTES SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","THEODOXUS SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TROCHETA BYKOWSKII","VALVATA SP.","VELIA SP.","ZYGOPTERA GEN. SP."
"IRL_051_MZB_LO_864","IRL_051_MZB_LO_864-10.07.2007","10.07.2007",2007,7,10,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_864","IRL_051_MZB_LO_864-12.07.2010","12.07.2010",2010,7,12,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,10,1000,0,1,0,11,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_864","IRL_051_MZB_LO_864-08.07.2013","08.07.2013",2013,7,8,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,1,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_864","IRL_051_MZB_LO_864-29.08.2017","29.08.2017",2017,8,29,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_864","IRL_051_MZB_LO_864-31.07.2019","31.07.2019",2019,7,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_865","IRL_051_MZB_LO_865-09.08.2007","09.08.2007",2007,8,9,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,100,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_865","IRL_051_MZB_LO_865-12.07.2010","12.07.2010",2010,7,12,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_865","IRL_051_MZB_LO_865-08.07.2013","08.07.2013",2013,7,8,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1000,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_865","IRL_051_MZB_LO_865-29.08.2017","29.08.2017",2017,8,29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_865","IRL_051_MZB_LO_865-31.07.2019","31.07.2019",2019,7,31,0,0,0,0,0,0,1,0,10,11,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_866","IRL_051_MZB_LO_866-12.07.2010","12.07.2010",2010,7,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_866","IRL_051_MZB_LO_866-09.07.2013","09.07.2013",2013,7,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"IRL_051_MZB_LO_866","IRL_051_MZB_LO_866-30.08.2017","30.08.2017",2017,8,30,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,100,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_866","IRL_051_MZB_LO_866-31.07.2019","31.07.2019",2019,7,31,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_866","IRL_051_MZB_LO_866-27.06.2022","27.06.2022",2022,6,27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,1,0,0,0,0,0,1,1,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"IRL_051_MZB_LO_867","IRL_051_MZB_LO_867-05.08.2010","05.08.2010",2010,8,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,10,0,0,0,0,0,0,0,1,0,0,0,0
"IRL_051_MZB_LO_867","IRL_051_MZB_LO_867-22.07.2013","22.07.2013",2013,7,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_867","IRL_051_MZB_LO_867-08.08.2017","08.08.2017",2017,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_867","IRL_051_MZB_LO_867-07.08.2019","07.08.2019",2019,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1000,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_867","IRL_051_MZB_LO_867-06.07.2022","06.07.2022",2022,7,6,0,0,0,0,0,0,1,0,0,11,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1000,0,1,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_868","IRL_051_MZB_LO_868-15.08.2007","15.08.2007",2007,8,15,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,0,1,0,100,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_868","IRL_051_MZB_LO_868-05.08.2010","05.08.2010",2010,8,5,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,101,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"IRL_051_MZB_LO_868","IRL_051_MZB_LO_868-22.07.2013","22.07.2013",2013,7,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_868","IRL_051_MZB_LO_868-08.08.2017","08.08.2017",2017,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,1,0,0,0,0,0,0,10,0,10,0,1,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_868","IRL_051_MZB_LO_868-07.08.2019","07.08.2019",2019,8,7,0,0,0,0,0,0,100,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,100,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,1000,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_868","IRL_051_MZB_LO_868-06.07.2022","06.07.2022",2022,7,6,0,0,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_869","IRL_051_MZB_LO_869-20.07.2007","20.07.2007",2007,7,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_869","IRL_051_MZB_LO_869-07.07.2010","07.07.2010",2010,7,7,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_869","IRL_051_MZB_LO_869-02.09.2013","02.09.2013",2013,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,1,0,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_869","IRL_051_MZB_LO_869-18.09.2017","18.09.2017",2017,9,18,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_869","IRL_051_MZB_LO_869-23.09.2019","23.09.2019",2019,9,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_869","IRL_051_MZB_LO_869-29.07.2022","29.07.2022",2022,7,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_87","IRL_051_MZB_LO_87-07.07.2009","07.07.2009",2009,7,7,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,10,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,10,3,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_87","IRL_051_MZB_LO_87-14.06.2012","14.06.2012",2012,6,14,0,0,0,0,0,0,100,0,0,110,0,0,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,1,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_87","IRL_051_MZB_LO_87-11.06.2015","11.06.2015",2015,6,11,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_87","IRL_051_MZB_LO_87-10.07.2018","10.07.2018",2018,7,10,0,0,0,0,0,0,10,0,0,10,0,0,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,10,0,0,0,10,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"IRL_051_MZB_LO_87","IRL_051_MZB_LO_87-15.07.2020","15.07.2020",2020,7,15,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,100,1,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1000,100,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_870","IRL_051_MZB_LO_870-27.08.2008","27.08.2008",2008,8,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_870","IRL_051_MZB_LO_870-28.08.2015","28.08.2015",2015,8,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_870","IRL_051_MZB_LO_870-05.09.2018","05.09.2018",2018,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_870","IRL_051_MZB_LO_870-13.07.2021","13.07.2021",2021,7,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IRL_051_MZB_LO_870","IRL_051_MZB_LO_870-05.08.2022","05.08.2022",2022,8,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRL_051_MZB_LO_871","IRL_051_MZB_LO_871-27.08.2008","27.08.2008",2008,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
