"site_id","sgn_id","sample_id","year","month","day","ACENTRIA EPHEMERELLA","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPUS SP.","AMELETIDAE GEN. SP.","AMPHIPODA GEN. SP.","APATANIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAPNIA SP.","CATACLYSTA LEMNATA","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHORDODIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRANGONIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CRISTATELLA MUCEDO","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYBAEIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA NYMPHAEATA NYMPHAEATA","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERIOCHEIR SINENSIS","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHUS VULGATISSIMUS","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","HYPANIA INVALIDA","ISOPODA GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEOMYSIS INTEGER","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","NYMPHULA SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PALAEMONETES LONGIROSTRIS","PALAEMONETES VARIANS","PARAPOYNX STRATIOTATA","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS LUTEUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPHAERIUSIDAE GEN. SP.","SPHAEROMA RUGICAUDA","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPSIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP.","ZONITIDAE GEN. SP.","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
109000274,"ENG_041_MZB_LO_3714","109000274_19.04.2018",2018,"4",19,0,0,0,0,0,0,0,0,0,15,0,0,25,0,0,0,0,75,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,173,0,0,0,0,0,0,15,340,0,0,2,20,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,200,0,0,0,40,15,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,25,0,0,0,1,5,0,0,0,0,0,0,2,0,1,0,0,320,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
109000274,"ENG_041_MZB_LO_3714","109000274_08.05.2019",2019,"5",8,0,0,0,0,0,0,0,0,0,3,0,0,250,0,0,0,0,170,0,0,0,5,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,100,0,0,150,0,0,0,12,170,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,40,0,0,0,16,40,0,0,0,0,0,17,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_03.04.2000",2000,"4",3,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,333,3,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,333,0,0,3,0,33,0,0,0,0,1,0,0,0,0,0,0,33,0,0,333,0,0,0,1,3,0,0,0,0,0,33,3,0,0,0,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_06.05.2008",2008,"5",6,0,0,0,0,0,0,0,0,0,2,0,0,200,0,0,0,0,100,1,0,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,70,0,0,0,200,0,0,6,30,0,0,0,1,0,1,0,0,0,0,0,0,200,0,0,1000,0,0,0,10,100,0,0,0,0,0,10,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_23.03.2010",2010,"3",23,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,5,0,0,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,3,0,4,0,0,0,70,0,0,2,80,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,200,0,0,0,12,2,0,0,0,0,0,2,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_30.03.2011",2011,"3",30,0,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,50,0,0,1,30,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,60,0,0,0,16,3,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_20.05.2013",2013,"5",20,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,4,0,0,0,6,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,0,2,0,1,0,0,1,105,0,0,0,40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,9,15,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_30.04.2014",2014,"4",30,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,21,0,265,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,103,0,2,0,0,0,0,1,125,0,0,1,35,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,80,0,0,0,16,12,0,0,0,0,0,7,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,109,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_07.04.2015",2015,"4",7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,2,0,0,60,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,1,0,13,0,0,0,125,0,0,1,100,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,180,0,0,0,9,14,0,0,0,0,0,16,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_13.05.2016",2016,"5",13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2,20,0,0,0,200,0,0,2,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,40,0,0,0,0,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_10.04.2017",2017,"4",10,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,110,0,0,0,20,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,205,0,30,0,20,0,0,0,350,0,0,1,150,1,0,0,11,0,0,0,0,0,0,0,0,12,0,0,475,0,0,0,10,250,0,0,0,0,0,75,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,2,0,170,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_20.04.2018",2018,"4",20,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,5,0,0,0,7,0,186,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,2,0,7,0,0,0,265,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,140,0,0,0,3,10,0,0,0,0,0,26,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,40,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000275,"ENG_041_MZB_LO_3715","109000275_08.05.2019",2019,"5",8,0,0,0,0,0,0,0,0,0,2,0,0,105,0,0,0,0,60,3,0,0,1,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,6,6,0,0,0,400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,70,0,0,0,5,100,0,0,0,0,0,27,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,40,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_02.05.2006",2006,"5",2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,20,0,0,90,0,0,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,108,0,0,0,0,0,0,20,2,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,10,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_05.05.2009",2009,"5",5,0,1,0,0,0,0,0,0,0,40,0,0,7,0,12,0,0,0,1,0,0,0,0,900,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,25,0,1,0,0,0,0,6,30,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,8,0,2,4,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_26.04.2010",2010,"4",26,0,0,0,0,0,0,0,0,0,80,0,0,6,0,10,0,0,1,0,0,0,6,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50,0,0,0,0,0,0,45,8,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,40,20,0,0,0,0,0,17,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,3,0,40,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,450,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_24.05.2011",2011,"5",24,0,2,0,0,0,0,0,0,0,90,0,0,21,0,10,0,0,2,0,0,0,20,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,70,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,6,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,15,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_26.03.2012",2012,"3",26,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,7,0,0,0,28,0,40,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,3,0,105,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,33,3,0,0,0,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_20.05.2013",2013,"5",20,0,0,0,0,0,0,0,0,0,3,0,0,45,0,0,0,0,0,0,0,0,1,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,15,85,0,0,0,0,0,3,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_11.03.2014",2014,"3",11,0,5,0,0,0,0,0,0,0,55,0,0,13,0,14,0,0,30,0,0,0,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,47,0,0,0,0,0,0,13,5,0,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,0,0,0,110,0,0,0,0,0,0,40,0,0,0,0,70,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,3,0,7,18,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,18,0,0,228,0,0,0,2,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_03.03.2015",2015,"3",3,0,1,0,0,0,0,0,0,0,30,0,0,20,0,3,0,0,4,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,4,20,0,0,12,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,35,0,0,0,0,0,0,30,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,11,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_07.04.2016",2016,"4",7,0,2,0,0,0,0,0,0,0,500,0,0,3,0,2,0,0,0,0,0,0,3,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,70,0,0,0,0,0,0,8,10,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,15,0,0,0,0,0,0,10,0,0,0,0,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_02.05.2017",2017,"5",2,0,1,0,0,0,0,0,0,0,175,0,0,30,0,4,0,0,0,0,0,0,2,0,935,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,20,0,0,0,0,0,10,1,0,60,0,0,0,0,0,0,7,50,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,3,0,0,0,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,2,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_26.03.2018",2018,"3",26,0,2,0,0,0,0,0,0,0,250,0,0,20,0,30,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0,0,12,13,0,0,7,300,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20,0,0,0,300,0,0,0,0,0,0,201,0,0,0,0,21,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,175,0,0,1020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82,0,0,0,0,0
109000276,"ENG_041_MZB_LO_3716","109000276_08.05.2019",2019,"5",8,0,0,0,0,0,0,0,0,0,75,0,0,50,0,7,0,0,1,0,0,0,2,0,1800,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,3,1,0,45,0,0,0,0,0,0,2,50,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,11,2,0,0,0,0,0,100,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
109000277,"ENG_041_MZB_LO_3717","109000277_07.04.2009",2009,"4",7,0,0,0,0,0,0,0,0,0,3,0,0,35,0,0,0,0,4,0,0,0,4,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,0,6,0,5,0,0,0,65,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,5,1,1,2,0,0,0,200,25,0,0,0,0,25,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000277,"ENG_041_MZB_LO_3717","109000277_08.04.2010",2010,"4",8,0,0,0,0,0,0,0,0,0,1,0,0,40,0,2,0,0,3,0,0,0,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,4,0,0,2,200,0,0,2,5,8,0,0,8,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,100,6,0,0,0,0,40,2,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000277,"ENG_041_MZB_LO_3717","109000277_18.05.2011",2011,"5",18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,26,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,19,2,16,0,0,0,115,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,74,0,0,37,0,0,0,160,9,0,0,0,0,35,32,0,0,40,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,160,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109000277,"ENG_041_MZB_LO_3717","109000277_14.05.2012",2012,"5",14,0,0,0,0,0,0,0,0,0,4,0,0,60,0,0,0,0,5,0,0,0,30,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,40,3,15,0,0,0,500,0,0,3,4,35,0,0,4,0,0,0,0,0,0,0,0,40,0,0,30,0,0,0,190,60,0,0,0,0,30,120,0,0,110,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,3,0,0,0,0,0,1,9,24,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,3,0,9,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109000277,"ENG_041_MZB_LO_3717","109000277_13.05.2013",2013,"5",13,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,15,0,114,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,190,0,40,20,4,0,0,1,430,0,0,3,3,25,0,0,0,0,2,0,5,0,0,0,0,31,0,0,0,0,0,0,177,55,0,0,0,0,25,25,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,21,0,0,1,2,0,151,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
