"site_id","sgn_id","sample_id","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THIARIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
103000085,"ESP_033_MZB_LO_25","103000085_11.08.2014",2014,"8",11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,40,0,0,0,1761,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,21,2,3,86,0,0,0,0,0,0,0,0,0,0,1000,0,19365,0,0,244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,2085,0,0,25,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103000085,"ESP_033_MZB_LO_25","103000085_08.07.2015",2015,"7",8,0,0,6,0,0,0,0,0,2086,0,0,0,0,0,0,321,0,0,0,8972,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,323,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,7385,0,0,7,43,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,805,0,0,320,2,0,0,0,3,0,0,0,0,1,0,0,0,1804,0,0,0,0,0,1,0,0,0,1,0,0
103000087,"ESP_033_MZB_LO_26","103000087_16.08.2007",2007,"8",16,0,0,0,0,0,0,0,0,2428,0,0,0,0,0,0,725,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,44,783,3,0,0,0,0,0,0,0,0,0,904,0,3,0,60,0,0,1329,1,0,0,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,5,0,2,761,1,0,0,382,0,102,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0
103000087,"ESP_033_MZB_LO_26","103000087_21.07.2008",2008,"7",21,0,0,0,0,0,0,0,0,8768,0,0,0,0,0,0,100,0,0,2,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,2,0,0,0,0,0,0,0,0,0,84,0,1,0,2,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,42,121,88,0,0,0,0,55,0,0,0,0,3829,0,0,0,0,0,0,0,0,0,0,0,0
103000087,"ESP_033_MZB_LO_26","103000087_04.08.2009",2009,"8",4,0,0,1,0,0,0,0,0,11496,0,0,0,0,0,0,2085,0,0,40,1524,0,0,0,0,0,0,242,0,0,0,0,0,0,0,27,0,0,87,40,0,0,0,43,5,5,0,0,0,0,0,0,0,0,0,1803,0,82,0,6,0,0,3886,241,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,7,323,1,1,0,81,0,45,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0
103000087,"ESP_033_MZB_LO_26","103000087_11.08.2010",2010,"8",11,0,0,0,0,0,0,0,0,11898,0,0,0,0,0,0,1807,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,1,20,0,0,26,44,0,0,0,0,0,0,0,0,0,0,2892,0,83,0,0,0,0,926,0,0,0,727,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,2,1203,91,0,0,0,0,2,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0
103000087,"ESP_033_MZB_LO_26","103000087_12.07.2011",2011,"7",12,0,0,0,0,0,0,0,3,7125,0,0,0,0,0,0,803,0,0,0,3924,0,0,0,0,0,0,7,0,0,0,0,0,0,8,7,6,0,80,1,0,0,0,33,1442,0,0,0,0,0,0,1,0,0,0,482,0,483,0,25,0,0,2326,6,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,0,0,13,0,206,24,49,1,0,644,0,53,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0
103000087,"ESP_033_MZB_LO_26","103000087_23.07.2012",2012,"7",23,0,0,5,0,0,0,0,1,4564,0,0,0,0,0,0,4166,0,0,1,3683,0,0,21,0,0,0,285,0,0,0,0,0,0,1,332,166,0,40,1,0,0,0,3,1841,2,0,0,0,0,0,0,0,0,0,0,0,200,0,644,0,0,806,400,0,0,2,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,360,0,0,0,0,0,0,1922,0,0,4,0,2,0,0,0,1,40,0,3,0,0,0,0,560,0,0,0,0,0,2,0,1,0,2,0,0
103000087,"ESP_033_MZB_LO_26","103000087_28.08.2013",2013,"8",28,0,0,0,0,0,0,0,0,14514,0,0,0,0,0,0,3047,0,0,1,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,1,248,8,0,0,0,0,0,1,0,0,0,405,0,10,0,0,0,0,4331,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,3,488,0,0,0,6,0,163,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0
103000087,"ESP_033_MZB_LO_26","103000087_12.08.2014",2014,"8",12,0,0,10,0,0,0,0,0,13453,0,0,0,11,0,0,1681,0,0,0,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,81,169,0,0,5,10,0,0,0,0,1607,5,0,0,0,0,0,12,0,0,0,642,0,1200,0,42,0,0,805,560,0,0,0,0,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,0,0,8,0,1530,322,5,0,0,45,0,644,0,0,0,0,1449,0,0,0,0,0,1,0,0,0,0,0,0
103000087,"ESP_033_MZB_LO_26","103000087_08.07.2015",2015,"7",8,0,0,6,0,0,0,0,1,3931,0,0,0,0,0,0,642,0,0,0,243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,1,0,80,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,40,0,882,0,0,3124,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,3446,0,0,47,0,42,83,163,0,0,322,0,82,0,0,0,0,104,0,0,0,1,0,1,0,0,0,6,0,0
103000094,"ESP_033_MZB_LO_30","103000094_01.08.2007",2007,"8",1,2,0,27,0,0,0,20,0,504,0,0,0,0,0,0,2,0,0,0,6286,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,0,81,121,0,0,0,0,0,6,185,0,0,10,0,7,0,0,0,0,0,80,0,0,0,0,0,60,0,0,0,1,1154,0,6,41,27,0,0,0,0,84,0,0,2,0,0,0,0,65,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,1,0,3,0,0,0,0,1003,0,0,7,0,0,0,0,1,0,0,0,0
103000094,"ESP_033_MZB_LO_30","103000094_31.07.2008",2008,"7",31,37,0,0,0,0,0,73,0,393,0,0,0,0,0,0,177,0,0,21,647,0,0,1,0,12,0,0,0,0,0,0,0,0,1,3,1,0,784,30,0,0,0,0,0,3,0,1,0,44,0,3,0,1,0,1,0,5,73,0,0,2,104,11,0,41,61,0,1275,0,7,0,68,0,0,0,0,2,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,2,0,1,2,1,333,0,0,22,0,0,0,0,2,0,0,0,0
103000094,"ESP_033_MZB_LO_30","103000094_12.08.2009",2009,"8",12,50,0,3,0,0,0,61,0,646,0,0,0,0,0,0,0,0,0,1,1122,0,0,23,0,33,0,1,0,0,0,4,0,0,0,4,2,0,1948,1,0,20,0,0,0,4,0,0,0,219,0,22,0,4,0,164,0,164,143,0,0,20,546,303,0,25,426,0,2448,0,3,20,100,0,0,0,0,0,0,41,0,0,0,1,0,141,0,0,0,0,0,1,0,0,0,0,0,45,0,0,0,2,0,0,4,0,0,24,2,143,0,0,80,0,60,0,0,23,0,9,0,0
103000094,"ESP_033_MZB_LO_30","103000094_17.08.2010",2010,"8",17,17,0,0,0,0,0,12,0,1567,0,0,0,0,0,0,163,0,0,1,1284,0,0,0,0,18,0,1,0,0,0,1,0,0,0,14,1,0,1365,1,0,1,0,0,0,13,0,0,0,266,0,91,0,1,1,94,0,84,12,0,1,0,254,121,0,85,722,0,1724,0,2,0,84,0,0,0,0,1,0,1,0,0,0,0,0,481,0,0,0,0,0,13,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,2,1,922,0,0,281,0,2,0,0,11,0,0,0,0
103000094,"ESP_033_MZB_LO_30","103000094_31.07.2012",2012,"7",31,12,0,0,0,0,0,5,0,201,0,0,0,0,0,0,1,0,0,1,880,0,0,142,0,15,0,1,0,0,0,6,0,0,0,1,0,0,1662,0,0,0,0,0,0,7,0,0,0,32,0,1,0,0,0,0,0,82,0,0,2,0,41,142,0,60,2,0,2147,0,1,0,564,0,0,0,0,0,0,0,0,0,0,1,0,81,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,263,0,0,360,0,0,0,0,2,0,3,0,0
103000094,"ESP_033_MZB_LO_30","103000094_16.09.2013",2013,"9",16,15,0,0,0,0,0,81,0,802,0,0,0,0,0,0,0,0,0,2,2401,0,0,164,0,25,0,80,0,0,0,1,0,0,0,2,8,0,4240,21,0,1,0,0,0,4,0,0,0,464,0,41,0,0,0,1,0,402,480,1,0,1,441,1120,0,160,480,0,1927,0,0,0,127,0,0,0,0,0,0,1,0,0,0,2,0,6,0,0,80,0,0,0,0,0,0,0,0,260,0,0,0,1,1,0,1,0,5,11,0,885,0,0,280,0,41,0,0,20,0,170,0,0
103000094,"ESP_033_MZB_LO_30","103000094_14.07.2014",2014,"7",14,9,0,0,0,0,0,2,0,2170,0,0,0,0,0,0,6,0,0,0,2885,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,1,0,321,0,0,0,0,0,0,6,0,0,0,160,0,1,0,0,0,0,0,160,0,0,1,0,4,6,0,82,2,1,2489,0,14,0,161,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,1,1930,0,0,320,0,0,0,0,0,0,0,0,1
103000094,"ESP_033_MZB_LO_30","103000094_14.09.2015",2015,"9",14,14,0,0,0,0,0,11,0,245,0,0,0,0,0,0,2802,0,0,2,861,0,0,64,0,15,0,41,0,0,0,0,0,0,2,2,0,0,923,41,0,0,0,0,0,1,0,0,0,375,0,6,0,3,0,1,0,20,3,0,1,0,163,12,0,441,264,0,665,0,4,20,147,0,0,0,0,0,0,0,0,0,0,3,0,163,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,1,0,0,0,1,2,1,43,0,0,120,0,6,0,0,8,0,5,0,0
103000096,"ESP_033_MZB_LO_31","103000096_30.07.2007",2007,"7",30,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103000096,"ESP_033_MZB_LO_31","103000096_02.07.2008",2008,"7",2,0,0,0,0,0,0,0,0,4662,0,0,0,0,0,0,0,0,0,0,9117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,16807,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
103000096,"ESP_033_MZB_LO_31","103000096_25.06.2009",2009,"6",25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13595,0,0,0,0,0,0,123,0,0,22,0,0,0,0,1,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
103000096,"ESP_033_MZB_LO_31","103000096_11.07.2011",2011,"7",11,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,25,0,0,0,12570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14106,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0
103000096,"ESP_033_MZB_LO_31","103000096_23.07.2012",2012,"7",23,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,80,0,0,0,10692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9440,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2683,0,0,0,0,0,0,0,0,0,0,0,0
103000096,"ESP_033_MZB_LO_31","103000096_11.07.2013",2013,"7",11,1,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,7854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12047,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0
103000096,"ESP_033_MZB_LO_31","103000096_13.08.2014",2014,"8",13,0,0,5,0,0,0,0,0,4723,0,0,0,0,0,0,202,0,0,0,14161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1441,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9761,0,0,0,0,0,0,173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0
103000096,"ESP_033_MZB_LO_31","103000096_09.07.2015",2015,"7",9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,80,0,0,0,23209,0,0,0,0,0,0,1,0,803,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,3,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19842,0,0,0,0,0,0,487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0,0,0,0,0,0,0
103000100,"ESP_033_MZB_LO_32","103000100_01.08.2007",2007,"8",1,1,0,0,0,0,0,2,0,1005,0,0,0,0,0,0,132,0,0,0,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,407,2,0,0,0,0,0,5,0,0,0,16,0,0,0,0,0,1257,0,26,0,0,0,0,410,0,0,0,38,0,490,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,17,0,0,0,0,143,0,0,0,0,0,0,0,3,0,0,0,0
103000100,"ESP_033_MZB_LO_32","103000100_31.07.2008",2008,"7",31,3,0,0,0,0,0,0,0,616,0,0,0,0,0,0,41,0,1,0,151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,464,1,0,13,0,0,0,48,0,0,0,37,0,0,0,0,0,905,0,116,0,0,0,0,390,1,0,1,84,0,797,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,4,3,0,0,0,1,0,0,22,0,0,0,0,91,0,0,0,0,0,0,0,1,0,1,0,0
103000100,"ESP_033_MZB_LO_32","103000100_12.08.2009",2009,"8",12,1,0,0,0,0,0,1,0,472,0,0,0,0,0,0,322,0,0,0,153,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,34,0,206,0,0,103,0,0,0,3,0,0,0,112,0,30,0,0,0,1605,0,183,24,0,0,0,624,120,0,0,165,0,464,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,32,74,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,9,0,0,0,0
103000100,"ESP_033_MZB_LO_32","103000100_17.08.2010",2010,"8",17,3,0,0,0,0,0,1,0,493,0,0,0,0,0,0,0,0,0,0,181,0,0,4,0,0,0,1,0,0,0,0,0,0,5,1,2,0,204,1,0,0,0,0,0,3,0,0,0,29,0,21,0,0,0,657,0,84,0,1,0,0,693,0,0,2,63,0,825,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,61,1,0,0,0,0,1,0,0,0,0,136,3,0,1,0,0,0,0,2,0,0,0,0,132,0,0,1,0,0,0,0,4,0,0,0,0
103000100,"ESP_033_MZB_LO_32","103000100_31.07.2012",2012,"7",31,11,0,0,0,0,0,1,0,470,0,0,0,0,0,0,1853,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,0,0,773,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,323,0,320,0,0,0,0,1067,165,0,1,34,1,725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,12,0,0,0,0,1,0,0,0,0,171,2,0,0,0,0,0,0,5,0,0,0,1,171,0,0,0,0,0,0,0,1,0,1,0,0
103000100,"ESP_033_MZB_LO_32","103000100_16.09.2013",2013,"9",16,7,0,0,0,0,0,4,0,1283,0,0,0,0,0,0,270,0,0,0,170,0,0,0,0,0,0,1,0,0,0,10,0,0,1,0,2,0,391,0,0,1,0,0,1,7,0,0,0,43,0,0,0,0,0,381,0,30,3,0,0,0,374,0,0,0,2,0,363,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,2,0,0,0,0
103000100,"ESP_033_MZB_LO_32","103000100_16.07.2014",2014,"7",16,2,0,0,0,0,0,8,0,1282,0,0,0,0,0,0,160,0,1,0,1121,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,161,0,5,1,10,0,0,0,0,9,0,0,0,5,0,1,0,0,0,4484,0,1,0,0,1,160,323,481,0,0,160,0,1682,0,1,1,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,249,0,0,0,0,0,0,0,1,0,1,0,0
103000100,"ESP_033_MZB_LO_32","103000100_14.09.2015",2015,"9",14,4,0,0,0,0,0,1,0,843,0,0,0,0,0,0,442,0,22,10,460,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,1,0,263,1,0,8,0,0,0,2,0,0,0,105,0,0,0,0,0,1969,0,20,20,0,0,0,646,1,0,0,325,0,1768,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2332,0,0,0,0,0,0,0,2,0,0,0,0
103000103,"ESP_033_MZB_LO_34","103000103_09.08.2007",2007,"8",9,0,0,0,0,0,0,0,0,1947,0,0,0,2,0,0,221,0,0,1,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,21,123,0,0,0,803,8,0,0,0,2,0,8,0,0,0,6130,0,44,0,120,0,0,422,83,0,0,162,0,242,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,140,201,0,0,1,0,0,0,0,0,0,0,103,203,1,0,0,60,0,1,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,1,0
103000103,"ESP_033_MZB_LO_34","103000103_06.08.2008",2008,"8",6,1,0,1,0,0,0,0,0,625,0,0,0,1,0,0,301,0,0,3,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,1,222,0,0,23,221,0,0,0,0,2,0,20,0,0,0,1543,0,41,0,22,0,0,303,21,0,0,263,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,60,162,0,0,0,0,0,0,0,0,0,0,404,143,22,0,0,41,0,2,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0
103000103,"ESP_033_MZB_LO_34","103000103_13.08.2009",2009,"8",13,0,0,0,0,0,0,0,0,191,0,0,0,1,0,0,565,0,0,21,1078,0,0,0,0,0,0,182,0,0,0,0,0,0,2,0,0,0,494,1,2,0,0,2,71,2,0,0,0,4,0,3,0,0,0,122,0,2,0,83,1,0,65,131,0,21,122,0,113,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,110,22,0,0,0,0,0,1,0,0,0,0,83,63,23,0,0,10,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0
103000103,"ESP_033_MZB_LO_34","103000103_17.08.2010",2010,"8",17,0,0,0,0,0,0,0,0,2366,0,0,0,2,0,0,131,0,0,0,721,0,0,0,0,0,0,162,0,0,0,0,0,0,10,0,0,0,767,0,4,0,0,4,1202,6,0,0,0,2,0,5,0,0,0,1123,0,6,0,280,0,0,1128,86,0,0,63,0,605,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,86,0,0,0,0,0,1,0,0,0,0,184,564,82,0,0,210,0,0,0,0,0,0,126,0,0,90,0,0,0,0,0,0,0,0,0
103000103,"ESP_033_MZB_LO_34","103000103_01.08.2012",2012,"8",1,0,0,0,0,0,0,0,9,760,0,0,0,5,0,0,563,0,0,10,2080,0,0,0,0,0,0,760,0,0,0,0,0,0,1,0,0,0,481,1,43,0,0,3,1043,3,0,0,0,3,0,1,0,0,0,483,0,41,0,50,0,0,486,5,0,5,7,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,400,5,0,0,0,0,0,0,0,0,0,1,45,243,25,0,0,61,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0
103000103,"ESP_033_MZB_LO_34","103000103_16.09.2013",2013,"9",16,0,0,0,0,0,0,0,4,6381,0,0,0,1,0,0,561,0,0,0,1641,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,1,0,250,0,103,0,0,0,783,0,0,0,0,1,0,7,0,0,0,4269,0,1,0,120,0,0,462,601,0,0,43,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,42,12,0,0,0,0,0,2,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0
