"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETIDAE GEN. SP.","AMPHARETIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","JANIRIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEOEPHEMERIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSEPHENIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","TIPULIDAE GEN. SP.","UENOIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
100000226,"FRA_016_MZB_LO_224","100000226_05.09.2013",2013,"9",5,3,0,0,0,0,0,2,0,0,0,427,0,1,0,0,0,0,0,4,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,0,0,0,22,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,265,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1
100000226,"FRA_016_MZB_LO_224","100000226_01.07.2014",2014,"7",1,0,0,0,0,0,0,18,0,0,0,153,0,2,0,0,0,17,0,0,0,0,5,0,665,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,6,31,0,41,1,147,1,0,50,124,0,197,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,74,66,0,0,0,0,0,21,0,1,2,0,3,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,53,0,0,0,1,6,0,0,13,0,0,0,21,529,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,8,1
100000226,"FRA_016_MZB_LO_224","100000226_08.08.2016",2016,"8",8,0,0,0,0,0,0,1,0,0,0,355,0,1,0,0,0,0,0,2,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,5,11,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,4,0,0,0,0,0,0,1,428,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000227,"FRA_016_MZB_LO_225","100000227_01.06.1993",1993,"6",1,0,0,0,0,0,0,3,0,0,0,30,0,1,0,4,0,4,0,0,0,0,2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,74,3,83,4,0,14,41,1,7,0,1,0,0,0,15,0,0,0,4,1,0,0,0,0,0,13,3,0,0,0,0,0,3,0,0,4,0,33,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,86,13,0,0,2,0,0,0,1,3,0,0,4,0,0,10,0,4,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,6,0,6
100000227,"FRA_016_MZB_LO_225","100000227_20.06.1996",1996,"6",20,0,0,0,0,0,0,0,0,7,0,2000,0,7,0,0,0,0,0,3,0,0,0,0,55,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,55,0,2000,55,0,55,55,0,55,0,3,0,0,3,7,0,0,0,550,0,0,3,0,0,0,550,0,0,0,0,0,55,7,0,0,550,0,55,55,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,62,0,0,7,0,0,0,0,55,0,0,55,0,0,550,0,55,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,55,0,0
100000227,"FRA_016_MZB_LO_225","100000227_22.06.2000",2000,"6",22,0,0,0,0,0,0,2,0,5,0,47,0,3,0,0,0,4,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,770,0,1020,7,0,13,465,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,2,0,0,0,10,0,20,4,15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12,6,0,0,0,0,0,0,0,5,0,0,6,0,0,18,0,60,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,6,0,0
100000227,"FRA_016_MZB_LO_225","100000227_11.07.2002",2002,"7",11,0,0,0,0,0,0,2,0,3,0,665,0,308,0,0,0,4,0,1,0,0,0,0,1880,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,89,0,159,1,0,35,347,0,7,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,28,16,0,0,0,0,24,0,0,0,1,0,2,31,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22,82,0,0,0,0,0,0,0,0,0,0,14,0,0,11,0,161,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,42,0,0
100000227,"FRA_016_MZB_LO_225","100000227_22.06.2004",2004,"6",22,0,0,0,0,0,0,4,0,1,0,316,0,39,0,0,0,4,0,0,0,0,1,0,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,704,5,0,47,658,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,173,7,0,0,0,0,9,7,0,0,1,0,11,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,1,0,0,0,1,21,0,0,17,0,0,9,1,52,0,0,0,351,0,0,0,0,0,0,0,0,1,0,0,49,0,0
100000227,"FRA_016_MZB_LO_225","100000227_26.06.2008",2008,"6",26,0,0,0,0,0,0,0,0,1,0,78,0,1,2,7,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,208,1,23,2,0,27,201,0,11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,2,0,0,0,0,14,0,0,0,6,0,52,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,11,0,0,0,0,7,0,0,23,0,0,138,0,696,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000227,"FRA_016_MZB_LO_225","100000227_11.06.2009",2009,"6",11,0,0,0,0,0,0,0,0,1,0,248,0,4,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,349,22,0,19,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,79,4,0,0,2,0,45,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,9,0,0,0,0,10,0,0,1,0,0,42,2,571,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,110,0,0
100000227,"FRA_016_MZB_LO_225","100000227_05.07.2011",2011,"7",5,0,0,0,0,0,0,0,0,1,0,82,0,75,0,0,0,3,0,0,0,0,4,0,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,275,1,278,2,0,13,410,4,20,0,0,0,0,0,29,0,0,0,0,0,0,182,0,0,0,33,21,0,0,0,0,11,1,0,0,1,0,22,80,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,22,0,0,59,0,0,0,1,1,0,0,21,0,0,50,1,16591,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,52,0,0
100000227,"FRA_016_MZB_LO_225","100000227_30.07.2012",2012,"7",30,0,0,0,0,0,0,6,0,5,0,536,0,5,0,0,0,0,0,0,0,0,2,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,95,5,60,0,0,52,663,1,14,0,1,0,0,0,17,0,0,0,0,0,0,0,0,3,4,87,55,0,0,0,0,0,0,0,0,0,0,4,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,1,0,0,0,0,1,0,0,13,0,0,9,0,759,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0
100000227,"FRA_016_MZB_LO_225","100000227_30.06.2014",2014,"6",30,0,0,0,0,0,0,1,0,0,0,656,0,1,0,0,0,128,0,4,0,0,4,0,1116,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1136,1,390,9,0,20,1344,0,64,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,8,0,86,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,12,0,0,5,0,0,0,1,10,0,0,5,0,0,124,0,1938,0,0,0,96,0,0,0,0,0,0,0,0,64,0,0,2,0,0
100000227,"FRA_016_MZB_LO_225","100000227_30.06.2015",2015,"6",30,0,0,0,0,0,0,2,0,2,0,798,0,1,0,0,0,3,0,0,0,0,0,0,2435,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,2,0,268,5,746,0,0,18,2320,0,12,0,2,0,0,0,5,0,0,0,1,0,0,2,0,0,0,249,3,0,0,0,0,2,0,0,0,1,0,105,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,116,0,0,5,0,0,0,11,7,0,0,247,0,0,93,0,6584,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000227,"FRA_016_MZB_LO_225","100000227_08.08.2016",2016,"8",8,0,0,0,0,0,0,0,0,1,0,635,0,7,0,0,0,8,0,9,0,0,2,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,810,1,62,6,1,46,807,0,31,0,8,0,0,3,25,0,0,0,2,0,4,92,0,0,1,577,60,0,0,0,0,0,27,0,0,0,0,24,36,66,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,6,115,0,0,1,0,0,0,0,5,0,0,15,0,0,0,0,26,0,0,0,63,0,0,0,2,0,0,0,0,6,0,0,92,0,0
100000228,"FRA_016_MZB_LO_226","100000228_03.06.1993",1993,"6",3,0,0,0,0,0,0,0,0,0,0,120,0,0,0,13,0,0,0,0,0,0,4,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,92,16,395,5,0,0,17,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,463,0,0,0,0,0,0,0,4,0,1,0,38,18,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,25,1,164,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,42,0
100000228,"FRA_016_MZB_LO_226","100000228_20.06.1996",1996,"6",20,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,3,2000,55,0,55,55,1,7,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,550,3,0,0,0,0,55,3,0,0,55,0,55,7,55,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,7,0,7,55,7,55,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,7,0,0
100000228,"FRA_016_MZB_LO_226","100000228_07.06.2000",2000,"6",7,0,0,0,0,0,0,0,0,20,0,423,0,0,0,0,0,0,0,0,0,0,1,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,85,2,540,22,0,6,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,0,0,0,0,48,0,3,0,12,0,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,3,33,1,66,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_21.06.2001",2001,"6",21,0,0,0,0,0,0,0,0,12,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,14,462,3,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,30,0,1,0,0,0,0,20,21,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,8,30,0,602,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_11.07.2002",2002,"7",11,0,0,0,0,0,0,0,0,70,0,78,0,0,0,0,0,0,0,0,0,0,1,0,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,150,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,32,0,0,0,0,33,1,5,0,4,0,3,13,85,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,8,0,0,33,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_29.07.2003",2003,"7",29,0,0,0,0,0,0,0,0,73,0,1740,0,0,0,0,0,0,0,1,0,0,2,0,4140,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1201,19,69,8,0,51,0,0,22,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,441,120,0,0,0,0,13,3,3,0,87,0,0,20,73,0,0,0,9,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,32,0,0,1,0,0,0,1,0,0,0,61,0,0,59,1,137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_23.06.2008",2008,"6",23,0,0,0,0,0,0,0,0,9,0,133,0,0,0,1,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,122,0,107,7,0,6,29,0,3,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,5,0,0,0,0,0,4,0,3,0,75,0,25,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,7,0,873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_28.07.2009",2009,"7",28,0,0,0,0,0,0,0,0,147,0,197,0,0,0,0,0,0,0,0,0,0,1,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,174,4,87,6,0,20,4,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,80,0,0,0,0,3,8,1,0,28,0,12,37,495,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,9,12,0,0,0,0,0,0,0,0,0,0,7,0,0,138,25,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_26.08.2010",2010,"8",26,0,0,0,0,0,0,0,0,12,0,143,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,121,4,24,15,0,21,21,0,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,92,4,0,0,0,0,92,25,0,0,19,0,0,1,21,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,3,0,0,0,3,0,0,134,19,127,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_12.07.2011",2011,"7",12,0,0,0,0,0,0,0,0,8,0,285,0,0,0,0,0,2,0,0,0,0,4,0,815,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,211,32,236,3,0,7,159,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,296,145,0,0,0,0,4,3,1,0,14,0,0,27,33,0,3,0,24,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,89,0,0,1,0,0,0,19,0,0,0,15,0,1,47,3,21,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_31.07.2012",2012,"7",31,0,0,0,0,0,0,0,0,10,0,680,0,0,0,0,0,18,0,0,0,0,3,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,295,9,116,2,0,1,558,0,0,0,8,0,0,0,0,0,0,0,11,0,2,0,0,0,0,5,14,0,0,0,0,5,0,3,0,63,0,18,47,225,0,0,0,9,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,1,64,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_30.06.2014",2014,"6",30,0,0,0,0,0,0,0,0,17,0,616,0,0,0,0,0,4,0,0,0,0,2,0,3286,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,21,2,0,312,9,428,25,0,28,5745,1,21,0,6,0,0,0,0,0,0,0,34,0,1,0,0,0,0,90,28,0,0,0,0,0,6,5,0,62,0,89,20,9,0,0,0,17,0,0,2,0,0,0,0,0,9,0,0,1,0,0,0,0,3,16,8,0,0,1,0,0,0,7,0,0,0,5,0,3,218,0,1120,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_30.06.2015",2015,"6",30,0,0,0,0,0,0,0,0,30,0,305,0,0,0,0,0,3,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,414,3,680,1,0,16,1520,0,4,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,0,47,1,0,0,0,0,0,0,7,0,47,0,15,2,0,0,0,0,1,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,37,0,4,54,2,16600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000228,"FRA_016_MZB_LO_226","100000228_09.08.2016",2016,"8",9,0,0,0,0,0,0,0,0,114,0,255,0,0,0,1,0,1,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,2,0,851,17,195,0,0,6,71,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,1,0,383,11,0,0,0,0,4,0,0,0,232,0,1,40,39,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,0,1,12,0,4644,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_03.08.1993",1993,"8",3,0,0,0,0,0,0,26,0,0,0,44,0,6,0,0,0,4,0,2,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,32,0,20,0,0,4,58,4,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,12,0,0,3,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,7,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,5
100000229,"FRA_016_MZB_LO_227","100000229_18.06.1996",1996,"6",18,0,0,0,0,0,0,0,0,0,0,20,0,6,0,0,0,2,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,9,1,268,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,1,0,0,0,0,0,6,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,30,0,0,0,25,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_17.06.1997",1997,"6",17,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,55,7,0,7,550,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,55,0,0,0,0,0,55,55,0,0,55,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,55,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_06.06.1998",1998,"6",6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,55,0,0,55,0,55,550,0,550,550,0,55,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,550,550,0,0,55,0,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_27.07.1999",1999,"7",27,0,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,3,0,1,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,55,0,0,0,550,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000229,"FRA_016_MZB_LO_227","100000229_15.06.2000",2000,"6",15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,0,202,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,12,0,0,4,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0
