"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
"BEVL_VMM_80000";NA;"25.04.2001";"Caenis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Ceratopogonidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Collembola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Erpobdella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Glossiphonia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Hydracarina";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Hydroptilidae";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Leptoceridae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Limnephilidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Lumbricidae";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Lymnaea";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Naididae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Nematoda";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Sphaerium";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Baetis";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Caenis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Calopteryx";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Ceratopogonidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Chironomidae non thummi-plumosus";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Collembola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Daphnia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Elminthidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Erpobdella";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Glossiphonia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Gyraulus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Lege kokers";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Lumbricidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Naididae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Physa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Pisidium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Planorbis";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Simuliidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Sphaerium";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.11.2001";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Baetis";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Calopteryx";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Chironomidae non thummi-plumosus";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Elminthidae";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Erpobdella";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Gyraulus";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Hydropsychidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Hydroptilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Lege kokers";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Leptoceridae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Limnephilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Lymnaea";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Physa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Pisidium";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Simuliidae";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Sphaerium";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.08.2002";"Tubificidae";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Calopteryx";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Ceratopogonidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Elminthidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Erpobdella";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Gyraulus";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Hydroptilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Limnephilidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Lymnaea";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Naididae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Nemoura";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Physa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Pisidium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Sigara";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Simuliidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.03.2003";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Ancylus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Anisus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Asellidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Caenis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Calopteryx";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Chironomidae non thummi-plumosus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Cloeon";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Culicidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Elminthidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Empididae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Erpobdella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Gerris";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Glossiphonia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Gyraulus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Hydroptilidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Leptoceridae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Limnephilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Lymnaea";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Micronecta";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Nepa";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Notonecta";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Platycnemis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Polycentropodidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Sialis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Sigara";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"08.08.2003";"Tubificidae";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Caenis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Calopteryx";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Collembola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Elminthidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Erpobdella";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Glossiphonia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Hydroptilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Leptoceridae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Limnephilidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Nemoura";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Pisidium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Simuliidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.04.2004";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Anisus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Asellidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Baetis";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Caenis";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Calopteryx";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Ceratopogonidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Collembola";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Dryopidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Erpobdella";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Glossiphonia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Gyraulus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Hemiclepsis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Hydracarina";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Hydroptilidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Hygrobiidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Leptoceridae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Limnephilidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Limoniidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Lymnaea";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Naididae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Platycnemis";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Polycentropodidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Simuliidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"19.05.2004";"Tubificidae";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Anisus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Asellidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Baetis";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Calopteryx";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Chironomidae non thummi-plumosus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Cloeon";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Coenagrion";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Collembola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Dryopidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Dytiscidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Erpobdella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Glossiphonia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Gyraulus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Hydroptilidae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Ischnura";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Leptoceridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Limnephilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Lymnaea";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Micronecta";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Naididae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Nepa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Phryganeidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Physa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Platycnemis";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Polycentropodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Psychomyiidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Sialis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Sigara";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Simuliidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Sphaerium";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"16.07.2004";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Ancylus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Anisus";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Asellidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Baetis";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Calopteryx";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Chironomidae thummi-plumosus";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Cloeon";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Dryopidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Dytiscidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Erpobdella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Glossiphonia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Gyraulus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Hydropsychidae";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Lege kokers";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Leptoceridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Lestes";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Limnephilidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Lymnaea";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Naididae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Pisidium";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Platycnemis";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Tipulidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"30.09.2004";"Tubificidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Anisus";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Armiger";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Asellidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Caenis";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Calopteryx";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Ceratopogonidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Elminthidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Erpobdella";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Gammaridae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Glossiphonia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Gyraulus";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Hydracarina";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Hydropsychidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Hydroptilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Leptoceridae";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Limnephilidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Lymnaea";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Micronecta";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Naididae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Nemoura";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Pisidium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Polycentropodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Simuliidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Sphaerium";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Tipulidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"07.12.2004";"Tubificidae";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Anisus";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Asellidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Baetis";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Bithynia";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Caenis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Calopteryx";NA;26;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Chironomidae non thummi-plumosus";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Cloeon";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Copepoda";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Daphnia";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Drie doornige stekelbaars";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Elminthidae";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Erpobdella";NA;21;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Gammaridae";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Gerris";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Gyraulus";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Helobdella";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Hydracarina";NA;30;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Hydropsychidae";NA;25;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Hydroptilidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Ischnura";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Leptoceridae";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.08.2005";"Limoniidae";NA;1;NA;NA;NA;"Handnet"
