sample_id,taxon_id,taxon,abundance
614878,,Rhyacophila nubila,3
614878,,Philopotamus montanus,1
614878,,Lype phaeopa,1
614878,,Cyrnus trimaculatus,1
614878,,Polycentropus flavomaculatus,34
614878,,Polycentropus irroratus,19
614878,,Hydropsyche pellucidula,10
614878,,Hydropsyche siltalai,74
614878,,Micrasema setiferum,8
614878,,Lepidostoma hirtum,63
614878,,Sericostoma personatum,7
614878,,Molannodes tinctus,2
614878,,Hydroptila,26
614878,,Ithytrichia,11
614878,,Oxyethira,23
614878,,Athripsodes,3
614878,,Mystacides,1
614878,,Limnephilidae,26
614878,,Tricladida,1
614879,,Pisidium,141
614879,,Eurycercus lamellatus,1
614879,,Hydraena britteni,1
614879,,Elmis aenea,44
614879,,Limnius volckmari,2
614879,,Limnebius,1
614879,,Elodes,1
614879,,Dicranota,1
614879,,Chironomini,12
614879,,Stenochironomus,4
614879,,Tanytarsini,25
614879,,Orthocladiinae,41
614879,,Tanypodinae,21
614879,,Limoniidae,5
614879,,Simuliidae,12
614879,,Ceratopogonidae,12
614879,,Empididae,4
614879,,Baetis muticus,3
614879,,Baetis rhodani,44
614879,,Centroptilum luteolum,40
614879,,Nigrobaetis niger,29
614879,,Ephemerella mucronata,9
614879,,Heptagenia dalecarlica,2
614879,,Kageronia fuscogrisea,2
614879,,Heptagenia sulphurea,8
614879,,Leptophlebia marginata,147
614879,,Gyraulus acronicus,6
614879,,Radix balthica,7
614879,,Stagnicola,1
614879,,Sigara semistriata,1
614879,,Helobdella stagnalis,3
614879,,Sialis fuliginosa,1
614879,,Nematoda,1
614879,,Calopteryx virgo,3
614879,,Cordulegaster boltonii,2
614879,,Lumbriculidae,9
614879,,Enchytraeidae,6
614879,,Naididae,9
614879,,Diura nanseni,2
614879,,Isoperla difformis,9
614879,,Leuctra fusca,6
614879,,Nemoura avicularis,6
614879,,Protonemura meyeri,25
614879,,Taeniopteryx nebulosa,2
614879,,Amphinemura,30
614879,,Nemoura,63
614879,,Rhyacophila nubila,3
614879,,Agapetus ochripes,2
614879,,Polycentropus flavomaculatus,30
614879,,Polycentropus irroratus,10
614879,,Hydropsyche pellucidula,1
614879,,Hydropsyche siltalai,28
614879,,Micrasema gelidum,2
614879,,Lepidostoma hirtum,19
614879,,Sericostoma personatum,17
614879,,Ceraclea annulicornis,1
614879,,Oecetis testacea,2
614879,,Hydroptila,12
614879,,Ithytrichia,3
614879,,Oxyethira,15
614879,,Plectrocnemia,1
614879,,Athripsodes,4
614879,,Limnephilidae,79
614880,,Pisidium,72
614880,,Eurycercus lamellatus,1
614880,,Hydraena gracilis,3
614880,,Elmis aenea,71
614880,,Limnius volckmari,25
614880,,Dicranota,3
614880,,Chironomini,95
614880,,Stenochironomus,8
614880,,Tanytarsini,57
614880,,Orthocladiinae,56
614880,,Tanypodinae,43
614880,,Tipulidae,1
614880,,Limoniidae,1
614880,,Dixidae,7
614880,,Simuliidae,5
614880,,Ceratopogonidae,30
614880,,Empididae,1
614880,,Baetis rhodani,31
614880,,Centroptilum luteolum,35
614880,,Cloeon dipterum,2
614880,,Nigrobaetis niger,25
614880,,Ephemerella mucronata,7
614880,,Heptagenia dalecarlica,7
614880,,Kageronia fuscogrisea,19
614880,,Heptagenia sulphurea,16
614880,,Leptophlebia marginata,222
614880,,Gyraulus acronicus,15
614880,,Radix balthica,11
614880,,Stagnicola,1
614880,,Gerris lacustris,1
614880,,Sigara,1
614880,,Helobdella stagnalis,1
614880,,Calopteryx virgo,2
614880,,Cordulegaster boltonii,3
614880,,Coenagrionidae,1
614880,,Eiseniella tetraedra,2
614880,,Lumbriculidae,6
614880,,Enchytraeidae,15
614880,,Naididae,1
614880,,Diura nanseni,2
614880,,Isoperla difformis,1
614880,,Leuctra fusca,5
614880,,Nemoura avicularis,13
614880,,Protonemura meyeri,32
614880,,Siphonoperla burmeisteri,2
614880,,Taeniopteryx nebulosa,4
614880,,Amphinemura,26
614880,,Isoperla,7
614880,,Nemoura,3
614880,,Rhyacophila nubila,2
614880,,Agapetus ochripes,5
614880,,Philopotamus montanus,10
614880,,Lype phaeopa,1
614880,,Cyrnus trimaculatus,1
614880,,Polycentropus flavomaculatus,47
614880,,Polycentropus irroratus,21
614880,,Hydropsyche pellucidula,14
614880,,Hydropsyche siltalai,64
614880,,Micrasema setiferum,12
614880,,Lepidostoma hirtum,23
614880,,Sericostoma personatum,16
614880,,Ceraclea annulicornis,3
614880,,Hydroptila,52
614880,,Ithytrichia,5
614880,,Oxyethira,52
614880,,Athripsodes,9
614880,,Limnephilidae,33
614881,,Pisidium,85
614881,,Hydraena gracilis,1
614881,,Elmis aenea,34
614881,,Limnius volckmari,19
614881,,Copepoda,1
614881,,Chironomini,6
614881,,Stenochironomus,8
614881,,Tanytarsini,47
614881,,Orthocladiinae,10
614881,,Tanypodinae,31
614881,,Tipulidae,1
614881,,Limoniidae,5
614881,,Simuliidae,13
614881,,Ceratopogonidae,17
614881,,Baetis rhodani,34
614881,,Centroptilum luteolum,10
614881,,Nigrobaetis niger,13
614881,,Heptagenia dalecarlica,6
614881,,Kageronia fuscogrisea,7
614881,,Heptagenia sulphurea,35
614881,,Leptophlebia marginata,70
614881,,Ephemerella,1
614881,,Gyraulus acronicus,24
614881,,Radix balthica,7
614881,,Helobdella stagnalis,1
614881,,Hydrachnidae,1
614881,,Sialis fuliginosa,1
614881,,Calopteryx virgo,3
614881,,Cordulegaster boltonii,2
614881,,Eiseniella tetraedra,1
614881,,Lumbriculidae,7
614881,,Enchytraeidae,8
614881,,Naididae,17
614881,,Diura nanseni,1
614881,,Isoperla difformis,1
614881,,Leuctra fusca,3
614881,,Nemoura avicularis,20
614881,,Protonemura meyeri,4
614881,,Siphonoperla burmeisteri,1
614881,,Taeniopteryx nebulosa,8
614881,,Amphinemura,38
614881,,Isoperla,4
614881,,Nemoura,4
614881,,Rhyacophila nubila,5
614881,,Agapetus ochripes,7
614881,,Lype phaeopa,1
614881,,Polycentropus flavomaculatus,35
614881,,Polycentropus irroratus,23
614881,,Hydropsyche pellucidula,2
614881,,Hydropsyche siltalai,21
614881,,Micrasema setiferum,4
614881,,Lepidostoma hirtum,15
614881,,Limnephilus rhombicus,1
614881,,Sericostoma personatum,26
614881,,Ceraclea annulicornis,2
614881,,Hydroptila,22
614881,,Ithytrichia,7
614881,,Oxyethira,17
614881,,Athripsodes,3
614881,,Mystacides,1
614881,,Limnephilidae,64
614882,,Pisidium,151
614882,,Unio,1
614882,,Hydraena gracilis,1
614882,,Elmis aenea,45
614882,,Oulimnius tuberculatus,1
614882,,Limnius volckmari,22
614882,,Dicranota,2
614882,,Chironomini,10
614882,,Stenochironomus,22
614882,,Tanytarsini,30
614882,,Orthocladiinae,6
614882,,Tanypodinae,27
614882,,Tipulidae,2
614882,,Limoniidae,1
614882,,Simuliidae,4
614882,,Ceratopogonidae,10
614882,,Empididae,6
614882,,Baetis rhodani,9
614882,,Centroptilum luteolum,6
614882,,Nigrobaetis niger,9
614882,,Heptagenia dalecarlica,15
614882,,Kageronia fuscogrisea,15
614882,,Heptagenia sulphurea,44
614882,,Leptophlebia marginata,143
614882,,Gyraulus acronicus,8
614882,,Radix balthica,1
614882,,Helobdella stagnalis,4
614882,,Hydrachnidae,2
614882,,Sialis fuliginosa,1
614882,,Nematoda,1
614882,,Calopteryx virgo,5
614882,,Cordulegaster boltonii,4
614882,,Somatochlora metallica,1
614882,,Lumbriculidae,2
614882,,Enchytraeidae,12
614882,,Naididae,6
614882,,Diura nanseni,2
614882,,Isoperla difformis,4
614882,,Leuctra fusca,7
614882,,Nemoura avicularis,22
614882,,Protonemura meyeri,4
614882,,Taeniopteryx nebulosa,34
614882,,Amphinemura,14
614882,,Nemoura,2
614882,,Rhyacophila nubila,5
614882,,Agapetus ochripes,12
614882,,Cyrnus trimaculatus,1
614882,,Polycentropus flavomaculatus,48
614882,,Polycentropus irroratus,9
614882,,Hydropsyche pellucidula,6
614882,,Hydropsyche siltalai,22
614882,,Micrasema setiferum,58
614882,,Lepidostoma hirtum,30
614882,,Sericostoma personatum,19
614882,,Molannodes tinctus,10
614882,,Hydroptila,52
614882,,Ithytrichia,9
614882,,Oxyethira,11
614882,,Plectrocnemia,2
614882,,Athripsodes,1
614882,,Limnephilidae,3
614883,,Pisidium,251
614883,,Elmis aenea,21
614883,,Limnius volckmari,10
614883,,Dicranota,1
614883,,Chironomini,6
614883,,Stenochironomus,8
614883,,Tanytarsini,139
614883,,Orthocladiinae,71
614883,,Tanypodinae,61
614883,,Simuliidae,202
614883,,Ceratopogonidae,10
614883,,Empididae,4
614883,,Baetis muticus,1
614883,,Baetis rhodani,32
614883,,Centroptilum luteolum,112
614883,,Nigrobaetis niger,69
614883,,Ephemerella mucronata,3
614883,,Heptagenia dalecarlica,3
614883,,Kageronia fuscogrisea,25
614883,,Heptagenia sulphurea,14
614883,,Leptophlebia marginata,113
614883,,Leptophlebia vespertina,25
614883,,Galba truncatula,3
614883,,Gyraulus acronicus,4
614883,,Radix balthica,1
614883,,Helobdella stagnalis,5
614883,,Hydrachnidae,1
614883,,Calopteryx virgo,4
614883,,Cordulegaster boltonii,2
614883,,Eiseniella tetraedra,2
614883,,Lumbriculidae,6
614883,,Enchytraeidae,26
614883,,Naididae,12
614883,,Ostracoda,1
614883,,Diura nanseni,1
614883,,Isoperla difformis,1
614883,,Leuctra hippopus,5
614883,,Nemoura avicularis,15
614883,,Protonemura meyeri,3
614883,,Siphonoperla burmeisteri,2
614883,,Taeniopteryx nebulosa,13
614883,,Amphinemura,18
614883,,Isoperla,6
614883,,Nemoura,137
614883,,Rhyacophila nubila,8
614883,,Agapetus ochripes,2
614883,,Philopotamus montanus,11
614883,,Cyrnus trimaculatus,1
614883,,Polycentropus flavomaculatus,21
614883,,Polycentropus irroratus,9
614883,,Hydropsyche siltalai,4
614883,,Micrasema gelidum,12
614883,,Lepidostoma hirtum,28
614883,,Limnephilus rhombicus,7
614883,,Sericostoma personatum,29
614883,,Molannodes tinctus,2
614883,,Ceraclea annulicornis,2
614883,,Hydroptila,9
614883,,Ithytrichia,10
614883,,Oxyethira,30
614883,,Athripsodes,1
614883,,Mystacides,2
614883,,Limnephilidae,218
614669,,Pisidium,236
614669,,Eurycercus lamellatus,2
614669,,Elmis aenea,27
614669,,Oulimnius tuberculatus,3
614669,,Limnius volckmari,6
614669,,Elodes,1
614669,,Copepoda,3
614669,,Chironomini,43
614669,,Stenochironomus,10
614669,,Tanytarsini,96
614669,,Orthocladiinae,9
614669,,Tanypodinae,69
614669,,Limoniidae,2
614669,,Psychodidae,1
614669,,Dixidae,2
614669,,Simuliidae,21
614669,,Ceratopogonidae,49
614669,,Empididae,1
614669,,Baetis muticus,2
614669,,Baetis rhodani,23
614669,,Centroptilum luteolum,84
614669,,Nigrobaetis niger,23
614669,,Procloeon bifidum,1
614669,,Ephemera danica,1
614669,,Kageronia fuscogrisea,23
614669,,Heptagenia sulphurea,35
614669,,Leptophlebia marginata,142
614669,,Ephemerella,1
614669,,Galba truncatula,1
614669,,Gyraulus acronicus,14
614669,,Radix balthica,1
614669,,Callicorixa wollastoni,1
614669,,Sigara fossarum,1
614669,,Sigara semistriata,1
614669,,Gerris,2
614669,,Sigara,3
614669,,Erpobdella octoculata,4
614669,,Helobdella stagnalis,6
614669,,Sialis fuliginosa,1
614669,,Nematoda,1
614669,,Calopteryx virgo,1
614669,,Cordulegaster boltonii,1
614669,,Eiseniella tetraedra,1
614669,,Lumbriculidae,9
614669,,Enchytraeidae,14
614669,,Naididae,6
614669,,Diura nanseni,1
614669,,Leuctra hippopus,6
614669,,Nemoura avicularis,11
614669,,Protonemura meyeri,22
614669,,Taeniopteryx nebulosa,10
614669,,Amphinemura,30
614669,,Nemoura,31
614669,,Agapetus ochripes,7
614669,,Cyrnus trimaculatus,1
614669,,Polycentropus flavomaculatus,43
614669,,Polycentropus irroratus,24
614669,,Hydropsyche pellucidula,1
614669,,Hydropsyche siltalai,9
614669,,Micrasema gelidum,11
614669,,Lepidostoma hirtum,18
614669,,Sericostoma personatum,13
614669,,Molannodes tinctus,10
614669,,Ceraclea annulicornis,1
614669,,Oecetis testacea,2
614669,,Hydroptila,3
614669,,Ithytrichia,5
614669,,Oxyethira,17
614669,,Plectrocnemia,1
614669,,Athripsodes,2
614669,,Limnephilidae,195
614670,,Pisidium,151
614670,,Eurycercus lamellatus,53
614670,,Elmis aenea,46
614670,,Oulimnius tuberculatus,2
614670,,Limnius volckmari,25
614670,,Dicranota,2
614670,,Chironomini,24
614670,,Stenochironomus,2
614670,,Tanytarsini,53
614670,,Orthocladiinae,68
614670,,Tanypodinae,85
614670,,Tipulidae,3
614670,,Dixidae,1
614670,,Simuliidae,16
614670,,Ceratopogonidae,17
614670,,Empididae,19
614670,,Baetis muticus,4
614670,,Baetis rhodani,90
614670,,Centroptilum luteolum,58
614670,,Nigrobaetis niger,70
614670,,Ephemerella mucronata,15
614670,,Heptagenia dalecarlica,1
614670,,Kageronia fuscogrisea,12
614670,,Heptagenia sulphurea,27
614670,,Leptophlebia marginata,205
614670,,Baetis,17
614670,,Gyraulus acronicus,5
614670,,Callicorixa wollastoni,1
614670,,Helobdella stagnalis,6
614670,,Hydrachnidae,2
614670,,Calopteryx virgo,10
614670,,Cordulegaster boltonii,1
614670,,Eiseniella tetraedra,2
614670,,Lumbriculidae,4
614670,,Enchytraeidae,9
614670,,Naididae,13
614670,,Leuctra hippopus,15
614670,,Nemoura avicularis,12
614670,,Protonemura meyeri,108
614670,,Siphonoperla burmeisteri,1
614670,,Taeniopteryx nebulosa,12
614670,,Amphinemura,23
614670,,Isoperla,22
614670,,Nemoura,9
614670,,Rhyacophila nubila,4
614670,,Agapetus ochripes,3
614670,,Philopotamus montanus,2
614670,,Cyrnus trimaculatus,1
614670,,Polycentropus flavomaculatus,51
614670,,Polycentropus irroratus,30
614670,,Hydropsyche pellucidula,13
614670,,Hydropsyche siltalai,134
614670,,Micrasema gelidum,10
614670,,Lepidostoma hirtum,36
614670,,Sericostoma personatum,16
614670,,Oecetis testacea,3
614670,,Hydroptila,9
614670,,Ithytrichia,20
614670,,Oxyethira,126
614670,,Athripsodes,3
614670,,Mystacides,4
614670,,Limnephilidae,47
614670,,Turbellaria,1
281287,,Pisidium,139
281287,,Unio,1
281287,,Eurycercus lamellatus,4
281287,,Platambus maculatus,1
281287,,Hydraena gracilis,1
281287,,Elmis aenea,52
281287,,Oulimnius tuberculatus,2
281287,,Limnius volckmari,24
281287,,Elodes,1
281287,,Chironomini,27
281287,,Stenochironomus,7
281287,,Tanytarsini,29
281287,,Orthocladiinae,30
281287,,Tanypodinae,76
281287,,Psychodidae,1
281287,,Dixidae,2
281287,,Simuliidae,15
281287,,Ceratopogonidae,25
281287,,Empididae,19
281287,,Muscidae,1
281287,,Baetis muticus,2
281287,,Baetis rhodani,11
281287,,Centroptilum luteolum,63
281287,,Nigrobaetis niger,74
281287,,Ephemerella mucronata,9
281287,,Heptagenia dalecarlica,7
281287,,Kageronia fuscogrisea,30
281287,,Heptagenia sulphurea,38
281287,,Leptophlebia marginata,175
281287,,Gyraulus acronicus,28
281287,,Radix balthica,2
281287,,Aquarius najas,1
281287,,Helobdella stagnalis,2
281287,,Nematoda,1
281287,,Calopteryx virgo,3
281287,,Cordulegaster boltonii,8
281287,,Somatochlora metallica,2
281287,,Eiseniella tetraedra,2
281287,,Lumbriculidae,3
281287,,Enchytraeidae,4
281287,,Naididae,4
281287,,Ostracoda,1
281287,,Diura nanseni,1
281287,,Isoperla difformis,7
281287,,Leuctra hippopus,25
281287,,Nemoura avicularis,8
281287,,Protonemura meyeri,41
281287,,Taeniopteryx nebulosa,10
281287,,Amphinemura,23
281287,,Nemoura,4
281287,,Rhyacophila nubila,7
281287,,Philopotamus montanus,1
281287,,Cyrnus trimaculatus,2
281287,,Polycentropus flavomaculatus,70
281287,,Polycentropus irroratus,17
281287,,Hydropsyche pellucidula,1
281287,,Hydropsyche siltalai,80
281287,,Micrasema gelidum,43
281287,,Lepidostoma hirtum,23
281287,,Sericostoma personatum,18
281287,,Molannodes tinctus,10
281287,,Ceraclea annulicornis,1
281287,,Oecetis testacea,4
281287,,Hydroptila,38
281287,,Ithytrichia,8
281287,,Oxyethira,98
281287,,Athripsodes,1
281287,,Mystacides,18
281287,,Limnephilidae,4
627063,,Pisidium,109
627063,,Unio,3
627063,,Hydraena gracilis,1
627063,,Elmis aenea,57
627063,,Oulimnius tuberculatus,5
627063,,Limnius volckmari,30
627063,,Elodes,NA
627063,,Cyphon,1
627063,,Dicranota,2
627063,,Chironomini,61
627063,,Stenochironomus,5
627063,,Tanytarsini,10
627063,,Orthocladiinae,6
627063,,Tanypodinae,30
627063,,Tipulidae,3
627063,,Limoniidae,1
627063,,Dixidae,1
627063,,Simuliidae,7
627063,,Ceratopogonidae,18
627063,,Empididae,30
627063,,Baetis muticus,2
627063,,Baetis rhodani,12
627063,,Centroptilum luteolum,8
627063,,Nigrobaetis niger,10
627063,,Serratella ignita,1
627063,,Heptagenia dalecarlica,10
627063,,Kageronia fuscogrisea,16
627063,,Heptagenia sulphurea,30
627063,,Leptophlebia marginata,45
627063,,Ephemerella,7
627063,,Gyraulus acronicus,5
627063,,Radix balthica,3
627063,,Sigara fossarum,1
627063,,Helobdella stagnalis,5
627063,,Hydrachnidiae,1
627063,,Sialis fuliginosa,5
627063,,Calopteryx virgo,1
627063,,Cordulegaster boltonii,3
627063,,Eiseniella tetraedra,8
627063,,Lumbriculidae,5
627063,,Enchytraeidae,10
627063,,Naididae,6
627063,,Ostracoda,1
627063,,Diura nanseni,6
627063,,Leuctra hippopus,25
627063,,Nemoura avicularis,14
627063,,Protonemura meyeri,31
627063,,Siphonoperla burmeisteri,5
627063,,Taeniopteryx nebulosa,9
627063,,Amphinemura,27
627063,,Isoperla,3
627063,,Rhyacophila nubila,8
627063,,Agapetus ochripes,8
627063,,Philopotamus montanus,40
627063,,Cyrnus trimaculatus,1
627063,,Polycentropus flavomaculatus,50
627063,,Polycentropus irroratus,9
627063,,Hydropsyche siltalai,115
627063,,Micrasema gelidum,3
627063,,Lepidostoma hirtum,20
627063,,Sericostoma personatum,11
627063,,Molannodes tinctus,1
627063,,Oecetis testacea,5
627063,,Hydroptila,15
627063,,Ithytrichia,3
627063,,Oxyethira,12
627063,,Agrypnia,2
627063,,Chaetopteryx,1
627063,,Athripsodes,2
627063,,Limnephilidae,46
627063,,Turbellaria,1
627180,,Pisidium,132
627180,,Sphaerium,7
627180,,Elmis aenea,36
627180,,Oulimnius tuberculatus,3
627180,,Limnius volckmari,19
627180,,Dicranota,1
627180,,Chironomini,89
627180,,Stenochironomus,3
627180,,Tanytarsini,36
627180,,Orthocladiinae,11
627180,,Tanypodinae,38
627180,,Tipulidae,2
627180,,Limoniidae,1
627180,,Dixidae,1
627180,,Simuliidae,14
627180,,Ceratopogonidae,25
627180,,Empididae,8
627180,,Baetis muticus,3
627180,,Baetis rhodani,9
627180,,Centroptilum luteolum,64
627180,,Nigrobaetis niger,19
627180,,Ephemerella mucronata,6
627180,,Ephemera danica,2
627180,,Kageronia fuscogrisea,36
627180,,Heptagenia sulphurea,51
627180,,Leptophlebia marginata,116
627180,,Gyraulus acronicus,7
627180,,Radix balthica,2
627180,,Helobdella stagnalis,8
627180,,Hydrachnidiae,1
627180,,Sialis fuliginosa,1
627180,,Nematoda,1
627180,,Calopteryx virgo,4
627180,,Cordulegaster boltonii,3
627180,,Eiseniella tetraedra,3
627180,,Lumbriculidae,13
627180,,Enchytraeidae,7
627180,,Naididae,1
627180,,Diura nanseni,4
627180,,Isoperla difformis,7
627180,,Leuctra hippopus,8
627180,,Nemoura avicularis,8
627180,,Protonemura meyeri,7
627180,,Siphonoperla burmeisteri,4
627180,,Taeniopteryx nebulosa,15
627180,,Amphinemura,11
627180,,Nemoura,10
627180,,Rhyacophila nubila,14
627180,,Agapetus ochripes,26
627180,,Philopotamus montanus,4
627180,,Cyrnus trimaculatus,1
627180,,Polycentropus flavomaculatus,63
627180,,Polycentropus irroratus,11
627180,,Hydropsyche siltalai,142
627180,,Micrasema gelidum,3
627180,,Lepidostoma hirtum,14
627180,,Sericostoma personatum,9
627180,,Molannodes tinctus,10
627180,,Hydroptila,5
627180,,Ithytrichia,6
627180,,Oxyethira,8
627180,,Athripsodes,1
627180,,Mystacides,12
627180,,Limnephilidae,8
729899,,Pisidium,39
729899,,Sphaerium,3
729899,,Elmis aenea,22
729899,,Limnius volckmari,5
729899,,Elodes,3
729899,,Chironomini,20
729899,,Stenochironomus,1
729899,,Tanytarsini,4
729899,,Orthocladiinae,4
729899,,Tanypodinae,39
729899,,Tipulidae,3
729899,,Limoniidae,2
729899,,Simuliidae,1
729899,,Ceratopogonidae,12
729899,,Empididae,1
729899,,Baetis rhodani,3
729899,,Centroptilum luteolum,35
729899,,Nigrobaetis niger,5
729899,,Ephemerella mucronata,5
729899,,Kageronia fuscogrisea,23
729899,,Heptagenia sulphurea,14
729899,,Leptophlebia marginata,111
729899,,Gyraulus acronicus,16
729899,,Radix balthica,3
729899,,Callicorixa wollastoni,1
729899,,Helobdella stagnalis,3
729899,,Hydrachnidiae,1
729899,,Sialis fuliginosa,1
729899,,Nematoda,1
729899,,Calopteryx virgo,4
729899,,Cordulegaster boltonii,5
729899,,Eiseniella tetraedra,1
729899,,Lumbriculidae,22
729899,,Enchytraeidae,9
729899,,Naididae,6
729899,,Ostracoda,1
729899,,Diura nanseni,1
729899,,Isoperla difformis,3
729899,,Leuctra hippopus,3
729899,,Nemoura avicularis,12
729899,,Taeniopteryx nebulosa,14
729899,,Amphinemura,36
729899,,Nemoura,5
729899,,Rhyacophila nubila,1
729899,,Polycentropus flavomaculatus,31
729899,,Polycentropus irroratus,20
729899,,Hydropsyche siltalai,9
729899,,Micrasema gelidum,4
729899,,Lepidostoma hirtum,8
729899,,Sericostoma personatum,20
729899,,Oecetis testacea,2
729899,,Hydroptila,2
729899,,Ithytrichia,1
729899,,Oxyethira,10
729899,,Athripsodes,2
729899,,Limnephilidae,111
775716,,Unio pictorum,1
775716,,Pisidium,96
775716,,Hydraena gracilis,1
775716,,Elmis aenea,75
775716,,Oulimnius tuberculatus,8
775716,,Limnius volckmari,23
775716,,Agabus,1
775716,,Copepoda,3
775716,,Dicranota,3
775716,,Chironomini,80
775716,,Stenochironomus,2
775716,,Tanytarsini,21
775716,,Orthocladiinae,47
775716,,Tanypodinae,61
775716,,Tipulidae,4
775716,,Limoniidae,3
775716,,Psychodidae,1
775716,,Dixidae,4
775716,,Simuliidae,1
775716,,Ceratopogonidae,18
775716,,Empididae,48
775716,,Muscidae,2
775716,,Baetis rhodani,2
775716,,Centroptilum luteolum,7
775716,,Nigrobaetis niger,25
775716,,Ephemerella mucronata,6
775716,,Kageronia fuscogrisea,44
775716,,Heptagenia sulphurea,45
775716,,Leptophlebia marginata,222
775716,,Gyraulus acronicus,6
775716,,Radix balthica,1
775716,,Helobdella stagnalis,7
775716,,Hydrachnidiae,2
775716,,Sialis fuliginosa,4
775716,,Calopteryx virgo,9
775716,,Cordulegaster boltonii,23
775716,,Eiseniella tetraedra,1
775716,,Lumbriculidae,3
775716,,Enchytraeidae,2
775716,,Naididae,1
775716,,Ostracoda,1
775716,,Diura nanseni,4
775716,,Isoperla difformis,10
775716,,Leuctra hippopus,21
775716,,Nemoura avicularis,20
775716,,Protonemura meyeri,25
775716,,Siphonoperla burmeisteri,2
775716,,Taeniopteryx nebulosa,18
775716,,Amphinemura,11
775716,,Rhyacophila nubila,9
775716,,Agapetus ochripes,1
775716,,Philopotamus montanus,3
775716,,Polycentropus flavomaculatus,86
775716,,Polycentropus irroratus,35
775716,,Hydropsyche pellucidula,10
775716,,Hydropsyche siltalai,128
775716,,Arctopsyche ladogensis,1
775716,,Micrasema gelidum,16
775716,,Lepidostoma hirtum,37
775716,,Sericostoma personatum,17
775716,,Molannodes tinctus,2
775716,,Ceraclea annulicornis,1
775716,,Oecetis testacea,4
775716,,Hydroptila,100
775716,,Ithytrichia,6
775716,,Oxyethira,37
775716,,Agrypnia,1
775716,,Athripsodes,2
775716,,Mystacides,8
775716,,Limnephilidae,11
830363,,Pisidium,32
830363,,Elmis aenea,27
830363,,Oulimnius tuberculatus,1
830363,,Limnius volckmari,24
830363,,Dicranota,1
830363,,Chironomini,26
830363,,Stenochironomus,1
830363,,Tanytarsini,11
830363,,Orthocladiinae,16
830363,,Tanypodinae,27
830363,,Tipulidae,1
830363,,Limoniidae,1
830363,,Simuliidae,1
830363,,Ceratopogonidae,9
830363,,Baetis rhodani,9
830363,,Centroptilum luteolum,39
830363,,Nigrobaetis niger,17
830363,,Heptagenia dalecarlica,7
830363,,Kageronia fuscogrisea,80
830363,,Heptagenia sulphurea,20
830363,,Leptophlebia marginata,133
830363,,Ephemerella,7
830363,,Gyraulus acronicus,8
830363,,Radix balthica,5
830363,,Gerris lateralis,3
830363,,Callicorixa wollastoni,1
830363,,Cordulegaster boltonii,6
830363,,Eiseniella tetraedra,5
830363,,Lumbriculidae,1
830363,,Enchytraeidae,2
830363,,Diura nanseni,3
830363,,Isoperla difformis,3
830363,,Leuctra hippopus,8
830363,,Nemoura avicularis,10
830363,,Protonemura meyeri,13
830363,,Siphonoperla burmeisteri,1
830363,,Taeniopteryx nebulosa,2
830363,,Amphinemura,33
830363,,Agapetus ochripes,2
830363,,Philopotamus montanus,1
830363,,Cyrnus trimaculatus,2
830363,,Polycentropus flavomaculatus,36
830363,,Polycentropus irroratus,11
830363,,Hydropsyche silfvenii,1
830363,,Hydropsyche pellucidula,4
830363,,Hydropsyche siltalai,19
830363,,Arctopsyche ladogensis,1
830363,,Micrasema gelidum,9
830363,,Lepidostoma hirtum,18
830363,,Sericostoma personatum,4
830363,,Molanna angustata,2
830363,,Molannodes tinctus,1
830363,,Hydroptila,7
830363,,Ithytrichia,2
830363,,Oxyethira,43
830363,,Mystacides,12
830363,,Limnephilidae,22
830363,,Lampetra fluviatilis,1
614821,,Pisidium,1
614821,,Platambus maculatus,1
614821,,Hydraena gracilis,1
614821,,Elmis aenea,2
614821,,Elodes,3
614821,,Dicranota,8
614821,,Chironomini,2
614821,,Tanytarsini,26
614821,,Diamesinae,3
614821,,Orthocladiinae,81
614821,,Tanypodinae,44
614821,,Psychodidae,8
614821,,Simuliidae,35
614821,,Ceratopogonidae,29
614821,,Empididae,9
614821,,Ameletus alpinus,8
614821,,Baetis rhodani,65
614821,,Centroptilum luteolum,9
614821,,Nigrobaetis niger,47
614821,,Ephemerella aurivillii,100
614821,,Heptagenia dalecarlica,43
614821,,Leptophlebia marginata,3
614821,,Paraleptophlebia submarginata,16
614821,,Radix balthica,388
614821,,Hydrachnidiae,8
614821,,Sialis fuliginosa,1
614821,,Nematoda,1
614821,,Spirosperma ferox,2
614821,,Lumbriculidae,2
614821,,Oligochaeta,8
614821,,Amphinemura borealis,16
614821,,Capnopsis schilleri,9
614821,,Diura nanseni,9
614821,,Isoperla grammatica,8
614821,,Leuctra fusca,30
614821,,Leuctra nigra,1
614821,,Nemoura avicularis,16
614821,,Protonemura meyeri,9
614821,,Taeniopteryx nebulosa,18
614821,,Rhyacophila nubila,18
614821,,Polycentropus flavomaculatus,4
614821,,Hydropsyche angustipennis,8
614821,,Arctopsyche ladogensis,1
614821,,Lepidostoma hirtum,20
614821,,Hydatophylax infumatus,1
614821,,Sericostoma personatum,22
614821,,Ceraclea albimacula,1
614821,,Hydroptila,39
614821,,Ithytrichia,1
614821,,Oxyethira,19
614821,,Apatania,8
614821,,Limnephilidae,37
614823,,Pisidium,11
614823,,Hydraena gracilis,2
614823,,Elmis aenea,19
614823,,Oulimnius tuberculatus,4
614823,,Limnius volckmari,4
