site_id,sample_id,sampling_date,sampling_method
158,650171,13.09.1996,0.5mm net kick net
158,650173,17.09.1997,0.5mm net kick net
158,650175,08.09.1998,0.5mm net kick net
158,650177,09.09.1999,0.5mm net kick net
158,650179,20.09.2000,0.5mm net kick net
158,650181,19.09.2001,0.5mm net kick net
158,650183,19.09.2002,0.5mm net kick net
158,650185,10.09.2003,0.5mm net kick net
158,650187,16.09.2004,0.5mm net kick net
158,650189,13.09.2005,0.5mm net kick net
158,650191,12.09.2006,0.5mm net kick net
158,383734,13.09.2007,0.5mm net kick net
158,383735,19.09.2008,0.5mm net kick net
158,383736,14.09.2009,0.5mm net kick net
158,383737,12.09.2010,0.5mm net kick net
158,219385,12.09.2011,0.5mm net kick net
158,219386,16.09.2012,0.5mm net kick net
158,355941,29.09.2013,0.5mm net kick net
158,297085,22.09.2014,0.5mm net kick net
158,380383,24.09.2015,0.5mm net kick net
158,581319,07.10.2016,0.5mm net kick net
158,716291,29.09.2017,0.5mm net kick net
158,765520,17.09.2018,0.5mm net kick net
158,823010,01.09.2019,0.5mm net kick net
158,650170,25.06.1996,0.5mm net kick net
158,650172,26.06.1997,0.5mm net kick net
158,650174,25.06.1998,0.5mm net kick net
158,650176,29.06.1999,0.5mm net kick net
158,650178,27.06.2000,0.5mm net kick net
158,650180,24.06.2001,0.5mm net kick net
158,650182,13.06.2002,0.5mm net kick net
158,650184,16.06.2003,0.5mm net kick net
158,650186,10.06.2004,0.5mm net kick net
158,650188,27.06.2005,0.5mm net kick net
158,650190,21.06.2006,0.5mm net kick net
159,735275,07.06.1997,1.5mm mesh kitchen strainer kick net
159,735276,30.05.1998,1.5mm mesh kitchen strainer kick net
159,735277,07.06.1999,1.5mm mesh kitchen strainer kick net
159,735278,08.06.2000,1.5mm mesh kitchen strainer kick net
159,735279,30.05.2001,1.5mm mesh kitchen strainer kick net
159,735280,04.06.2002,1.5mm mesh kitchen strainer kick net
159,735281,12.06.2003,1.5mm mesh kitchen strainer kick net
159,735282,04.06.2004,1.5mm mesh kitchen strainer kick net
159,735283,18.06.2005,1.5mm mesh kitchen strainer kick net
159,735284,07.06.2006,1.5mm mesh kitchen strainer kick net
159,735285,28.05.2007,1.5mm mesh kitchen strainer kick net
159,735286,19.05.2008,1.5mm mesh kitchen strainer kick net
159,735287,17.06.2009,1.5mm mesh kitchen strainer kick net
159,735288,24.05.2010,1.5mm mesh kitchen strainer kick net
159,735289,06.06.2011,1.5mm mesh kitchen strainer kick net
159,735049,05.06.2012,1.5mm mesh kitchen strainer kick net
159,735050,29.05.2013,1.5mm mesh kitchen strainer kick net
159,571256,01.06.2014,1.5mm mesh kitchen strainer kick net
159,571267,28.05.2015,1.5mm mesh kitchen strainer kick net
159,600285,26.05.2016,1.5mm mesh kitchen strainer kick net
159,709462,29.05.2017,1.5mm mesh kitchen strainer kick net
159,761140,04.06.2018,1.5mm mesh kitchen strainer kick net
159,819542,29.05.2019,1.5mm mesh kitchen strainer kick net
160,614968,08.09.2005,1.5mm mesh kitchen strainer kick net
160,614969,24.09.2006,1.5mm mesh kitchen strainer kick net
160,614970,02.10.2007,1.5mm mesh kitchen strainer kick net
160,614971,25.09.2008,1.5mm mesh kitchen strainer kick net
160,614972,28.09.2009,1.5mm mesh kitchen strainer kick net
160,614973,23.09.2010,1.5mm mesh kitchen strainer kick net
160,614974,28.09.2011,1.5mm mesh kitchen strainer kick net
160,614687,12.10.2012,1.5mm mesh kitchen strainer kick net
160,614688,27.09.2013,1.5mm mesh kitchen strainer kick net
160,281295,26.09.2014,1.5mm mesh kitchen strainer kick net
160,627069,27.09.2015,1.5mm mesh kitchen strainer kick net
160,627186,18.09.2016,1.5mm mesh kitchen strainer kick net
160,729905,22.09.2017,1.5mm mesh kitchen strainer kick net
160,775722,21.09.2018,1.5mm mesh kitchen strainer kick net
160,830369,24.09.2019,1.5mm mesh kitchen strainer kick net
161,383798,23.11.2007,0.5mm net kick net
161,383799,28.10.2008,0.5mm net kick net
161,383800,19.10.2009,0.5mm net kick net
161,383801,20.10.2010,0.5mm net kick net
161,219417,27.10.2011,0.5mm net kick net
161,219418,30.10.2012,0.5mm net kick net
161,355954,29.10.2013,0.5mm net kick net
161,297091,30.10.2014,0.5mm net kick net
161,380392,19.10.2015,0.5mm net kick net
161,581329,17.10.2016,0.5mm net kick net
161,716300,16.10.2017,0.5mm net kick net
161,765530,07.11.2018,0.5mm net kick net
162,383658,09.10.2000,0.5mm net kick net
162,383660,04.10.2001,0.5mm net kick net
162,383661,10.10.2002,0.5mm net kick net
162,383663,15.10.2003,0.5mm net kick net
162,383664,13.10.2004,0.5mm net kick net
162,383665,11.10.2005,0.5mm net kick net
162,383666,15.10.2006,0.5mm net kick net
162,383667,15.10.2007,0.5mm net kick net
162,383668,11.10.2008,0.5mm net kick net
162,383669,15.10.2009,0.5mm net kick net
162,383670,13.10.2010,0.5mm net kick net
162,219361,18.10.2011,0.5mm net kick net
162,219362,15.10.2012,0.5mm net kick net
162,355968,16.10.2013,0.5mm net kick net
162,355828,13.10.2014,0.5mm net kick net
162,380403,14.10.2015,0.5mm net kick net
162,581340,19.10.2016,0.5mm net kick net
162,716312,17.10.2017,0.5mm net kick net
162,765542,17.10.2018,0.5mm net kick net
162,823030,15.10.2019,0.5mm net kick net
163,735215,06.06.1997,1.5mm mesh kitchen strainer kick net
163,735216,31.05.1998,1.5mm mesh kitchen strainer kick net
163,735217,04.06.1999,1.5mm mesh kitchen strainer kick net
163,735218,10.06.2000,1.5mm mesh kitchen strainer kick net
163,735219,02.06.2001,1.5mm mesh kitchen strainer kick net
163,735220,02.06.2002,1.5mm mesh kitchen strainer kick net
163,735221,09.06.2003,1.5mm mesh kitchen strainer kick net
163,735222,31.05.2004,1.5mm mesh kitchen strainer kick net
163,735223,15.06.2005,1.5mm mesh kitchen strainer kick net
163,735224,04.06.2006,1.5mm mesh kitchen strainer kick net
163,735225,27.05.2007,1.5mm mesh kitchen strainer kick net
163,735226,25.05.2008,1.5mm mesh kitchen strainer kick net
163,735227,15.06.2009,1.5mm mesh kitchen strainer kick net
163,735228,23.05.2010,1.5mm mesh kitchen strainer kick net
163,735229,04.06.2011,1.5mm mesh kitchen strainer kick net
163,735041,14.06.2012,1.5mm mesh kitchen strainer kick net
163,735042,02.06.2013,1.5mm mesh kitchen strainer kick net
163,571257,03.06.2014,1.5mm mesh kitchen strainer kick net
163,571260,30.05.2015,1.5mm mesh kitchen strainer kick net
163,600278,28.05.2016,1.5mm mesh kitchen strainer kick net
163,709455,01.06.2017,1.5mm mesh kitchen strainer kick net
163,761133,14.06.2018,1.5mm mesh kitchen strainer kick net
163,819535,02.06.2019,1.5mm mesh kitchen strainer kick net
164,242266,22.11.2006,0.5mm net kick net
164,242979,16.10.2007,0.5mm net kick net
164,244607,02.10.2008,0.5mm net kick net
164,244611,04.10.2009,0.5mm net kick net
164,241584,21.10.2010,0.5mm net kick net
164,243706,23.10.2011,0.5mm net kick net
164,250853,28.09.2012,0.5mm net kick net
164,307375,11.10.2013,0.5mm net kick net
164,468017,03.10.2014,0.5mm net kick net
164,716123,27.10.2015,0.5mm net kick net
164,719118,23.10.2016,0.5mm net kick net
164,747920,26.10.2017,0.5mm net kick net
164,788583,02.10.2018,0.5mm net kick net
165,242265,22.11.2006,0.5mm net kick net
165,242978,16.10.2007,0.5mm net kick net
165,244606,02.10.2008,0.5mm net kick net
165,244610,04.10.2009,0.5mm net kick net
165,241583,21.10.2010,0.5mm net kick net
165,243705,23.10.2011,0.5mm net kick net
165,250852,28.09.2012,0.5mm net kick net
165,307374,13.10.2013,0.5mm net kick net
165,468016,03.10.2014,0.5mm net kick net
165,716122,27.10.2015,0.5mm net kick net
165,719117,30.10.2016,0.5mm net kick net
165,747919,26.10.2017,0.5mm net kick net
165,788582,02.10.2018,0.5mm net kick net
166,242264,22.11.2006,0.5mm net kick net
166,242977,16.10.2007,0.5mm net kick net
166,244605,02.10.2008,0.5mm net kick net
166,244609,04.10.2009,0.5mm net kick net
166,241582,21.10.2010,0.5mm net kick net
166,243704,23.10.2011,0.5mm net kick net
166,250851,28.09.2012,0.5mm net kick net
166,307373,13.10.2013,0.5mm net kick net
166,468015,03.10.2014,0.5mm net kick net
166,716121,27.10.2015,0.5mm net kick net
166,719116,30.10.2016,0.5mm net kick net
166,747918,26.10.2017,0.5mm net kick net
166,788581,02.10.2018,0.5mm net kick net
167,242263,22.11.2006,0.5mm net kick net
167,242976,16.10.2007,0.5mm net kick net
167,244604,02.10.2008,0.5mm net kick net
167,244608,04.10.2009,0.5mm net kick net
167,241581,21.10.2010,0.5mm net kick net
167,243703,23.10.2011,0.5mm net kick net
167,250850,28.09.2012,0.5mm net kick net
167,307372,11.10.2013,0.5mm net kick net
167,468014,03.10.2014,0.5mm net kick net
167,716120,27.10.2015,0.5mm net kick net
167,719115,23.10.2016,0.5mm net kick net
167,747917,26.10.2017,0.5mm net kick net
167,788580,02.10.2018,0.5mm net kick net
168,242210,20.10.2006,0.5mm net kick net
168,242915,17.10.2007,0.5mm net kick net
168,242916,30.10.2008,0.5mm net kick net
168,244550,18.11.2009,0.5mm net kick net
168,241533,19.10.2010,0.5mm net kick net
168,243641,25.10.2011,0.5mm net kick net
168,243633,16.10.2012,0.5mm net kick net
168,307355,03.10.2013,0.5mm net kick net
168,716076,22.10.2015,0.5mm net kick net
169,242208,19.10.2006,0.5mm net kick net
169,242911,17.10.2007,0.5mm net kick net
169,242912,30.10.2008,0.5mm net kick net
169,244548,18.11.2009,0.5mm net kick net
169,241531,19.10.2010,0.5mm net kick net
169,243639,25.10.2011,0.5mm net kick net
169,243634,16.10.2012,0.5mm net kick net
169,307353,02.10.2013,0.5mm net kick net
169,716073,22.10.2015,0.5mm net kick net
170,242209,19.10.2006,0.5mm net kick net
170,242913,16.10.2007,0.5mm net kick net
170,242914,30.10.2008,0.5mm net kick net
170,244549,19.11.2009,0.5mm net kick net
170,241532,19.10.2010,0.5mm net kick net
170,243640,25.10.2011,0.5mm net kick net
170,243635,16.10.2012,0.5mm net kick net
170,307354,02.10.2013,0.5mm net kick net
170,716074,22.10.2015,0.5mm net kick net
170,716075,29.11.2016,0.5mm net kick net
170,788553,22.10.2018,0.5mm net kick net
171,383786,19.10.2007,0.5mm net kick net
171,383787,23.10.2008,0.5mm net kick net
171,383788,09.10.2009,0.5mm net kick net
171,383789,13.10.2010,0.5mm net kick net
171,219411,24.10.2011,0.5mm net kick net
171,219412,19.10.2012,0.5mm net kick net
171,355948,18.10.2013,0.5mm net kick net
171,297088,20.10.2014,0.5mm net kick net
171,380387,21.10.2015,0.5mm net kick net
171,581324,26.10.2016,0.5mm net kick net
171,716295,30.10.2017,0.5mm net kick net
171,765525,21.09.2018,0.5mm net kick net
171,858055,29.10.2019,0.5mm net kick net
172,650198,23.09.1996,0.5mm net kick net
172,650200,16.09.1997,0.5mm net kick net
172,650202,08.09.1998,0.5mm net kick net
172,650204,13.09.1999,0.5mm net kick net
172,650207,15.09.2000,0.5mm net kick net
172,650208,26.09.2000,0.5mm net kick net
172,650210,18.09.2001,0.5mm net kick net
172,650212,17.09.2002,0.5mm net kick net
172,650214,24.09.2003,0.5mm net kick net
172,650216,21.09.2004,0.5mm net kick net
172,650218,15.09.2005,0.5mm net kick net
172,650220,27.09.2006,0.5mm net kick net
172,650221,19.09.2007,0.5mm net kick net
172,650222,17.09.2008,0.5mm net kick net
172,650223,15.09.2009,0.5mm net kick net
172,650224,15.09.2010,0.5mm net kick net
172,650225,26.09.2011,0.5mm net kick net
172,650226,02.10.2012,0.5mm net kick net
172,650227,24.09.2013,0.5mm net kick net
172,650228,16.09.2014,0.5mm net kick net
172,650229,22.09.2015,0.5mm net kick net
172,757170,05.10.2016,0.5mm net kick net
172,757171,03.10.2017,0.5mm net kick net
172,650197,24.06.1996,0.5mm net kick net
172,650199,25.06.1997,0.5mm net kick net
172,650201,24.06.1998,0.5mm net kick net
172,650203,14.06.1999,0.5mm net kick net
172,650205,15.06.2000,0.5mm net kick net
172,650206,26.06.2000,0.5mm net kick net
172,650209,25.06.2001,0.5mm net kick net
172,650211,04.06.2002,0.5mm net kick net
172,650213,16.06.2003,0.5mm net kick net
172,650215,09.06.2004,0.5mm net kick net
172,650217,27.06.2005,0.5mm net kick net
172,650219,07.06.2006,0.5mm net kick net
