Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
AT_MA;AT_MA_31082011;31.08.2011;Baetis sp.;4419;6,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Baetopus tenellus;6675;11,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Caenis pseudorivulorum;4524;46,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Caenis sp.;4528;25,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Heptagenia flava;5450;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Potamanthus luteus;6510;1,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Aphelocheirus aestivalis ssp.;4335;24;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Brachycentrus subnubilus;4481;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Hydropsyche contubernalis;5592;16;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Ceratopogonidae Gen. sp.;4585;4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Chironomidae Gen. sp.;4642;6,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Chironomus nuditarsis;9949;4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cladotanytarsus conversus;20584;8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cladotanytarsus vanderwulpi;4696;94,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cricotopus bicinctus;4777;13,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cricotopus sp.;7476;3,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cricotopus triannulatus;4809;4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cryptochironomus rostratus;4830;8,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Orthocladiini COP;6212;4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Orthocladius ashei;6239;3,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Pentaneurini Gen. sp.;6361;3,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Polypedilum acifer;8079;258,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Polypedilum aegyptium;7205;9,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Polypedilum scalaenum-Gr.;6476;33,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Polypedilum sp.;6501;3,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Rheocricotopus chalybeatus;6698;40;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Rheopelopia ornata;6705;14,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Rheotanytarsus sp.;6717;51,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Robackia sp.;8081;45,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Saetheria reissi;6802;4,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Synorthocladius semivirens;6959;3,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tanytarsini Gen. sp.;6977;7,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tanytarsus brundini/curticornis;20435;10,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tanytarsus sp.;7009;17,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Telopelopia fascigera;8178;27,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tvetenia vitracies;7963;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Hexatoma sp.;5481;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Limoniidae Gen. sp.;8483;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Simuliidae Gen. sp.;6842;9,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Simulium balcanicum;7850;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Simulium erythrocephalum;8819;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Simulium reptans;6852;2,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Simulium sp.;6853;1,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tabanidae Gen. sp.;8485;0,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Gordiidae Gen. sp.;9808;19,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Ancylus fluviatilis;4310;0,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Dreissena polymorpha;4999;0,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Sphaeriidae Gen. sp.;8429;7,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Pisidium subtruncatum;6426;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Stylodrilus heringianus;6935;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Nais communis;6072;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Nais pseudobtusa;6075;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Piguetiella blanci;7990;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Pristina longiseta;6556;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Propappus volki;6586;502,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Limnodrilus hoffmeisteri;5863;18,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Rhyacodrilus coccineus;6754;6,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Tubificidae Gen. sp.;7117;79,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Corophium sp.;4750;85,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Dikerogammarus sp.;8961;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hydrachnidia Gen. sp.;8825;8,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Baetis sp.;4419;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Caenis pseudorivulorum;4524;6,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Caenis sp.;4528;78,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Heptagenia sp.;5456;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Potamanthus luteus;6510;20,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Aphelocheirus aestivalis ssp.;4335;10,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Micronecta sp.;6002;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hydropsyche contubernalis;5592;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hydropsyche modesta;5599;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hydropsyche sp.;5605;6,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hydroptila sp.;5616;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Oecetis notata;6172;4,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Polycentropus sp.;6472;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Ceratopogonidae Gen. sp.;4585;16,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Chironomus nudiventris;4653;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Cladotanytarsus sp.;4693;15,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Conchapelopia sp.;4733;15,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Cricotopus annulator;4775;49,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Diamesa insignipes;4934;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Microtendipes pedellus-Gr.;10525;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Orthocladiini COP;6212;44,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Orthocladius obumbratus;7901;8,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Orthocladius wetterensis;6256;10,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Phaenopsectra sp.;6382;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Procladius sp.;6571;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Rheotanytarsus sp.;6717;6,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Stictochironomus sp.;6924;4,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Thienemannimyia Gr., Gen. indet.;7057;7,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hemerodromia sp.;5442;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hexatoma sp.;5481;2,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Simulium sp.;6853;12;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hyalinella punctata;5493;12;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Gordiidae Gen. sp.;9808;7,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Bithynia tentaculata;4462;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Dreissena polymorpha;4999;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Sphaeriidae Gen. sp.;8429;14,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Marionina sp.;5946;5,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Lumbriculidae Gen. sp.;7490;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Stylodrilus heringianus;6935;1,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Nais bretscheri;6071;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Nais communis;6072;8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Nais elinguis;6073;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Nais pardalis;6074;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Nais pseudobtusa;6075;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Propappus volki;6586;21,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Limnodrilus hoffmeisteri;5863;78,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Limnodrilus udekemianus;5867;6,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Potamothrix moldaviensis;6533;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Psammoryctides barbatus;6621;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Tubifex tubifex;7116;1,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Tubificidae Gen. sp.;7117;20;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Dina sp.;4975;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Corophium sp.;4750;201,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Dikerogammarus villosus;7517;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Asellus aquaticus;8691;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hydrachnidia Gen. sp.;8825;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Baetis buceratus;4388;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Caenis luctuosa/macrura;9715;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Caenis sp.;4528;9,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Potamanthus luteus;6510;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Aphelocheirus aestivalis ssp.;4335;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Micronecta sp.;6002;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hydropsyche contubernalis;5592;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hydropsyche modesta;5599;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hydropsyche sp.;5605;6,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hydroptila sp.;5616;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Ceraclea sp.;4584;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Oecetis sp.;6174;7,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Polycentropodidae Gen. sp.;8478;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Ceratopogonidae Gen. sp.;4585;7,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Chironomus acutiventris;4645;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Chironomus nudiventris;4653;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Conchapelopia sp.;4733;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Microtendipes pedellus-Gr.;10525;10,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Orthocladius oblidens;6235;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Orthocladius obumbratus;7901;16,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Orthocladius wetterensis;6256;185,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Polypedilum nubeculosum;6492;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Prodiamesa olivacea;6583;5,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hemerodromia sp.;5442;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hexatoma sp.;5481;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Limoniidae Gen. sp.;8483;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Simulium balcanicum;7850;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Simulium erythrocephalum;8819;26,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Simulium posticatum;6851;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Simulium reptans;6852;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Simulium (Wilhelmia) sp.;9762;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Tabanidae Gen. sp.;8485;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Gordiidae Gen. sp.;9808;4,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Bithynia tentaculata;4462;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Sphaeriidae Gen. sp.;8429;22,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Anodonta sp.;4326;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Unio pictorum ssp.;19441;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Lumbriculidae Gen. sp.;7490;4,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Stylodrilus heringianus;6935;5,6;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Nais bretscheri;6071;3,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Ophidonais serpentina;6195;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Propappus volki;6586;482,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Limnodrilus hoffmeisteri;5863;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Psammoryctides barbatus;6621;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Rhyacodrilus coccineus;6754;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Erpobdella octoculata;5159;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Corophium sp.;4750;12;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Dikerogammarus haemobaphes;7854;7,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Dikerogammarus sp.;8961;62,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Gammaridae Gen. sp.;10323;98,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Hydrachnidia Gen. sp.;8825;31,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Baetis sp.;4419;4,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Caenis luctuosa;4521;9,6;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Caenis sp.;4528;50,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Potamanthus luteus;6510;19,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Aphelocheirus aestivalis ssp.;4335;31,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Micronecta sp.;6002;43,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Hydroptila sp.;5616;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Leptoceridae Gen. sp.;5726;7,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Oecetis notata;6172;16,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Rhyacophila s. str. sp.;7456;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Ceratopogonidae Gen. sp.;4585;216;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Cladotanytarsus sp.;4693;57,6;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Cricotopus albiforceps;4772;4,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Eukiefferiella sp.;5234;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Harnischia sp.;5404;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Orthocladius obumbratus;7901;60;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Orthocladius sp.;6243;7,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Orthocladius thienemanni;6255;9,6;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Orthocladius wetterensis;6256;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Polypedilum acifer;8079;7,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Polypedilum scalaenum-Gr.;6476;7,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Rheocricotopus chalybeatus;6698;4,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Rheopelopia sp.;6706;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Robackia sp.;8081;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Tanytarsus sp.;7009;4,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Hexatoma sp.;5481;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Simulium sp.;6853;79,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Simulium variegatum-Gr.;20427;4,8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Gordiidae Gen. sp.;9808;4;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Bithynia tentaculata;4462;0,8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Theodoxus danubialis danubialis;8013;0,8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Dreissena polymorpha;4999;4;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Sphaeriidae Gen. sp.;8429;68;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Pisidium henslowanum;6418;8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Sinanodonta woodiana;6858;0,8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Enchytraeus sp.;5102;8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Fridericia sp.;5281;4;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Lumbriculidae Gen. sp.;7490;16;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Nais bretscheri;6071;44;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Nais pardalis;6074;12;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Nais pseudobtusa;6075;4;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Propappus volki;6586;80;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Limnodrilus hoffmeisteri;5863;56;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Tubificidae Gen. sp.;7117;28;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Glossiphonia sp.;5310;0,8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Corophium sp.;4750;85,6;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Dikerogammarus sp.;8961;56;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Gammaridae Gen. sp.;10323;780;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Hydrachnidia Gen. sp.;8825;164;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Caenis macrura;4522;36;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Caenis sp.;4528;352;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Potamanthus luteus;6510;16,8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Gomphidae Gen. sp.;8410;4;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Aphelocheirus aestivalis ssp.;4335;20;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Micronecta sp.;6002;12;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Hydropsyche contubernalis;5592;0,8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Athripsodes cinereus;4369;12;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Leptoceridae Gen. sp.;5726;20;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Oecetis notata;6172;96;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Setodes punctatus;6820;12;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Ceratopogonidae Gen. sp.;4585;60;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Chironomus nudiventris;4653;0,8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Cladotanytarsus sp.;4693;520;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Cladotanytarsus vanderwulpi;4696;24;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Conchapelopia sp.;4733;8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Cricotopus bicinctus;4777;12;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Cryptochironomus sp.;4831;4;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Glyptotendipes pallens;5321;4;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Microtendipes pedellus-Gr.;10525;4;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Polypedilum acifer;8079;28;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Polypedilum scalaenum-Gr.;6476;64;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Rheopelopia sp.;6706;12;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Rheotanytarsus rhenanus;6716;16;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Tanytarsus sp.;7009;24;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Hexatoma sp.;5481;4;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Simulium noelleri;6850;8;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Simulium sp.;6853;20;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Cristatella mucedo;4815;4;;;;AQEM/20
AT_MA;AT_MA_28042016;28.04.2016;Plumatella sp.;6461;4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Spongillidae Gen. sp.;8846;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Lithoglyphus naticoides;5896;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Sphaeriidae Gen. sp.;8429;18,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Unio sp.;7138;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Unio tumidus ssp.;19442;0,8;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Lumbriculidae Gen. sp.;7490;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Nais communis;6072;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Nais stolci;7989;15,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Propappus volki;6586;1244,8;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Limnodrilus claparedeianus;5862;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Limnodrilus hoffmeisteri;5863;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Limnodrilus sp.;5866;15,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Psammoryctides barbatus;6621;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Rhyacodrilus coccineus;6754;36;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Tubifex ignotus;7114;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Tubifex tubifex;7116;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Tubificidae Gen. sp.;7117;84;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Corophium sp.;4750;224,8;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Dikerogammarus sp.;8961;48;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Dikerogammarus villosus;7517;15,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Gammaridae Gen. sp.;10323;36;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Hydrachnidia Gen. sp.;8825;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Caenis macrura;4522;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Caenis sp.;4528;20,8;;;;AQEM/20
